backbone_id	mean_jump_distance_km	max_jump_distance_km	jump_distance_dispersion_km	interregional_leap_count	long_jump_label
UNSEEN::AG246	0.0	0.0	0.0	2	
AC377	0.0	0.0	0.0	2	
UNSEEN::AF972	0.0	0.0	0.0	2	
UNSEEN::AE390	0.0	0.0	0.0	3	
UNSEEN::AE809	0.0	0.0	0.0	5	
UNSEEN::AC314	0.0	0.0	0.0	2	
UNSEEN::AE898	0.0	0.0	0.0	2	
AE956	0.0	0.0	0.0	3	
UNSEEN::AC512	0.0	0.0	0.0	3	
UNSEEN::AC028	0.0	0.0	0.0	1	
AD645	0.0	0.0	0.0	2	1.0
AC370	0.0	0.0	0.0	2	
UNSEEN::AG034	0.0	0.0	0.0	3	
AE095	0.0	0.0	0.0	1	
AB524	0.0	0.0	0.0	2	
AE610	0.0	0.0	0.0	2	1.0
UNSEEN::AC106	0.0	0.0	0.0	1	
UNSEEN::AG371	0.0	0.0	0.0	3	
AG114	0.0	0.0	0.0	1	
UNSEEN::AD725	0.0	0.0	0.0	2	
UNSEEN::AD728	0.0	0.0	0.0	2	
UNSEEN::AD722	0.0	0.0	0.0	2	
UNSEEN::AF790	0.0	0.0	0.0	3	
UNSEEN::AD724	0.0	0.0	0.0	3	
UNSEEN::AG915	0.0	0.0	0.0	1	
UNSEEN::AF376	0.0	0.0	0.0	2	
AG016	0.0	0.0	0.0	1	
AC680	0.0	0.0	0.0	1	1.0
UNSEEN::AC938	0.0	0.0	0.0	1	
UNSEEN::AG482	0.0	0.0	0.0	2	
UNSEEN::AD175	0.0	0.0	0.0	2	
UNSEEN::AD109	0.0	0.0	0.0	1	
UNSEEN::AD676	0.0	0.0	0.0	2	
AD602	0.0	0.0	0.0	2	
UNSEEN::AC681	0.0	0.0	0.0	2	
UNSEEN::AB549	0.0	0.0	0.0	3	
UNSEEN::AE762	0.0	0.0	0.0	4	
UNSEEN::AA632	0.0	0.0	0.0	2	
UNSEEN::AC112	0.0	0.0	0.0	1	
UNSEEN::AD399	0.0	0.0	0.0	3	
AH166	0.0	0.0	0.0	1	1.0
UNSEEN::AG333	0.0	0.0	0.0	1	
UNSEEN::AA342	0.0	0.0	0.0	2	
AC202	0.0	0.0	0.0	2	1.0
UNSEEN::AC081	0.0	0.0	0.0	2	
AG189	0.0	0.0	0.0	2	1.0
UNSEEN::AC752	0.0	0.0	0.0	1	
AB860	0.0	0.0	0.0	1	1.0
AB858	0.0	0.0	0.0	3	
UNSEEN::AB372	0.0	0.0	0.0	1	
AA131	0.0	0.0	0.0	1	1.0
UNSEEN::AG526	0.0	0.0	0.0	2	
AD185	0.0	0.0	0.0	3	
UNSEEN::AC703	0.0	0.0	0.0	3	
UNSEEN::AA443	0.0	0.0	0.0	3	
UNSEEN::AD531	0.0	0.0	0.0	1	
UNSEEN::AC565	0.0	0.0	0.0	1	
UNSEEN::AB749	0.0	0.0	0.0	2	
UNSEEN::AD477	0.0	0.0	0.0	1	
UNSEEN::AH222	0.0	0.0	0.0	2	
UNSEEN::AC925	0.0	0.0	0.0	1	
AD299	0.0	0.0	0.0	1	1.0
AC637	0.0	0.0	0.0	1	
UNSEEN::AD233	0.0	0.0	0.0	2	
UNSEEN::AA861	0.0	0.0	0.0	4	
AG172	0.0	0.0	0.0	4	
UNSEEN::AB726	0.0	0.0	0.0	2	
UNSEEN::AC343	0.0	0.0	0.0	3	
UNSEEN::AB969	0.0	0.0	0.0	2	
UNSEEN::AB970	0.0	0.0	0.0	1	
UNSEEN::AA419	0.0	0.0	0.0	4	
AC508	0.0	0.0	0.0	1	1.0
AB522	0.0	0.0	0.0	1	
UNSEEN::AF198	0.0	0.0	0.0	1	
AB523	0.0	0.0	0.0	1	
AF195	0.0	0.0	0.0	1	
AC017	0.0	0.0	0.0	1	
UNSEEN::AA299	0.0	0.0	0.0	3	
AC638	0.0	0.0	0.0	1	1.0
AB684	0.0	0.0	0.0	3	
UNSEEN::AB582	0.0	0.0	0.0	1	
UNSEEN::AC646	0.0	0.0	0.0	1	
UNSEEN::AA939	0.0	0.0	0.0	1	
AG361	0.0	0.0	0.0	2	
AG851	0.0	0.0	0.0	2	
UNSEEN::AC528	0.0	0.0	0.0	2	
AE134	0.0	0.0	0.0	2	1.0
AB879	0.0	0.0	0.0	2	
UNSEEN::AD948	0.0	0.0	0.0	2	
AF352	0.0	0.0	0.0	1	1.0
UNSEEN::AE549	0.0	0.0	0.0	3	
AE548	0.0	0.0	0.0	4	1.0
AF408	0.0	0.0	0.0	0	0.0
UNSEEN::AH451	0.0	0.0	0.0	1	
UNSEEN::AG226	0.0	0.0	0.0	1	
AD475	0.0	0.0	0.0	1	
UNSEEN::AB168	0.0	0.0	0.0	2	
AC407	0.0	0.0	0.0	1	1.0
UNSEEN::AF565	0.0	0.0	0.0	1	
AF585	0.0	0.0	0.0	1	
AG206	0.0	0.0	0.0	0	0.0
AE639	0.0	0.0	0.0	1	
AG524	0.0	0.0	0.0	3	
AE920	0.0	0.0	0.0	1	
AF288	0.0	0.0	0.0	1	1.0
UNSEEN::AA858	0.0	0.0	0.0	3	
UNSEEN::AC109	0.0	0.0	0.0	5	
UNSEEN::AB694	0.0	0.0	0.0	4	
AB696	0.0	0.0	0.0	4	
AD529	0.0	0.0	0.0	3	1.0
UNSEEN::AF944	0.0	0.0	0.0	1	
AF716	0.0	0.0	0.0	3	
AE924	0.0	0.0	0.0	3	
UNSEEN::AD699	0.0	0.0	0.0	1	
UNSEEN::AH233	0.0	0.0	0.0	1	
UNSEEN::AE412	0.0	0.0	0.0	3	
UNSEEN::AA313	0.0	0.0	0.0	3	
UNSEEN::AA168	0.0	0.0	0.0	2	
UNSEEN::AA213	0.0	0.0	0.0	2	
UNSEEN::AC020	0.0	0.0	0.0	1	
AB984	0.0	0.0	0.0	2	
AC079	0.0	0.0	0.0	3	1.0
AA357	0.0	0.0	0.0	0	0.0
AA434	0.0	0.0	0.0	3	1.0
AA398	0.0	0.0	0.0	4	
UNSEEN::AD084	0.0	0.0	0.0	2	
UNSEEN::AE135	0.0	0.0	0.0	1	
AB209	0.0	0.0	0.0	1	
UNSEEN::AB204	0.0	0.0	0.0	1	
AC837	0.0	0.0	0.0	1	
AA236	0.0	0.0	0.0	4	
AA240	0.0	0.0	0.0	2	
AA266	0.0	0.0	0.0	3	
AA269	0.0	0.0	0.0	3	
UNSEEN::AG747	0.0	0.0	0.0	1	
UNSEEN::AD284	0.0	0.0	0.0	2	
AD282	0.0	0.0	0.0	1	1.0
AG748	0.0	0.0	0.0	1	1.0
AD250	0.0	0.0	0.0	2	
UNSEEN::AC547	0.0	0.0	0.0	2	
AC427	0.0	0.0	0.0	2	
AC338	0.0	0.0	0.0	3	
UNSEEN::AF766	0.0	0.0	0.0	1	
UNSEEN::AA110	0.0	0.0	0.0	3	
UNSEEN::AA649	0.0	0.0	0.0	3	
UNSEEN::AB831	0.0	0.0	0.0	1	
AB567	0.0	0.0	0.0	1	1.0
AC406	0.0	0.0	0.0	2	1.0
AA165	0.0	0.0	0.0	3	
UNSEEN::AA328	0.0	0.0	0.0	4	
UNSEEN::AG405	0.0	0.0	0.0	1	
AG782	0.0	0.0	0.0	2	
UNSEEN::AG801	0.0	0.0	0.0	2	
UNSEEN::AH481	0.0	0.0	0.0	1	
UNSEEN::AB266	0.0	0.0	0.0	3	
UNSEEN::AG591	0.0	0.0	0.0	2	
UNSEEN::AA301	0.0	0.0	0.0	3	
UNSEEN::AB005	0.0	0.0	0.0	4	
UNSEEN::AE241	0.0	0.0	0.0	2	
UNSEEN::AG221	0.0	0.0	0.0	1	
AA831	0.0	0.0	0.0	3	1.0
UNSEEN::AF001	0.0	0.0	0.0	2	
UNSEEN::AB151	0.0	0.0	0.0	2	
UNSEEN::AG495	0.0	0.0	0.0	2	
AE126	0.0	0.0	0.0	2	
AA076	0.0	0.0	0.0	1	
AG121	0.0	0.0	0.0	2	
AB304	0.0	0.0	0.0	1	1.0
UNSEEN::AF786	0.0	0.0	0.0	2	
AF614	0.0	0.0	0.0	1	
AE178	0.0	0.0	0.0	1	
UNSEEN::AF115	0.0	0.0	0.0	1	
UNSEEN::AD083	0.0	0.0	0.0	2	
UNSEEN::AE216	0.0	0.0	0.0	4	
AE047	0.0	0.0	0.0	2	
UNSEEN::AE664	0.0	0.0	0.0	2	
UNSEEN::AF067	0.0	0.0	0.0	2	
AA571	0.0	0.0	0.0	1	
UNSEEN::AA569	0.0	0.0	0.0	1	
AF265	0.0	0.0	0.0	1	1.0
AD600	0.0	0.0	0.0	2	1.0
UNSEEN::AC385	0.0	0.0	0.0	2	
AC586	0.0	0.0	0.0	3	1.0
AD407	0.0	0.0	0.0	2	1.0
AC351	0.0	0.0	0.0	1	
UNSEEN::AC051	0.0	0.0	0.0	1	
AD593	0.0	0.0	0.0	2	1.0
UNSEEN::AD727	0.0	0.0	0.0	2	
AA089	0.0	0.0	0.0	1	1.0
UNSEEN::AC331	0.0	0.0	0.0	2	
AG511	0.0	0.0	0.0	1	1.0
AE474	0.0	0.0	0.0	1	
UNSEEN::AB249	0.0	0.0	0.0	3	
UNSEEN::AF870	0.0	0.0	0.0	2	
UNSEEN::AC042	0.0	0.0	0.0	1	
UNSEEN::AC118	0.0	0.0	0.0	2	
AA567	0.0	0.0	0.0	1	1.0
AB257	0.0	0.0	0.0	1	
AD594	0.0	0.0	0.0	1	1.0
AC589	0.0	0.0	0.0	2	
UNSEEN::AC388	0.0	0.0	0.0	2	
UNSEEN::AG736	0.0	0.0	0.0	3	
UNSEEN::AF651	0.0	0.0	0.0	1	
UNSEEN::AE220	0.0	0.0	0.0	2	
UNSEEN::AG705	0.0	0.0	0.0	3	
AA069	0.0	0.0	0.0	2	
UNSEEN::AH006	0.0	0.0	0.0	5	
UNSEEN::AE103	0.0	0.0	0.0	2	
UNSEEN::AE559	0.0	0.0	0.0	2	
AE640	0.0	0.0	0.0	1	
AB641	0.0	0.0	0.0	0	0.0
UNSEEN::AD991	0.0	0.0	0.0	2	
UNSEEN::AH289	0.0	0.0	0.0	2	
AA231	0.0	0.0	0.0	1	1.0
UNSEEN::AA241	0.0	0.0	0.0	2	
UNSEEN::AD113	0.0	0.0	0.0	4	
UNSEEN::AA235	0.0	0.0	0.0	2	
UNSEEN::AG665	0.0	0.0	0.0	2	
UNSEEN::AB451	0.0	0.0	0.0	2	
AE300	0.0	0.0	0.0	1	
UNSEEN::AD160	0.0	0.0	0.0	2	
AG118	0.0	0.0	0.0	1	1.0
AC134	0.0	0.0	0.0	2	
UNSEEN::AB491	0.0	0.0	0.0	1	
UNSEEN::AD044	0.0	0.0	0.0	2	
UNSEEN::AD951	0.0	0.0	0.0	1	
AG277	0.0	0.0	0.0	0	
AA622	0.0	0.0	0.0	5	1.0
AA623	0.0	0.0	0.0	1	
AB809	0.0	0.0	0.0	1	
UNSEEN::AH025	0.0	0.0	0.0	3	
UNSEEN::AB177	0.0	0.0	0.0	2	
AA778	0.0	0.0	0.0	1	1.0
UNSEEN::AB370	0.0	0.0	0.0	1	
UNSEEN::AG556	0.0	0.0	0.0	3	
AD634	0.0	0.0	0.0	2	
AE568	0.0	0.0	0.0	1	1.0
UNSEEN::AH219	0.0	0.0	0.0	1	
AF120	0.0	0.0	0.0	1	
UNSEEN::AD551	0.0	0.0	0.0	2	
AE827	0.0	0.0	0.0	1	
AG339	0.0	0.0	0.0	1	
UNSEEN::AD026	0.0	0.0	0.0	1	
UNSEEN::AB533	0.0	0.0	0.0	3	
UNSEEN::AA101	0.0	0.0	0.0	1	
UNSEEN::AG293	0.0	0.0	0.0	1	
AC310	0.0	0.0	0.0	2	1.0
UNSEEN::AB407	0.0	0.0	0.0	2	
AA763	0.0	0.0	0.0	4	
UNSEEN::AG219	0.0	0.0	0.0	1	
UNSEEN::AA194	0.0	0.0	0.0	1	
UNSEEN::AF278	0.0	0.0	0.0	2	
UNSEEN::AF334	0.0	0.0	0.0	2	
UNSEEN::AA876	0.0	0.0	0.0	2	
UNSEEN::AD765	0.0	0.0	0.0	2	
AB671	0.0	0.0	0.0	5	
UNSEEN::AD764	0.0	0.0	0.0	2	
UNSEEN::AE428	0.0	0.0	0.0	1	
UNSEEN::AE936	0.0	0.0	0.0	4	
UNSEEN::AB458	0.0	0.0	0.0	2	
UNSEEN::AB975	0.0	0.0	0.0	2	
UNSEEN::AA785	0.0	0.0	0.0	1	
UNSEEN::AA061	0.0	0.0	0.0	2	
AG158	0.0	0.0	0.0	2	
UNSEEN::AG109	0.0	0.0	0.0	2	
AE705	0.0	0.0	0.0	0	0.0
UNSEEN::AG815	0.0	0.0	0.0	1	
UNSEEN::AA630	0.0	0.0	0.0	1	
UNSEEN::AB614	0.0	0.0	0.0	1	
UNSEEN::AG184	0.0	0.0	0.0	2	
AA348	0.0	0.0	0.0	2	
UNSEEN::AF920	0.0	0.0	0.0	2	
AE708	0.0	0.0	0.0	1	
AC506	0.0	0.0	0.0	1	
AE043	0.0	0.0	0.0	1	
UNSEEN::AB933	0.0	0.0	0.0	1	
AD757	0.0	0.0	0.0	2	
AC672	0.0	0.0	0.0	1	1.0
AG634	0.0	0.0	0.0	2	
AD013	0.0	0.0	0.0	1	
AB854	0.0	0.0	0.0	1	1.0
UNSEEN::AA732	0.0	0.0	0.0	1	
UNSEEN::AC955	0.0	0.0	0.0	3	
AA730	0.0	0.0	0.0	2	1.0
AA728	0.0	0.0	0.0	1	1.0
UNSEEN::AD803	0.0	0.0	0.0	2	
AC980	0.0	0.0	0.0	2	
AA201	0.0	0.0	0.0	1	1.0
UNSEEN::AC902	0.0	0.0	0.0	5	
UNSEEN::AA727	0.0	0.0	0.0	1	
UNSEEN::AD336	0.0	0.0	0.0	2	
UNSEEN::AA056	0.0	0.0	0.0	3	
AF104	0.0	0.0	0.0	2	
AF101	0.0	0.0	0.0	2	
UNSEEN::AC213	0.0	0.0	0.0	1	
AD453	0.0	0.0	0.0	1	1.0
AG141	0.0	0.0	0.0	1	
UNSEEN::AG222	0.0	0.0	0.0	1	
UNSEEN::AC574	0.0	0.0	0.0	3	
UNSEEN::AF736	0.0	0.0	0.0	1	
AF072	0.0	0.0	0.0	2	
UNSEEN::AF146	0.0	0.0	0.0	1	
UNSEEN::AE544	0.0	0.0	0.0	2	
UNSEEN::AE545	0.0	0.0	0.0	3	
UNSEEN::AE543	0.0	0.0	0.0	3	
AE109	0.0	0.0	0.0	3	1.0
AA661	0.0	0.0	0.0	3	1.0
UNSEEN::AD408	0.0	0.0	0.0	2	
AA430	0.0	0.0	0.0	4	
AB850	0.0	0.0	0.0	3	
UNSEEN::AE586	0.0	0.0	0.0	1	
UNSEEN::AB395	0.0	0.0	0.0	2	
UNSEEN::AE291	0.0	0.0	0.0	1	
UNSEEN::AE615	0.0	0.0	0.0	5	
UNSEEN::AF997	0.0	0.0	0.0	2	
AC692	0.0	0.0	0.0	5	
UNSEEN::AF205	0.0	0.0	0.0	4	
UNSEEN::AF877	0.0	0.0	0.0	1	
AC838	0.0	0.0	0.0	1	
UNSEEN::AC789	0.0	0.0	0.0	2	
UNSEEN::AA051	0.0	0.0	0.0	3	
AC090	0.0	0.0	0.0	5	
AD889	0.0	0.0	0.0	2	1.0
UNSEEN::AD081	0.0	0.0	0.0	1	
UNSEEN::AF996	0.0	0.0	0.0	2	
UNSEEN::AC514	0.0	0.0	0.0	4	
UNSEEN::AC092	0.0	0.0	0.0	1	
AD325	0.0	0.0	0.0	1	
AD647	0.0	0.0	0.0	2	1.0
UNSEEN::AH169	0.0	0.0	0.0	1	
AC099	0.0	0.0	0.0	1	1.0
AA771	0.0	0.0	0.0	1	1.0
UNSEEN::AC772	0.0	0.0	0.0	3	
UNSEEN::AE682	0.0	0.0	0.0	3	
UNSEEN::AE932	0.0	0.0	0.0	2	
AA736	0.0	0.0	0.0	2	1.0
AA349	0.0	0.0	0.0	2	1.0
AG970	0.0	0.0	0.0	2	
AD709	0.0	0.0	0.0	3	
UNSEEN::AE309	0.0	0.0	0.0	3	
UNSEEN::AB536	0.0	0.0	0.0	4	
UNSEEN::AA846	0.0	0.0	0.0	2	
AD669	0.0	0.0	0.0	1	1.0
UNSEEN::AH334	0.0	0.0	0.0	2	
UNSEEN::AB983	0.0	0.0	0.0	2	
AE564	0.0	0.0	0.0	1	
UNSEEN::AC304	0.0	0.0	0.0	2	
AF027	0.0	0.0	0.0	2	
AA557	0.0	0.0	0.0	2	1.0
UNSEEN::AG386	0.0	0.0	0.0	2	
UNSEEN::AH081	0.0	0.0	0.0	3	
AG418	0.0	0.0	0.0	1	1.0
UNSEEN::AG178	0.0	0.0	0.0	1	
UNSEEN::AF358	0.0	0.0	0.0	1	
UNSEEN::AF978	0.0	0.0	0.0	1	
UNSEEN::AG116	0.0	0.0	0.0	2	
AG464	0.0	0.0	0.0	2	
UNSEEN::AE071	0.0	0.0	0.0	2	
UNSEEN::AD815	0.0	0.0	0.0	2	
AC324	0.0	0.0	0.0	0	0.0
UNSEEN::AC614	0.0	0.0	0.0	3	
AF667	0.0	0.0	0.0	0	0.0
AC113	0.0	0.0	0.0	3	1.0
UNSEEN::AB874	0.0	0.0	0.0	1	
AB080	0.0	0.0	0.0	3	
UNSEEN::AG163	0.0	0.0	0.0	1	
AC441	0.0	0.0	0.0	1	
UNSEEN::AF471	0.0	0.0	0.0	4	
AE107	0.0	0.0	0.0	2	1.0
AF823	0.0	0.0	0.0	1	
UNSEEN::AG698	0.0	0.0	0.0	1	
AE692	0.0	0.0	0.0	1	1.0
UNSEEN::AA960	0.0	0.0	0.0	1	
UNSEEN::AE837	0.0	0.0	0.0	2	
UNSEEN::AB023	0.0	0.0	0.0	2	
UNSEEN::AB092	0.0	0.0	0.0	2	
UNSEEN::AC782	0.0	0.0	0.0	2	
UNSEEN::AD874	0.0	0.0	0.0	3	
UNSEEN::AC786	0.0	0.0	0.0	2	
UNSEEN::AB022	0.0	0.0	0.0	2	
UNSEEN::AC961	0.0	0.0	0.0	3	
AF175	0.0	0.0	0.0	2	
UNSEEN::AC740	0.0	0.0	0.0	1	
UNSEEN::AB497	0.0	0.0	0.0	1	
UNSEEN::AE766	0.0	0.0	0.0	2	
AC654	0.0	0.0	0.0	2	1.0
UNSEEN::AD236	0.0	0.0	0.0	0	
AB494	0.0	0.0	0.0	1	
UNSEEN::AF025	0.0	0.0	0.0	3	
UNSEEN::AC581	0.0	0.0	0.0	1	
AA768	0.0	0.0	0.0	1	1.0
AF292	0.0	0.0	0.0	2	
AE645	0.0	0.0	0.0	2	
AC647	0.0	0.0	0.0	2	1.0
UNSEEN::AE612	0.0	0.0	0.0	1	
UNSEEN::AG129	0.0	0.0	0.0	2	
UNSEEN::AG128	0.0	0.0	0.0	2	
UNSEEN::AF426	0.0	0.0	0.0	1	
UNSEEN::AA503	0.0	0.0	0.0	3	
UNSEEN::AE902	0.0	0.0	0.0	1	
AB121	0.0	0.0	0.0	3	
UNSEEN::AA508	0.0	0.0	0.0	2	
AD881	0.0	0.0	0.0	1	
UNSEEN::AH204	0.0	0.0	0.0	1	
AA129	0.0	0.0	0.0	3	
AF578	0.0	0.0	0.0	0	0.0
UNSEEN::AE930	0.0	0.0	0.0	3	
UNSEEN::AE271	0.0	0.0	0.0	2	
AA040	0.0	0.0	0.0	0	0.0
AC451	0.0	0.0	0.0	1	
UNSEEN::AE360	0.0	0.0	0.0	3	
UNSEEN::AB840	0.0	0.0	0.0	3	
UNSEEN::AB834	0.0	0.0	0.0	3	
UNSEEN::AB835	0.0	0.0	0.0	3	
UNSEEN::AC244	0.0	0.0	0.0	2	
AD303	0.0	0.0	0.0	2	
UNSEEN::AH102	0.0	0.0	0.0	2	
UNSEEN::AE359	0.0	0.0	0.0	2	
UNSEEN::AB841	0.0	0.0	0.0	2	
UNSEEN::AB838	0.0	0.0	0.0	2	
UNSEEN::AB402	0.0	0.0	0.0	2	
UNSEEN::AB839	0.0	0.0	0.0	2	
UNSEEN::AB837	0.0	0.0	0.0	2	
UNSEEN::AB836	0.0	0.0	0.0	2	
UNSEEN::AH113	0.0	0.0	0.0	1	
AF802	0.0	0.0	0.0	1	
UNSEEN::AF846	0.0	0.0	0.0	2	
UNSEEN::AD106	0.0	0.0	0.0	1	
UNSEEN::AD107	0.0	0.0	0.0	2	
UNSEEN::AA222	0.0	0.0	0.0	1	
UNSEEN::AA559	0.0	0.0	0.0	3	
UNSEEN::AE455	0.0	0.0	0.0	3	
UNSEEN::AE254	0.0	0.0	0.0	2	
UNSEEN::AA911	0.0	0.0	0.0	1	
UNSEEN::AA700	0.0	0.0	0.0	2	
UNSEEN::AB310	0.0	0.0	0.0	2	
UNSEEN::AA124	0.0	0.0	0.0	2	
UNSEEN::AB378	0.0	0.0	0.0	2	
AC374	0.0	0.0	0.0	3	
AF379	0.0	0.0	0.0	1	
AD575	0.0	0.0	0.0	4	1.0
UNSEEN::AD719	0.0	0.0	0.0	2	
UNSEEN::AA090	0.0	0.0	0.0	1	
AE926	0.0	0.0	0.0	1	
UNSEEN::AG792	0.0	0.0	0.0	1	
UNSEEN::AC274	0.0	0.0	0.0	2	
AC542	0.0	0.0	0.0	3	
UNSEEN::AC267	0.0	0.0	0.0	1	
UNSEEN::AC266	0.0	0.0	0.0	3	
UNSEEN::AG026	0.0	0.0	0.0	2	
UNSEEN::AC286	0.0	0.0	0.0	2	
UNSEEN::AC729	0.0	0.0	0.0	3	
UNSEEN::AE272	0.0	0.0	0.0	2	
UNSEEN::AE263	0.0	0.0	0.0	1	
AC096	0.0	0.0	0.0	3	
UNSEEN::AC098	0.0	0.0	0.0	2	
UNSEEN::AD511	0.0	0.0	0.0	2	
UNSEEN::AC655	0.0	0.0	0.0	1	
UNSEEN::AB195	0.0	0.0	0.0	4	
UNSEEN::AF160	0.0	0.0	0.0	2	
UNSEEN::AF948	0.0	0.0	0.0	1	
AA605	0.0	0.0	0.0	1	
AA180	0.0	0.0	0.0	2	
UNSEEN::AG557	0.0	0.0	0.0	2	
AG253	0.0	0.0	0.0	2	
AE644	0.0	0.0	0.0	3	1.0
UNSEEN::AC119	0.0	0.0	0.0	1	
UNSEEN::AA273	0.0	0.0	0.0	2	
AA593	0.0	0.0	0.0	1	1.0
AC272	0.0	0.0	0.0	2	
UNSEEN::AC335	0.0	0.0	0.0	2	
UNSEEN::AF594	0.0	0.0	0.0	2	
UNSEEN::AB863	0.0	0.0	0.0	3	
UNSEEN::AD979	0.0	0.0	0.0	5	
UNSEEN::AG147	0.0	0.0	0.0	1	
UNSEEN::AH140	0.0	0.0	0.0	3	
AG724	0.0	0.0	0.0	2	
UNSEEN::AA682	0.0	0.0	0.0	1	
UNSEEN::AE120	0.0	0.0	0.0	3	
AD601	0.0	0.0	0.0	2	
UNSEEN::AF986	0.0	0.0	0.0	1	
AA794	0.0	0.0	0.0	1	
UNSEEN::AA464	0.0	0.0	0.0	2	
UNSEEN::AG264	0.0	0.0	0.0	2	
UNSEEN::AB294	0.0	0.0	0.0	1	
AF033	0.0	0.0	0.0	3	
AF496	0.0	0.0	0.0	2	
AD244	0.0	0.0	0.0	0	0.0
AE561	0.0	0.0	0.0	1	
AF441	0.0	0.0	0.0	1	1.0
UNSEEN::AF116	0.0	0.0	0.0	1	
UNSEEN::AF037	0.0	0.0	0.0	3	
UNSEEN::AF038	0.0	0.0	0.0	3	
UNSEEN::AG320	0.0	0.0	0.0	1	
UNSEEN::AC062	0.0	0.0	0.0	2	
AA656	0.0	0.0	0.0	2	1.0
AA951	0.0	0.0	0.0	2	1.0
AD536	0.0	0.0	0.0	2	1.0
AD370	0.0	0.0	0.0	1	1.0
AF086	0.0	0.0	0.0	1	1.0
AD181	0.0	0.0	0.0	1	1.0
AD369	0.0	0.0	0.0	1	1.0
UNSEEN::AG504	0.0	0.0	0.0	1	
UNSEEN::AG611	0.0	0.0	0.0	1	
UNSEEN::AB454	0.0	0.0	0.0	1	
UNSEEN::AD319	0.0	0.0	0.0	1	
UNSEEN::AD317	0.0	0.0	0.0	1	
UNSEEN::AB166	0.0	0.0	0.0	1	
UNSEEN::AE494	0.0	0.0	0.0	2	
UNSEEN::AA484	0.0	0.0	0.0	1	
AC162	0.0	0.0	0.0	3	
AE186	0.0	0.0	0.0	2	
UNSEEN::AD940	0.0	0.0	0.0	2	
UNSEEN::AH050	0.0	0.0	0.0	3	
AC158	0.0	0.0	0.0	2	
UNSEEN::AH064	0.0	0.0	0.0	1	
UNSEEN::AD770	0.0	0.0	0.0	1	
UNSEEN::AG119	0.0	0.0	0.0	2	
UNSEEN::AG652	0.0	0.0	0.0	2	
UNSEEN::AE881	0.0	0.0	0.0	1	
UNSEEN::AA925	0.0	0.0	0.0	1	
AF126	0.0	0.0	0.0	2	
AB810	0.0	0.0	0.0	1	
AC122	0.0	0.0	0.0	3	1.0
UNSEEN::AF254	0.0	0.0	0.0	1	
UNSEEN::AA433	0.0	0.0	0.0	3	
AB905	0.0	0.0	0.0	1	
AC872	0.0	0.0	0.0	2	
UNSEEN::AC149	0.0	0.0	0.0	2	
UNSEEN::AC300	0.0	0.0	0.0	3	
UNSEEN::AD263	0.0	0.0	0.0	1	
UNSEEN::AB158	0.0	0.0	0.0	4	
AG314	0.0	0.0	0.0	2	
AF298	0.0	0.0	0.0	5	
UNSEEN::AF489	0.0	0.0	0.0	2	
UNSEEN::AF737	0.0	0.0	0.0	3	
UNSEEN::AC241	0.0	0.0	0.0	1	
AD747	0.0	0.0	0.0	2	
UNSEEN::AD746	0.0	0.0	0.0	2	
UNSEEN::AE819	0.0	0.0	0.0	1	
UNSEEN::AD015	0.0	0.0	0.0	1	
UNSEEN::AA137	0.0	0.0	0.0	1	
UNSEEN::AC488	0.0	0.0	0.0	1	
AG104	0.0	0.0	0.0	0	
UNSEEN::AB639	0.0	0.0	0.0	3	
AA092	0.0	0.0	0.0	1	1.0
AA097	0.0	0.0	0.0	2	1.0
UNSEEN::AC145	0.0	0.0	0.0	2	
AB632	0.0	0.0	0.0	1	
UNSEEN::AE454	0.0	0.0	0.0	2	
AG713	0.0	0.0	0.0	0	
AE006	0.0	0.0	0.0	2	1.0
UNSEEN::AE840	0.0	0.0	0.0	3	
UNSEEN::AG483	0.0	0.0	0.0	1	
AE249	0.0	0.0	0.0	3	1.0
UNSEEN::AF834	0.0	0.0	0.0	2	
UNSEEN::AD872	0.0	0.0	0.0	2	
UNSEEN::AA223	0.0	0.0	0.0	1	
UNSEEN::AF662	0.0	0.0	0.0	2	
AC152	0.0	0.0	0.0	1	
AG215	0.0	0.0	0.0	2	
UNSEEN::AE116	0.0	0.0	0.0	3	
AB985	0.0	0.0	0.0	1	
UNSEEN::AF879	0.0	0.0	0.0	2	
UNSEEN::AF463	0.0	0.0	0.0	1	
AD678	0.0	0.0	0.0	1	
UNSEEN::AD262	0.0	0.0	0.0	2	
UNSEEN::AD605	0.0	0.0	0.0	2	
UNSEEN::AH163	0.0	0.0	0.0	2	
UNSEEN::AA555	0.0	0.0	0.0	3	
UNSEEN::AA307	0.0	0.0	0.0	3	
UNSEEN::AD997	0.0	0.0	0.0	4	
AB759	0.0	0.0	0.0	4	
UNSEEN::AF021	0.0	0.0	0.0	1	
UNSEEN::AE517	0.0	0.0	0.0	1	
AD131	0.0	0.0	0.0	3	
AE232	0.0	0.0	0.0	3	
AD944	0.0	0.0	0.0	1	
UNSEEN::AG714	0.0	0.0	0.0	1	
UNSEEN::AC175	0.0	0.0	0.0	2	
AD759	0.0	0.0	0.0	1	
UNSEEN::AF974	0.0	0.0	0.0	1	
AD253	0.0	0.0	0.0	0	
AD494	0.0	0.0	0.0	0	0.0
AE447	0.0	0.0	0.0	3	
UNSEEN::AG052	0.0	0.0	0.0	1	
AA791	0.0	0.0	0.0	2	
AD777	0.0	0.0	0.0	1	
