backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AG065	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG092	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG107	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG114	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG159	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG193	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG290	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG319	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG339	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG397	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG484	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG524	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG536	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG564	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG595	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG690	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG700	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AG724	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AH098	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AH336	0.6	0.6	2	0.0	0.0	0.0	1.0	0.7	medium
AA004	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA006	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA009	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA016	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA017	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA019	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA021	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA031	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA036	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA064	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA065	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA068	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA069	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA088	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA093	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA094	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA096	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA099	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA111	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA116	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA129	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA130	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA132	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA142	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA154	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA155	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA159	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA163	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA164	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA165	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA166	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA167	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA170	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA180	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA190	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA192	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA195	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA199	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA202	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA205	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA208	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA209	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA211	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA212	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA215	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA216	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA217	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA218	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA219	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA225	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA230	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA240	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA245	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA257	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA263	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA283	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA289	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA296	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA306	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA326	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA327	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA329	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA339	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA343	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA348	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA351	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA358	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA366	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA398	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA407	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA422	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA423	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA429	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA432	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA451	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA456	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA461	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA462	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA463	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA483	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA497	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA499	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA522	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA529	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA530	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA535	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA541	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA545	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA547	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA548	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA560	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA562	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA564	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA568	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA571	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA572	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA578	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA586	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA605	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA606	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA608	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA610	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA615	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA623	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA634	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA635	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA638	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA675	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA678	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA679	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA681	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA686	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA693	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA701	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA702	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA703	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA723	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA740	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA741	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA753	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA763	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA769	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA773	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA776	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA777	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA780	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA791	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA793	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA795	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA799	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA839	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA855	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA857	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA872	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA894	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA895	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA900	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA904	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA905	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA920	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA926	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA928	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA942	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA943	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA947	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA950	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA953	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA963	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA976	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA985	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA989	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AA997	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB000	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB011	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB012	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB036	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB038	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB051	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB067	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB068	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB084	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB103	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB121	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB122	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB132	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB133	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB150	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB164	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB183	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB197	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB203	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB230	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB240	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB242	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB248	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB250	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB251	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB259	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB275	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB277	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB278	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB282	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB283	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB284	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB290	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB293	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB296	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB312	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB322	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB323	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB350	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB352	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB357	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB362	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB364	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB365	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB366	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB368	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB373	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB379	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB385	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB400	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB414	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB416	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB418	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB422	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB426	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB431	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB432	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB433	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB440	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB470	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB480	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB481	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB487	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB494	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB502	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB503	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB508	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB510	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB511	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB512	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB513	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB514	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB516	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB517	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB518	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB524	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB527	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB530	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB535	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB554	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB555	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB563	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB564	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB565	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB570	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB584	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB585	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB594	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB599	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB607	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB623	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB624	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB625	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB632	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB635	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB636	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB645	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB647	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB657	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB659	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB660	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB662	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB665	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB666	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB667	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB671	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB677	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB680	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB684	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB686	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB690	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB692	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB696	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB715	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB727	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB728	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB733	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB736	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB737	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB743	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB753	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB759	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB771	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB773	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB776	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB778	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB785	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB791	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB793	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB795	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB809	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB817	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB820	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB842	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB851	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB856	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB857	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB858	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB862	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB869	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB870	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB878	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB879	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB883	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB885	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB886	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB890	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB894	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB895	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB899	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB902	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB905	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB906	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB910	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB914	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB918	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB921	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB931	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB936	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB944	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB945	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB967	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB968	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB977	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB985	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB987	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB991	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB992	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AB998	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC006	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC008	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC014	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC017	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC036	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC040	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC046	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC050	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC052	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC053	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC057	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC058	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC060	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC064	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC077	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC090	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC096	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC104	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC108	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC110	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC115	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC121	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC124	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC126	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC134	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC141	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC150	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC152	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC153	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC155	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC156	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC158	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC165	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
AC173	0.6	0.6	1	0.0	0.0	0.0	1.0	0.7	medium
