backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	primary_replicon	amr_gene_count	card_matched_gene_count	card_exact_match_gene_count	card_normalized_match_gene_count	card_match_fraction	card_gene_family_count	card_mechanism_count	card_drug_class_count	card_top_gene_families	card_top_mechanisms	card_top_drug_classes	card_any_support
AH402	low	0.0531129088990503	0.1743635023624659	primary_model_oof_prediction	Streptomyces_sp._NBC_01568	Streptomyces		0	0	0	0	0.0	0	0	0				False
AF865	low	0.0798452339078438	0.1743569912615526	primary_model_oof_prediction	Priestia_megaterium	Priestia	rep_cluster_1201	0	0	0	0	0.0	0	0	0				False
AG602	low	0.1245163559620119	0.1743543862974215	primary_model_oof_prediction	Corynebacterium_tuberculostearicum	Corynebacterium		0	0	0	0	0.0	0	0	0				False
AH024	low	0.0898112322663852	0.1742813306169698	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera	rep_cluster_1212	0	0	0	0	0.0	0	0	0				False
AD578	low	0.30296635009966	0.1742009769732041	primary_model_oof_prediction	Rhizobium_leguminosarum	Rhizobium	rep_cluster_685	0	0	0	0	0.0	0	0	0				False
AF524	low	0.0531129088990503	0.1741808182124616	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter		0	0	0	0	0.0	0	0	0				False
AE681	low	0.0859420799624809	0.1741300046038724	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena		0	0	0	0	0.0	0	0	0				False
AA570	low	0.0634306483761285	0.1741096409442847	primary_model_oof_prediction	Bacillus_mycoides	Bacillus		0	0	0	0	0.0	0	0	0				False
AB611	low	0.0531129088990503	0.1740283356867117	primary_model_oof_prediction	Oscillatoria_acuminata	Oscillatoria		0	0	0	0	0.0	0	0	0				False
AE709	low	0.0531129088990503	0.1739166879531271	primary_model_oof_prediction	Runella_slithyformis	Runella	rep_cluster_1344	0	0	0	0	0.0	0	0	0				False
AH299	low	0.0531129088990503	0.1738903698818273	primary_model_oof_prediction	Candidatus_Pantoea_carbekii	Pantoea	rep_cluster_1453	0	0	0	0	0.0	0	0	0				False
AD525	low	0.1233438855668894	0.1737987358803202	primary_model_oof_prediction	Rahnella_sp._WMR114	Rahnella		0	0	0	0	0.0	0	0	0				False
AF417	low	0.116191816156642	0.1737814318691401	primary_model_oof_prediction	Streptomyces_chartreusis	Streptomyces	rep_cluster_249	0	0	0	0	0.0	0	0	0				False
AC911	low	0.0859420799624809	0.1737768554480752	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena	rep_cluster_1731	0	0	0	0	0.0	0	0	0				False
AD104	low	0.2915933872669715	0.1737534689067549	primary_model_oof_prediction	Spiroplasma_citri	Spiroplasma		0	0	0	0	0.0	0	0	0				False
AC151	low	0.0002344940790245	0.1736449443419301	primary_model_oof_prediction	Clostridioides_difficile	Clostridioides		0	0	0	0	0.0	0	0	0				False
AA390	low	0.0531129088990503	0.1735380289663097	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella		0	0	0	0	0.0	0	0	0				False
AH321	low	0.3028491030601477	0.1734994972886585	primary_model_oof_prediction	Klebsiella_oxytoca	Klebsiella		0	0	0	0	0.0	0	0	0				False
AG419	low	0.0798452339078438	0.1733269049296629	primary_model_oof_prediction	Microbacterium_sp._YJN-G	Microbacterium		0	0	0	0	0.0	0	0	0				False
AD242	low	0.0798452339078438	0.1732612905535716	primary_model_oof_prediction	Marinobacter_adhaerens	Marinobacter	rep_cluster_487	0	0	0	0	0.0	0	0	0				False
AH311	low	0.0531129088990503	0.1731625814606661	primary_model_oof_prediction	Vibrio_coralliilyticus	Vibrio		0	0	0	0	0.0	0	0	0				False
AE006	low	0.0024621878297572	0.173048280552827	primary_model_oof_prediction	Exiguobacterium_profundum	Exiguobacterium		0	0	0	0	0.0	0	0	0				False
AF437	low	0.3046078086528315	0.1728153021801856	primary_model_oof_prediction	Methylibium_sp._T29-B	Methylibium	rep_cluster_733	0	0	0	0	0.0	0	0	0				False
AG118	low	0.0531129088990503	0.1728038333577581	primary_model_oof_prediction	Gallibacterium_anatis	Gallibacterium	rep_cluster_1051	0	0	0	0	0.0	0	0	0				False
AC500	low	0.1214679329346933	0.1727584846708638	primary_model_oof_prediction	Campylobacter_sp._RM12651	Campylobacter	rep_cluster_851	0	0	0	0	0.0	0	0	0				False
AG748	low	0.2973384922030719	0.1726541426437053	primary_model_oof_prediction	Geobacillus_stearothermophilus	Geobacillus		0	0	0	0	0.0	0	0	0				False
AB054	low	0.0798452339078438	0.1726232718024935	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2335	0	0	0	0	0.0	0	0	0				False
AD419	low	0.0021104467112205	0.1726050481040373	primary_model_oof_prediction	Weissella_cibaria	Weissella	rep_cluster_589	0	0	0	0	0.0	0	0	0				False
AE275	low	0.0531129088990503	0.1725283363307898	primary_model_oof_prediction	Acetobacter_pasteurianus	Acetobacter	rep_cluster_759	0	0	0	0	0.0	0	0	0				False
AD930	low	0.1181850158283503	0.172524281186254	primary_model_oof_prediction	Azospirillum_brasilense	Azospirillum	rep_cluster_1806	0	0	0	0	0.0	0	0	0				False
AE885	low	0.0634306483761285	0.1725176866078189	primary_model_oof_prediction	Lactiplantibacillus_plantarum	Lactiplantibacillus	rep_cluster_1880	0	0	0	0	0.0	0	0	0				False
AE606	low	0.1214679329346933	0.1724087400654906	primary_model_oof_prediction	Haliscomenobacter_hydrossis	Haliscomenobacter	rep_cluster_246	0	0	0	0	0.0	0	0	0				False
AB656	low	0.2973384922030719	0.172311388201327	primary_model_oof_prediction	Primula_red_phytoplasma	Candidatus_Phytoplasma	rep_cluster_674	0	0	0	0	0.0	0	0	0				False
AD445	low	0.0634306483761285	0.1722689866455211	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella		2	0	0	0	0.0	0	0	0				False
AD391	low	0.1233438855668894	0.172252757741038	primary_model_oof_prediction	Anabaena_sp._90	Anabaena		0	0	0	0	0.0	0	0	0				False
AF255	low	0.0531129088990503	0.172134774011995	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_845	0	0	0	0	0.0	0	0	0				False
AD621	low	0.0531129088990503	0.1720974129479699	primary_model_oof_prediction	Bacillus_anthracis	Bacillus		0	0	0	0	0.0	0	0	0				False
AH178	low	0.0798452339078438	0.1720960279404668	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus		0	0	0	0	0.0	0	0	0				False
AG528	low	0.0798452339078438	0.1720960279404668	primary_model_oof_prediction	Acinetobacter_sp._EB104	Acinetobacter		0	0	0	0	0.0	0	0	0				False
AF779	low	0.0531129088990503	0.1720297562638957	primary_model_oof_prediction	Rivularia_sp._PCC_7116	Rivularia		0	0	0	0	0.0	0	0	0				False
AE731	low	0.1214679329346933	0.1719013541191378	primary_model_oof_prediction	Haliscomenobacter_hydrossis	Haliscomenobacter	rep_cluster_230	0	0	0	0	0.0	0	0	0				False
AD033	low	0.1199437214210341	0.1718925960892043	primary_model_oof_prediction	Streptomyces_tubercidicus	Streptomyces	rep_cluster_266	0	0	0	0	0.0	0	0	0				False
AE686	low	0.0531129088990503	0.1718882184030073	primary_model_oof_prediction	Francisella_philomiragia	Francisella	Inc13	0	0	0	0	0.0	0	0	0				False
AB472	low	0.1118536756946887	0.1715531657880575	primary_model_oof_prediction	Pediococcus_pentosaceus	Pediococcus	rep_cluster_1229	0	0	0	0	0.0	0	0	0				False
AB884	low	0.114784851682495	0.1715234526035944	primary_model_oof_prediction	Singulisphaera_acidiphila	Singulisphaera	rep_cluster_1545	0	0	0	0	0.0	0	0	0				False
AF917	low	0.0798452339078438	0.1713963847849317	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas		4	0	0	0	0.0	0	0	0				False
AG418	low	0.0798452339078438	0.1713386461382641	primary_model_oof_prediction	Microbacterium_sp._BDGP8	Microbacterium	rep_cluster_1579	0	0	0	0	0.0	0	0	0				False
AC154	low	0.3046078086528315	0.1713333141720075	primary_model_oof_prediction	Lacticaseibacillus_paracasei	Lacticaseibacillus	rep_cluster_1739	0	0	0	0	0.0	0	0	0				False
AG645	low	0.292765857662094	0.1712965892058299	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria		0	0	0	0	0.0	0	0	0				False
AE697	low	0.2915933872669715	0.1712133989327839	primary_model_oof_prediction	Spiroplasma_phoeniceum	Spiroplasma		0	0	0	0	0.0	0	0	0				False
AB981	low	0.0531129088990503	0.1712114550596855	primary_model_oof_prediction	Aeromonas_caviae	Aeromonas	rep_cluster_1195	0	0	0	0	0.0	0	0	0				False
AG850	low	0.1265095556337202	0.1712087337740676	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera		0	0	0	0	0.0	0	0	0				False
AD166	low	0.0859420799624809	0.1711912256023047	primary_model_oof_prediction	Cronobacter_universalis	Cronobacter	IncFIB	0	0	0	0	0.0	0	0	0				False
AG106	low	0.1192402391839606	0.1711883641488421	primary_model_oof_prediction	Thermovirga_lienii	Thermovirga		0	0	0	0	0.0	0	0	0				False
AB566	low	0.0859420799624809	0.1711359295639167	primary_model_oof_prediction	Sulfobacillus_acidophilus	Sulfobacillus		0	0	0	0	0.0	0	0	0				False
AB896	low	0.292765857662094	0.1709503734949436	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas		0	0	0	0	0.0	0	0	0				False
AH397	low	0.0531129088990503	0.170941874899987	primary_model_oof_prediction	Clostridium_baratii	Clostridium	rep_cluster_630	0	0	0	0	0.0	0	0	0				False
AF363	low	0.1123226638527377	0.1709355937106664	primary_model_oof_prediction	Rickettsia_rhipicephali	Rickettsia		0	0	0	0	0.0	0	0	0				False
AG953	low	0.0798452339078438	0.1708335414569327	primary_model_oof_prediction	Corynebacterium_ureicelerivorans	Corynebacterium		0	0	0	0	0.0	0	0	0				False
AH479	low	0.0798452339078438	0.1708317650166589	primary_model_oof_prediction	Arthrobacter_sp._Hiyo8	Arthrobacter		0	0	0	0	0.0	0	0	0				False
AG427	low	0.0531129088990503	0.1708315348252641	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera	rep_cluster_1165	0	0	0	0	0.0	0	0	0				False
AA123	low	0.0531129088990503	0.1708227737511753	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	ColRNAI_rep_cluster_1987	0	0	0	0	0.0	0	0	0				False
AG584	low	0.0898112322663852	0.1707684305899877	primary_model_oof_prediction	Zymomonas_mobilis	Zymomonas		0	0	0	0	0.0	0	0	0				False
AD692	low	0.1118536756946887	0.1706488343246885	primary_model_oof_prediction	Bacteroides_uniformis	Bacteroides		0	0	0	0	0.0	0	0	0				False
AF111	low	0.0798452339078438	0.1706238605056473	primary_model_oof_prediction	Priestia_megaterium	Priestia	rep_cluster_2005	0	0	0	0	0.0	0	0	0				False
AC545	low	0.1153710868800562	0.1705651949770005	primary_model_oof_prediction	Rahnella_sp._'WMR15'	Rahnella	rep_cluster_2358	0	0	0	0	0.0	0	0	0				False
AB655	low	0.1245163559620119	0.1704528757141011	primary_model_oof_prediction	Candidatus_Phytoplasma_asteris	Candidatus_Phytoplasma	rep_cluster_380	0	0	0	0	0.0	0	0	0				False
AF297	low	0.0898112322663852	0.1701637716357253	primary_model_oof_prediction	Synechococcus_sp._PCC_7502	Synechococcus		0	0	0	0	0.0	0	0	0				False
AD616	low	0.0531129088990503	0.1701527417209107	primary_model_oof_prediction	Francisella_tularensis	Francisella	rep_cluster_168	0	0	0	0	0.0	0	0	0				False
AD833	low	0.0898112322663852	0.1701527417209107	primary_model_oof_prediction	Synechococcus_sp._PCC_7502	Synechococcus	rep_cluster_1716	0	0	0	0	0.0	0	0	0				False
AH008	low	0.0838316332512604	0.1701305678054721	primary_model_oof_prediction	Marinovum_algicola	Marinovum	rep_cluster_1673	0	0	0	0	0.0	0	0	0				False
AE849	low	0.0726931644975964	0.1700039395794506	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_2466	0	0	0	0	0.0	0	0	0				False
AF484	low	0.304373314573807	0.1699008974966473	primary_model_oof_prediction	Desulfohalobium_retbaense	Desulfohalobium	rep_cluster_1544	0	0	0	0	0.0	0	0	0				False
AE443	low	0.1109156993785906	0.1697775494037758	primary_model_oof_prediction	Turneriella_parva	Turneriella	rep_cluster_1543	0	0	0	0	0.0	0	0	0				False
AA250	low	0.0531129088990503	0.1696878870114095	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella	rep_cluster_1621	0	0	0	0	0.0	0	0	0				False
AG057	low	0.000937976316098	0.1696366440499331	primary_model_oof_prediction	Geminocystis_sp._NIES-3709	Geminocystis	rep_cluster_1747	0	0	0	0	0.0	0	0	0				False
AE601	low	0.4849604397457178	0.1695509389109878	primary_model_oof_prediction	Lentilactobacillus_buchneri	Lentilactobacillus	Inc13	0	0	0	0	0.0	0	0	0				False
AD468	low	0.0898112322663852	0.1695499632496014	primary_model_oof_prediction	Clostridium_baratii	Clostridium		0	0	0	0	0.0	0	0	0				False
AG571	low	0.1233438855668894	0.1693564907116097	primary_model_oof_prediction	Anabaena_sp._90	Anabaena		0	0	0	0	0.0	0	0	0				False
AH302	low	0.0634306483761285	0.1693360081981201	primary_model_oof_prediction	Kocuria_flava	Kocuria		0	0	0	0	0.0	0	0	0				False
AF220	low	0.292765857662094	0.1693360081981201	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria	rep_cluster_1715	0	0	0	0	0.0	0	0	0				False
AE361	low	0.0634306483761285	0.169310908712135	primary_model_oof_prediction	Lactiplantibacillus_plantarum	Lactiplantibacillus		0	0	0	0	0.0	0	0	0				False
AB506	low	0.1118536756946887	0.169174757110662	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter	rep_cluster_146	0	0	0	0	0.0	0	0	0				False
AH306	low	0.1233438855668894	0.1691545985840665	primary_model_oof_prediction	Calothrix_sp._336/3	Calothrix		0	0	0	0	0.0	0	0	0				False
AB500	low	0.0898112322663852	0.1691086751000545	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter	rep_cluster_137	0	0	0	0	0.0	0	0	0				False
AF258	low	0.0898112322663852	0.1689826073918902	primary_model_oof_prediction	Lactobacillus_gallinarum	Lactobacillus		0	0	0	0	0.0	0	0	0				False
AE252	low	0.3075389846406378	0.168755249942451	primary_model_oof_prediction	Mycobacterium_ulcerans	Mycobacterium	rep_cluster_441	0	0	0	0	0.0	0	0	0				False
AE560	low	0.0634306483761285	0.1687177143649119	primary_model_oof_prediction	Bacillus_cereus	Bacillus		0	0	0	0	0.0	0	0	0				False
AA728	low	0.116191816156642	0.1682883247741598	primary_model_oof_prediction	Piscirickettsia_salmonis	Piscirickettsia	rep_cluster_1053	0	0	0	0	0.0	0	0	0				False
AB111	low	0.3284180512140733	0.1680004518578645	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella		0	0	0	0	0.0	0	0	0				False
AF269	low	0.1132606401688357	0.1677816864900904	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncI-gamma/K1	0	0	0	0	0.0	0	0	0				False
AF815	low	0.0898112322663852	0.1676742962220551	primary_model_oof_prediction	Lactobacillus_gallinarum	Lactobacillus		0	0	0	0	0.0	0	0	0				False
AG082	low	0.0838316332512604	0.1676297593101736	primary_model_oof_prediction	Mycobacterium_sp._MOTT-90	Mycobacterium		0	0	0	0	0.0	0	0	0				False
AG252	low	0.0531129088990503	0.166992430175444	primary_model_oof_prediction	Lacticaseibacillus_zeae	Lacticaseibacillus		0	0	0	0	0.0	0	0	0				False
AA730	low	0.116191816156642	0.166982911609152	primary_model_oof_prediction	Piscirickettsia_salmonis	Piscirickettsia	rep_cluster_1053	0	0	0	0	0.0	0	0	0				False
AD467	low	0.0898112322663852	0.1668136221450427	primary_model_oof_prediction	Lactobacillus_crispatus	Lactobacillus		0	0	0	0	0.0	0	0	0				False
AE202	low	0.090162973384922	0.1667721966570038	primary_model_oof_prediction	Candidatus_Erwinia_haradaeae	Erwinia	rep_cluster_1539	0	0	0	0	0.0	0	0	0				False
AD942	low	0.3074217376011255	0.1667310623494151	primary_model_oof_prediction	Piscirickettsia_salmonis	Piscirickettsia	rep_cluster_1856	0	0	0	0	0.0	0	0	0				False
AB650	low	0.304373314573807	0.1664017058864621	primary_model_oof_prediction	Rickettsia_africae	Rickettsia	rep_cluster_1989	0	0	0	0	0.0	0	0	0				False
AF353	low	0.0531129088990503	0.1663805102711421	primary_model_oof_prediction	Azotobacter_chroococcum	Azotobacter	rep_cluster_1508	0	0	0	0	0.0	0	0	0				False
AD523	low	0.1233438855668894	0.1660975413392043	primary_model_oof_prediction	Rahnella_sp._WMR114	Rahnella	rep_cluster_1981	0	0	0	0	0.0	0	0	0				False
AB912	low	0.0531129088990503	0.1660107538053063	primary_model_oof_prediction	Clostridioides_difficile	Clostridioides		1	0	0	0	0.0	0	0	0				False
AF621	low	0.3299422627277326	0.1658925957833581	primary_model_oof_prediction	uncultured_bacterium	Desulfosporosinus	rep_cluster_1945	0	0	0	0	0.0	0	0	0				False
AD162	low	0.3028491030601477	0.1658776685486318	primary_model_oof_prediction	Cronobacter_dublinensis	Cronobacter	IncFIB	17	0	0	0	0.0	0	0	0				False
AH492	low	0.3028491030601477	0.1656634909041485	primary_model_oof_prediction	Leptospira_borgpetersenii	Leptospira		0	0	0	0	0.0	0	0	0				False
AC229	low	0.1177160276703013	0.1656608859400173	primary_model_oof_prediction	Rubrobacter_radiotolerans	Rubrobacter	rep_cluster_254	0	0	0	0	0.0	0	0	0				False
AC360	low	0.1245163559620119	0.1656525030324102	primary_model_oof_prediction	Helicobacter_sp._NHP19-012	Helicobacter		0	0	0	0	0.0	0	0	0				False
AD849	low	0.0898112322663852	0.1655359815728529	primary_model_oof_prediction	Bacillus_velezensis	Bacillus		0	0	0	0	0.0	0	0	0				False
AD161	low	0.3028491030601477	0.1648537281514718	primary_model_oof_prediction	Cronobacter_condimenti	Cronobacter	IncFIB	0	0	0	0	0.0	0	0	0				False
AB719	low	0.0726931644975964	0.1646637086733278	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_1017	0	0	0	0	0.0	0	0	0				False
AH080	low	0.0016414585531715	0.1639751196687484	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_20	0	0	0	0	0.0	0	0	0				False
AB072	low	0.3216086293821081	0.1637098192859093	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2373	0	0	0	0	0.0	0	0	0				False
AC641	low	0.0531129088990503	0.1634282992817184	primary_model_oof_prediction	Borreliella_carolinensis	Borreliella		0	0	0	0	0.0	0	0	0				False
AF960	low	0.0838316332512604	0.1628170395220552	primary_model_oof_prediction	Fusobacterium_hwasookii	Fusobacterium		0	0	0	0	0.0	0	0	0				False
AD139	low	0.292765857662094	0.1625444814602463	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria		0	0	0	0	0.0	0	0	0				False
AG003	low	0.1214679329346933	0.1625044658352517	primary_model_oof_prediction	Leuconostoc_mesenteroides	Leuconostoc	rep_cluster_1953	0	0	0	0	0.0	0	0	0				False
AG001	low	0.2973384922030719	0.1622403169129885	primary_model_oof_prediction	Acetobacter_pasteurianus	Acetobacter	rep_cluster_30	0	0	0	0	0.0	0	0	0				False
AA781	low	0.1153710868800562	0.1607280918553504	primary_model_oof_prediction	Borreliella_bavariensis	Borreliella		0	0	0	0	0.0	0	0	0				False
AB583	low	0.116191816156642	0.1601111334553082	primary_model_oof_prediction	Borreliella_chilensis	Borreliella		0	0	0	0	0.0	0	0	0				False
AE635	low	0.0634306483761285	0.1592949962901774	primary_model_oof_prediction	Sphingomonas_hengshuiensis	Sphingomonas	rep_cluster_1131	0	0	0	0	0.0	0	0	0				False
AB575	low	0.3005041622699027	0.159270190320245	primary_model_oof_prediction	Borreliella_bavariensis	Borreliella		0	0	0	0	0.0	0	0	0				False
AA074	low	0.0634306483761285	0.1585989083976701	primary_model_oof_prediction	Thermus_thermophilus	Thermus	rep_cluster_323	0	0	0	0	0.0	0	0	0				False
AB146	low	0.3327571606598243	0.1556567308658644	primary_model_oof_prediction	Leuconostoc_mesenteroides	Leuconostoc	rep_cluster_1503	0	0	0	0	0.0	0	0	0				False
