backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	event_within_1y_label	event_within_3y_label	event_within_5y_label	three_countries_within_3y_label	three_countries_within_5y_label	spread_severity_bin
UNSEEN::AD507	1	1.0							
AD506	0								
AA941	20	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
AC611	1	1.0							
UNSEEN::AD680	2	3.0							
UNSEEN::AF650	0								
AB461	17	1.0	2.0						
UNSEEN::AB712	7	3.0	5.0						
UNSEEN::AA102	12	2.0	4.0						
UNSEEN::AA188	2	1.0							
AA673	5	5.0	7.0	0.0	0.0	1.0	0.0	0.0	3.0
AD885	2	5.0							
AA615	4	2.0	8.0						
AF201	3	1.0	8.0						
AA609	7	2.0	2.0	0.0	1.0	1.0	1.0	1.0	3.0
AA668	11	5.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
AA551	17	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
AD488	9	2.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AD306	9	2.0	5.0						
AB187	15	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AE607	1	5.0							
AB071	3	5.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AE234	9	2.0	5.0						
UNSEEN::AD464	11	4.0	4.0						
AB445	11	5.0	5.0						
AD338	12	4.0	5.0						
AD484	3	4.0	7.0						
AC978	14	4.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
AA327	11	2.0	3.0						
UNSEEN::AA106	13	3.0	4.0						
UNSEEN::AA044	0								
AA473	13	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
AA626	6	1.0	4.0	1.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AA677	4	2.0	5.0						
UNSEEN::AH156	7	4.0	6.0						
AC228	4	5.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AF572	4	5.0	6.0						
UNSEEN::AB447	5	2.0	5.0						
UNSEEN::AA772	4	3.0	5.0						
UNSEEN::AG635	1	3.0							
AB659	0								
UNSEEN::AG926	1	3.0							
UNSEEN::AB037	5	3.0	5.0						
UNSEEN::AF581	1	2.0							
UNSEEN::AA214	1	7.0							
AA215	1	5.0							
AA208	5	4.0	6.0						
AC751	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AC755	4	5.0	8.0						
AE050	4	3.0	4.0	0.0	1.0	1.0	0.0	1.0	2.0
AA018	21	2.0	2.0	0.0	1.0	1.0	1.0	1.0	3.0
AA964	13	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AC206	7	2.0	5.0						
UNSEEN::AA469	5	2.0	5.0						
UNSEEN::AF422	1	7.0							
AB443	14	2.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AB595	24	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0
AD087	1	4.0							
AA578	9	4.0	5.0						
UNSEEN::AE761	6	4.0	8.0						
AC203	6	4.0	4.0	0.0	0.0	1.0	0.0	1.0	3.0
AE849	2	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AD415	2	4.0							
UNSEEN::AB125	6	3.0	4.0						
UNSEEN::AE822	4	5.0	8.0						
UNSEEN::AA105	4	1.0	6.0						
UNSEEN::AA364	10	2.0	3.0						
AA035	16	4.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
AB951	6	4.0	6.0	0.0	0.0	1.0	0.0	0.0	3.0
UNSEEN::AB063	4	3.0	6.0						
UNSEEN::AB112	10	3.0	5.0						
UNSEEN::AA104	14	1.0	4.0						
UNSEEN::AB043	12	2.0	4.0						
UNSEEN::AA439	10	3.0	5.0						
UNSEEN::AG061	2	4.0							
UNSEEN::AC223	3	3.0	7.0						
AA184	4	2.0	4.0	0.0	1.0	1.0	0.0	1.0	2.0
AA671	10	2.0	5.0						
UNSEEN::AG093	1	8.0							
AE466	1	6.0							
UNSEEN::AB034	2	3.0							
AB869	4	1.0	7.0						
UNSEEN::AB922	5	4.0	5.0						
AB637	4	5.0	7.0						
AB561	6	5.0	7.0	0.0	0.0	1.0	0.0	0.0	3.0
UNSEEN::AD196	5	2.0	6.0						
AB817	8	2.0	6.0						
AC570	2	3.0		0.0	1.0	1.0	0.0	0.0	1.0
AA366	1	1.0							
AE311	6	3.0	6.0						
UNSEEN::AB369	14	1.0	2.0						
UNSEEN::AE347	2	3.0							
UNSEEN::AB224	5	3.0	5.0						
UNSEEN::AA639	3	3.0	5.0						
UNSEEN::AC416	3	3.0	8.0						
AC417	1	5.0							
UNSEEN::AD811	1	2.0							
AE893	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AB711	3	2.0	7.0						
UNSEEN::AB228	6	5.0	7.0						
UNSEEN::AC445	5	2.0	4.0						
AB793	2	1.0							
UNSEEN::AB924	5	5.0	6.0						
UNSEEN::AB033	2	4.0							
UNSEEN::AC776	10	3.0	6.0						
UNSEEN::AA173	19	2.0	3.0						
UNSEEN::AA394	2	4.0							
UNSEEN::AE062	2	2.0							
AA614	13	2.0	2.0	0.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AC358	17	2.0	5.0						
AA345	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0
AA610	5	2.0	5.0						
AA304	14	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AB460	15	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0
AB709	6	5.0	6.0	0.0	0.0	1.0	0.0	0.0	3.0
AA170	21	1.0	2.0						
AB230	1	3.0							
AE974	11	2.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AE199	4	5.0	6.0						
UNSEEN::AH221	2	1.0							
AA608	1	8.0							
UNSEEN::AF342	4	2.0	8.0						
UNSEEN::AB493	1	1.0							
UNSEEN::AA117	11	1.0	4.0						
AA514	10	4.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
AF906	1	2.0							
UNSEEN::AG579	2	4.0							
AC621	13	2.0	3.0	0.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AD239	3	2.0	7.0						
AC014	0								
UNSEEN::AA335	1	5.0							
AB444	9	4.0	5.0						
AD760	2	3.0							
AB267	8	3.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
AA162	17	1.0	4.0	1.0	1.0	1.0	0.0	1.0	3.0
AA664	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AD312	11	3.0	5.0						
UNSEEN::AA556	6	3.0	5.0						
UNSEEN::AB948	0								
UNSEEN::AA676	2	4.0							
UNSEEN::AE804	2	6.0							
UNSEEN::AD479	7	3.0	5.0						
UNSEEN::AD672	5	2.0	6.0						
AD150	3	5.0	7.0						
AB171	10	3.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
AF090	1	1.0							
AD040	1	6.0							
UNSEEN::AB236	8	3.0	5.0						
UNSEEN::AF989	1	3.0							
AA217	0								
AD685	1	5.0							
UNSEEN::AA187	1	5.0							
UNSEEN::AF579	3	5.0	7.0						
UNSEEN::AD482	7	5.0	6.0						
UNSEEN::AF190	12	1.0	4.0						
UNSEEN::AA674	10	4.0	5.0						
AD481	9	5.0	5.0						
UNSEEN::AB683	11	1.0	5.0						
AA152	3	2.0	6.0						
AD465	15	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AA906	3	1.0	5.0						
AB636	7	4.0	6.0						
AF154	1	5.0							
AC999	1	6.0							
UNSEEN::AB731	4	5.0	5.0						
AD000	2	5.0							
UNSEEN::AH263	0								
UNSEEN::AF722	1	6.0							
AC998	1	6.0							
AB646	6	5.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
UNSEEN::AE795	4	2.0	4.0						
UNSEEN::AD003	2	2.0							
UNSEEN::AD149	1	3.0							
AE537	4	2.0	7.0						
AE538	9	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
AC690	13	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0
AD908	7	4.0	6.0						
UNSEEN::AA594	10	3.0	4.0						
AC839	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AD582	10	2.0	4.0						
UNSEEN::AD886	1	6.0							
AE737	0								
UNSEEN::AD883	2	7.0							
AF204	5	5.0	7.0						
UNSEEN::AF418	1	4.0							
UNSEEN::AF394	0								
UNSEEN::AB911	1	8.0							
UNSEEN::AE534	1	2.0							
UNSEEN::AF165	1	8.0							
AF520	0			0.0	0.0	0.0	0.0	0.0	0.0
AA851	10	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0
AE885	5	1.0	6.0	1.0	1.0	1.0	0.0	0.0	3.0
AG972	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AF620	1	2.0							
AA905	5	3.0	7.0						
UNSEEN::AA912	2	2.0							
AA515	13	5.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
AA303	10	1.0	5.0						
AE341	1	4.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AE217	5	4.0	7.0						
AE821	5	3.0	6.0	0.0	1.0	1.0	0.0	0.0	3.0
AD818	4	5.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AA100	9	3.0	4.0						
AE059	2	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AD476	2	6.0							
UNSEEN::AF240	2	3.0							
UNSEEN::AB485	7	2.0	3.0						
UNSEEN::AB471	3	1.0	8.0						
UNSEEN::AB627	0								
UNSEEN::AE884	4	1.0	6.0						
UNSEEN::AC004	4	3.0	6.0						
AD461	4	3.0	6.0						
AC853	0								
AC675	3	6.0	8.0						
UNSEEN::AC277	2	3.0							
UNSEEN::AA125	4	3.0	8.0						
UNSEEN::AC026	16	1.0	3.0						
UNSEEN::AG036	5	3.0	7.0						
UNSEEN::AE187	2	4.0							
AB072	5	5.0	7.0	0.0	0.0	1.0	0.0	0.0	3.0
AA424	14	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AG743	1	4.0							
AE753	1	5.0							
AD580	10	1.0	2.0						
UNSEEN::AG430	5	2.0	6.0						
UNSEEN::AF203	2	3.0							
AG744	2	6.0							
UNSEEN::AD403	2	7.0							
UNSEEN::AD310	2	3.0							
UNSEEN::AA620	5	5.0	5.0						
AE897	3	2.0	5.0						
AB912	4	3.0	7.0	0.0	1.0	1.0	0.0	0.0	2.0
AB056	9	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AF343	2	8.0							
UNSEEN::AF624	1	2.0							
AE484	2	3.0							
AE457	3	3.0	8.0						
UNSEEN::AF859	2	6.0							
UNSEEN::AF788	5	2.0	6.0						
UNSEEN::AE016	1	3.0							
AC151	2	3.0		0.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AE017	2	3.0							
AB743	1	5.0							
UNSEEN::AE190	8	1.0	4.0						
AB992	0								
AC518	4	2.0	5.0						
UNSEEN::AE280	2	2.0							
UNSEEN::AD344	1	2.0							
AC525	1	2.0							
UNSEEN::AF091	3	1.0	7.0						
AD505	2	1.0							
UNSEEN::AA811	13	3.0	4.0						
UNSEEN::AA617	7	2.0	2.0						
AB576	1	8.0							
AD648	0								
UNSEEN::AB044	12	4.0	5.0						
UNSEEN::AD483	1	5.0							
AA675	7	4.0	5.0						
UNSEEN::AA048	7	4.0	5.0						
UNSEEN::AG056	1	5.0							
AC409	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AE805	3	4.0	8.0						
UNSEEN::AB579	3	6.0	8.0						
UNSEEN::AG799	1	7.0							
AC148	2	5.0							
AC082	7	5.0	6.0	0.0	0.0	1.0	0.0	0.0	3.0
UNSEEN::AE925	1	2.0							
AC670	6	5.0	6.0	0.0	0.0	1.0	0.0	0.0	3.0
AD133	1	6.0							
AG529	0								
AA212	6	2.0	7.0						
UNSEEN::AE094	4	2.0	5.0						
AD973	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AA151	6	5.0	5.0						
UNSEEN::AA185	3	3.0	8.0						
AB690	11	5.0	5.0						
UNSEEN::AB060	3	4.0	8.0						
AA346	8	2.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
AD780	0								
UNSEEN::AD510	1	7.0							
UNSEEN::AF406	2	2.0							
UNSEEN::AB264	3	3.0	7.0						
AB745	9	2.0	3.0	0.0	1.0	1.0	1.0	1.0	3.0
AA314	14	1.0	4.0						
UNSEEN::AG515	3	1.0	6.0						
AG595	1	1.0							
AF383	1	7.0							
AD332	8	3.0	4.0						
AG632	3	7.0	8.0						
AE003	3	6.0	7.0						
AE088	7	5.0	6.0						
AB742	6	1.0	6.0	1.0	1.0	1.0	0.0	0.0	3.0
UNSEEN::AB066	4	4.0	6.0						
UNSEEN::AD947	2	6.0							
AD713	5	1.0	7.0						
UNSEEN::AB069	2	4.0							
UNSEEN::AE002	2	5.0							
AB738	2	6.0							
AG331	2	1.0							
UNSEEN::AG740	1	7.0							
AD127	4	3.0	7.0						
UNSEEN::AA340	2	1.0							
UNSEEN::AH012	4	5.0	6.0						
AC830	0								
AA618	6	2.0	2.0						
AE317	2	2.0							
UNSEEN::AB075	7	4.0	5.0						
UNSEEN::AA186	0								
AA857	4	4.0	7.0						
UNSEEN::AE770	1	2.0							
UNSEEN::AC265	3	5.0	8.0						
UNSEEN::AF695	2	5.0							
AC439	4	1.0	7.0						
AE015	8	1.0	4.0	1.0	1.0	1.0	0.0	1.0	3.0
AD104	1	4.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AB961	5	1.0	7.0						
UNSEEN::AD169	5	2.0	6.0						
UNSEEN::AA113	12	2.0	4.0						
AF571	7	5.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
AA111	6	2.0	6.0						
UNSEEN::AE480	7	4.0	5.0						
UNSEEN::AB181	9	3.0	5.0						
UNSEEN::AA108	5	2.0	5.0						
UNSEEN::AB237	15	3.0	4.0						
UNSEEN::AE874	1	4.0							
AE872	0								
AG146	3	5.0	6.0						
UNSEEN::AD093	2	8.0							
AA026	8	4.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
UNSEEN::AC435	0								
UNSEEN::AB184	4	4.0	6.0						
AC624	2	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AC625	2	7.0							
AD714	5	2.0	6.0						
UNSEEN::AD711	1	2.0							
AD027	2	5.0							
UNSEEN::AF004	0								
UNSEEN::AH256	0								
AC155	4	3.0	5.0						
AC562	2	2.0		0.0	1.0	1.0	0.0	0.0	1.0
AA256	4	2.0	6.0						
UNSEEN::AC531	3	3.0	8.0						
UNSEEN::AC249	1	5.0							
AA440	4	4.0	6.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AC626	1	5.0							
UNSEEN::AE903	2	1.0							
UNSEEN::AF460	3	7.0	8.0						
AA001	7	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
AG555	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AH292	0								
AA019	12	1.0	4.0						
UNSEEN::AE967	1	5.0							
AB164	5	1.0	4.0						
AB303	2	3.0							
UNSEEN::AD054	4	5.0	6.0						
UNSEEN::AC963	7	4.0	6.0						
UNSEEN::AF832	0								
AA130	11	1.0	3.0						
AA045	14	1.0	4.0	1.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AD414	4	3.0	5.0						
UNSEEN::AB698	4	3.0	7.0						
UNSEEN::AB065	6	2.0	6.0						
UNSEEN::AA821	10	1.0	6.0						
AB122	6	1.0	4.0						
UNSEEN::AC037	6	2.0	3.0						
AE261	3	6.0	8.0						
AA174	16	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AA052	2	5.0							
AB039	11	1.0	4.0	1.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AA523	14	3.0	4.0						
UNSEEN::AA109	8	5.0	5.0						
AC942	0			0.0	0.0	0.0	0.0	0.0	0.0
AD120	0								
AF515	8	2.0	5.0						
AC615	1	2.0							
AA356	12	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
AF034	3	5.0	6.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AF497	5	3.0	5.0						
UNSEEN::AC356	3	4.0	7.0						
UNSEEN::AE069	4	2.0	5.0						
UNSEEN::AA057	6	2.0	5.0						
AD402	2	5.0							
AF069	6	2.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AB688	6	5.0	5.0						
UNSEEN::AH149	2	7.0							
AA352	12	4.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
AF108	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AC892	2	4.0							
UNSEEN::AC489	0								
AB373	3	3.0	6.0						
AD675	3	7.0	8.0						
UNSEEN::AD952	0								
AC364	6	3.0	5.0						
AB290	1	3.0							
AD667	1	1.0							
AE836	0								
AE834	3	8.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
AB966	0			0.0	0.0	0.0	0.0	0.0	0.0
AF721	2	3.0							
AA698	12	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AF845	3	2.0	5.0						
AF665	2	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AG088	3	3.0	8.0						
AD549	8	5.0	5.0						
AA351	6	3.0	5.0						
UNSEEN::AE118	4	5.0	6.0						
AC517	5	2.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AG521	1	6.0							
AF482	1	6.0							
UNSEEN::AB962	6	5.0	6.0						
AA435	4	2.0	5.0	0.0	1.0	1.0	0.0	1.0	2.0
AC507	6	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AB375	6	4.0	6.0						
AD712	4	1.0	5.0						
UNSEEN::AB739	2	1.0							
UNSEEN::AE089	2	1.0							
AC915	2	6.0							
UNSEEN::AA734	11	3.0	4.0						
UNSEEN::AC754	3	4.0	8.0						
AD569	7	4.0	5.0						
AF632	8	2.0	6.0						
UNSEEN::AF718	1	5.0							
UNSEEN::AB049	7	3.0	4.0						
AA828	4	3.0	5.0	0.0	1.0	1.0	0.0	1.0	2.0
UNSEEN::AG328	1	3.0							
UNSEEN::AA470	5	3.0	5.0						
AC792	1	7.0							
UNSEEN::AA744	1	3.0							
UNSEEN::AG834	2	6.0							
AB881	5	1.0	5.0						
UNSEEN::AC146	3	3.0	7.0						
AC154	5	5.0	7.0	0.0	0.0	1.0	0.0	0.0	3.0
UNSEEN::AC271	1	8.0							
AC129	15	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
AB242	6	5.0	5.0						
AD541	1	8.0							
AA729	0			0.0	0.0	0.0	0.0	0.0	0.0
AD970	1	4.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AH000	5	3.0	6.0						
UNSEEN::AA516	11	4.0	5.0						
UNSEEN::AB194	2	4.0							
AB229	8	2.0	3.0	0.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AG372	7	2.0	5.0						
AA142	13	3.0	4.0						
UNSEEN::AE210	3	2.0	8.0						
UNSEEN::AF284	2	6.0							
UNSEEN::AG733	0								
AB282	7	3.0	5.0						
AA183	11	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AA376	1	3.0							
AA283	7	3.0	5.0						
UNSEEN::AA817	5	3.0	6.0						
AC309	5	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AA133	4	1.0	6.0						
AB132	1	6.0							
UNSEEN::AG216	1	2.0							
AD705	3	1.0	8.0						
UNSEEN::AE581	10	5.0	6.0						
AH242	2	7.0							
AB630	1	3.0							
AC678	1	5.0							
AD249	0								
AF498	1	3.0							
AB621	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AD831	1	5.0							
AD687	0								
UNSEEN::AB289	3	5.0	6.0						
AE890	1	5.0							
AD917	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0
AA063	6	2.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AG654	4	3.0	6.0						
UNSEEN::AE668	2	3.0							
AA955	16	1.0	2.0						
AE427	5	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AF668	1	3.0							
AA888	1	5.0							
UNSEEN::AF785	1	5.0							
UNSEEN::AE438	1	4.0							
UNSEEN::AC205	1	7.0							
AA363	0			0.0	0.0	0.0	0.0	0.0	0.0
AA543	9	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AB713	3	3.0	7.0						
UNSEEN::AD992	1	1.0							
UNSEEN::AE227	2	5.0							
AB581	4	2.0	6.0						
UNSEEN::AB622	0								
UNSEEN::AG870	4	3.0	7.0						
UNSEEN::AE322	12	1.0	6.0						
UNSEEN::AA538	7	4.0	6.0						
UNSEEN::AA320	7	2.0	5.0						
AA150	2	7.0							
UNSEEN::AD938	0								
UNSEEN::AF781	0								
UNSEEN::AG140	2	2.0							
UNSEEN::AD862	3	1.0	7.0						
UNSEEN::AD259	1	3.0							
UNSEEN::AE667	2	1.0							
UNSEEN::AA447	2	3.0							
UNSEEN::AD653	3	1.0	7.0						
UNSEEN::AB058	12	3.0	4.0						
AA667	8	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AB079	1	1.0							
UNSEEN::AB077	2	1.0							
UNSEEN::AA502	3	1.0	8.0						
UNSEEN::AF159	3	2.0	7.0						
UNSEEN::AC003	2	2.0							
UNSEEN::AC771	5	5.0	6.0						
UNSEEN::AA120	7	2.0	3.0						
UNSEEN::AE583	5	2.0	4.0						
UNSEEN::AF688	1	5.0							
AA832	1	4.0		0.0	0.0	1.0	0.0	0.0	1.0
AB040	19	3.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AE498	1	3.0							
UNSEEN::AE384	8	2.0	4.0						
UNSEEN::AB182	8	3.0	5.0						
UNSEEN::AA402	10	1.0	3.0						
AD034	5	2.0	8.0	0.0	1.0	1.0	0.0	0.0	3.0
AF425	3	2.0	8.0						
AA531	15	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
AB111	10	3.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
AA765	3	2.0	7.0	0.0	1.0	1.0	0.0	0.0	2.0
UNSEEN::AA882	7	3.0	4.0						
UNSEEN::AD410	1	5.0							
AG737	0								
UNSEEN::AG514	2	3.0							
AF080	6	1.0	6.0	1.0	1.0	1.0	0.0	0.0	3.0
AF081	4	4.0	6.0						
UNSEEN::AD411	1	8.0							
UNSEEN::AD274	1	4.0							
AC006	0								
UNSEEN::AB243	6	3.0	6.0						
UNSEEN::AD983	4	4.0	7.0						
AF789	2	5.0							
AF093	2	7.0							
UNSEEN::AD008	1	8.0							
UNSEEN::AD011	3	1.0	7.0						
UNSEEN::AE469	2	2.0							
UNSEEN::AG487	2	3.0							
AC442	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AF849	2	1.0							
AD844	3	4.0	8.0						
UNSEEN::AA815	6	1.0	4.0						
UNSEEN::AH095	2	4.0							
UNSEEN::AH236	1	2.0							
AD785	1	3.0							
UNSEEN::AA118	11	1.0	5.0						
UNSEEN::AB915	5	3.0	5.0						
UNSEEN::AD287	3	3.0	7.0						
AE314	3	2.0	6.0						
UNSEEN::AB529	3	7.0	8.0						
AB528	6	2.0	6.0	0.0	1.0	1.0	0.0	0.0	3.0
AA710	3	2.0	5.0	0.0	1.0	1.0	0.0	1.0	2.0
AF907	1	6.0							
UNSEEN::AA917	4	2.0	3.0						
AF524	3	5.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AG658	4	5.0	7.0						
AD907	4	3.0	6.0						
AF607	4	2.0	5.0	0.0	1.0	1.0	0.0	1.0	2.0
AE623	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AA437	3	4.0	7.0						
AA553	17	2.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
AA323	18	3.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
AC072	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AF728	2	6.0							
UNSEEN::AC791	1	8.0							
UNSEEN::AC790	0								
AB150	3	5.0	6.0						
UNSEEN::AF374	3	5.0	6.0						
AG075	0								
UNSEEN::AF729	5	1.0	6.0						
UNSEEN::AF897	1	7.0							
AE381	3	6.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
AE619	1	6.0							
AC734	1	6.0							
UNSEEN::AE113	1	1.0							
UNSEEN::AH157	0								
AC824	0								
AE354	2	6.0							
UNSEEN::AG346	1	4.0							
UNSEEN::AE552	0								
UNSEEN::AC253	1	2.0							
AG997	1	4.0							
AA792	5	4.0	5.0						
AG470	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AF836	3	3.0	8.0						
AA517	14	4.0	5.0						
UNSEEN::AG012	8	2.0	5.0						
UNSEEN::AB718	6	3.0	5.0						
AC411	9	1.0	5.0						
UNSEEN::AC977	11	3.0	4.0						
AA595	2	8.0							
UNSEEN::AD966	3	3.0	7.0						
AB238	4	5.0	5.0	0.0	0.0	1.0	0.0	1.0	2.0
UNSEEN::AA672	9	4.0	5.0						
AA577	5	4.0	7.0						
AA580	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AD090	3	5.0	6.0						
UNSEEN::AB061	6	3.0	6.0						
UNSEEN::AA127	11	2.0	5.0						
UNSEEN::AB064	3	1.0	6.0						
UNSEEN::AE818	10	5.0	5.0						
AC530	5	6.0	7.0						
UNSEEN::AD342	4	2.0	7.0						
AG462	3	2.0	8.0						
UNSEEN::AB716	5	5.0	6.0						
AC247	14	4.0	6.0	0.0	0.0	1.0	0.0	0.0	3.0
UNSEEN::AB717	5	4.0	7.0						
UNSEEN::AE875	4	5.0	7.0						
UNSEEN::AD487	1	4.0							
AC121	3	5.0	7.0						
UNSEEN::AG014	4	3.0	8.0						
UNSEEN::AA281	14	2.0	5.0						
UNSEEN::AA181	7	3.0	5.0						
UNSEEN::AB441	8	4.0	5.0						
UNSEEN::AA157	8	4.0	5.0						
UNSEEN::AC770	0								
AA319	6	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
AD985	0			0.0	0.0	0.0	0.0	0.0	0.0
AA545	5	1.0	6.0						
AD335	8	5.0	7.0	0.0	0.0	1.0	0.0	0.0	3.0
UNSEEN::AA375	4	4.0	6.0						
AA178	11	2.0	2.0						
UNSEEN::AA380	3	2.0	5.0						
UNSEEN::AA587	5	3.0	4.0						
AE142	6	4.0	4.0						
UNSEEN::AA107	7	4.0	5.0						
UNSEEN::AF643	4	3.0	4.0						
AG544	0			0.0	0.0	0.0	0.0	0.0	0.0
AD677	1	5.0							
AC502	3	1.0	8.0						
UNSEEN::AA761	2	6.0							
UNSEEN::AC024	7	2.0	5.0						
UNSEEN::AC031	5	3.0	6.0						
AB036	10	4.0	5.0						
AB795	11	1.0	2.0						
UNSEEN::AA368	2	7.0							
UNSEEN::AA980	1	2.0							
UNSEEN::AC778	1	7.0							
UNSEEN::AD001	0								
UNSEEN::AB154	4	2.0	7.0						
UNSEEN::AC318	0								
UNSEEN::AA961	3	2.0	7.0						
UNSEEN::AD873	2	2.0							
UNSEEN::AB091	2	7.0							
UNSEEN::AE181	1	7.0							
AD168	5	4.0	6.0	0.0	0.0	1.0	0.0	0.0	3.0
UNSEEN::AH314	1	3.0							
AA442	6	5.0	6.0	0.0	0.0	1.0	0.0	0.0	3.0
AF123	6	3.0	5.0						
AE471	3	1.0	8.0						
UNSEEN::AE633	0								
AB777	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
