backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	spread_severity_bin	weighted_new_country_burden	rarity_weighted_new_country_burden	exposure_years	new_country_rate_per_year	weighted_new_country_rate_per_year	rarity_weighted_new_country_rate_per_year	first_event_speed_score	third_event_speed_score	fast_or_broad_expansion_label
AA225	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA226	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA227	1	3.0			0.125	0.976427255985267	8	0.125	0.015625	0.12205340699815838	0.25	0.0	
AA228	1	1.0			0.4082482904638631	0.9961977186311787	8	0.125	0.051031036307982884	0.12452471482889733	0.5	0.0	
AA229	1	7.0		1.0	0.07647191129018725	0.9856999498243854	8	0.125	0.009558988911273407	0.12321249372804817	0.125	0.0	
AA230	1	6.0			0.043314808182421	0.9356202439908201	8	0.125	0.005414351022802625	0.11695253049885251	0.14285714285714285	0.0	
AA231	2	7.0		1.0	0.11888135777418579	1.9329485266744801	8	0.25	0.014860169721773224	0.24161856583431002	0.125	0.0	
AA232	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA233	2	1.0			0.45528433388304296	1.9533134681567954	8	0.25	0.05691054173538037	0.24416418351959943	0.5	0.0	
AA234	1	3.0			0.1796053020267749	0.9885819521178637	8	0.125	0.022450662753346864	0.12357274401473296	0.25	0.0	
AA235	4	2.0	8.0		0.497085193691298	3.897276418325947	8	0.5	0.06213564921141225	0.48715955229074337	0.3333333333333333	0.1111111111111111	
AA236	10	1.0	3.0		2.0034298170699762	9.61446402083865	8	1.25	0.25042872713374703	1.2018080026048312	0.5	0.25	
AA237	4	2.0	3.0	2.0	1.2816850281885601	3.689854250729335	8	0.5	0.16021062852357001	0.4612317813411669	0.3333333333333333	0.25	
AA238	1	2.0			0.10101525445522107	0.9534441805225653	8	0.125	0.012626906806902633	0.11918052256532066	0.3333333333333333	0.0	
AA239	1	2.0			0.10101525445522107	0.9534441805225653	8	0.125	0.012626906806902633	0.11918052256532066	0.3333333333333333	0.0	
AA240	4	3.0	8.0		0.5619585169024676	3.953339378881119	8	0.5	0.07024481461280845	0.4941674223601399	0.25	0.1111111111111111	
AA241	2	6.0			0.25561016283960897	1.9445912510861136	8	0.25	0.03195127035495112	0.2430739063857642	0.14285714285714285	0.0	
AA243	1	7.0			0.021863473472331304	0.8250543569158723	8	0.125	0.002732934184041413	0.10313179461448403	0.125	0.0	
AA244	1	2.0			0.04693232544639321	0.7843230403800475	8	0.125	0.005866540680799151	0.09804038004750594	0.3333333333333333	0.0	
AA245	1	3.0			0.04181210050035454	0.7893186003683241	8	0.125	0.0052265125625443175	0.09866482504604052	0.25	0.0	
AA246	1	3.0			0.04181210050035454	0.7893186003683241	8	0.125	0.0052265125625443175	0.09866482504604052	0.25	0.0	
AA247	1	3.0			0.04181210050035454	0.7893186003683241	8	0.125	0.0052265125625443175	0.09866482504604052	0.25	0.0	
AA248	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA249	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA250	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA251	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA252	1	2.0			0.04693232544639321	0.7843230403800475	8	0.125	0.005866540680799151	0.09804038004750594	0.3333333333333333	0.0	
AA253	3	2.0	6.0		0.36496152547419547	2.7384353108155914	8	0.375	0.045620190684274434	0.34230441385194893	0.3333333333333333	0.14285714285714285	
AA254	4	3.0	6.0		0.3912939233516882	3.7493835690141117	8	0.5	0.04891174041896103	0.46867294612676397	0.25	0.14285714285714285	
AA255	2	3.0			0.09879238873017351	1.763561784847334	8	0.25	0.01234904859127169	0.22044522310591674	0.25	0.0	
AA256	4	2.0	6.0		0.3811010577218221	3.417395003071822	8	0.5	0.047637632215227765	0.42717437538397773	0.3333333333333333	0.14285714285714285	
AA257	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA258	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA261	2	6.0		1.0	0.10462874213091758	1.9034907597535935	8	0.25	0.013078592766364697	0.2379363449691992	0.14285714285714285	0.0	
AA262	4	2.0	6.0		0.3395725501089685	3.838378753349478	8	0.5	0.04244656876362106	0.47979734416868475	0.3333333333333333	0.14285714285714285	
AA263	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA264	2	2.0			0.18334281658522197	1.9113922154872571	8	0.25	0.022917852073152747	0.23892402693590714	0.3333333333333333	0.0	
AA265	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AA266	4	5.0	6.0		0.30890718106231374	3.5496084381376223	8	0.5	0.03861339763278922	0.4437010547672028	0.16666666666666666	0.14285714285714285	
AA267	1	5.0			0.1543033499620919	0.9954824136818329	8	0.125	0.01928791874526149	0.12443530171022911	0.16666666666666666	0.0	
AA268	1	1.0			0.05006261743217589	0.747148288973384	8	0.125	0.006257827179021986	0.093393536121673	0.5	0.0	
AA269	5	3.0	5.0		0.510412071365103	4.514452516575201	8	0.625	0.06380150892063788	0.5643065645719001	0.25	0.16666666666666666	
AA270	1	5.0			0.027358782758229137	0.856297730450683	8	0.125	0.003419847844778642	0.10703721630633538	0.16666666666666666	0.0	
AA271	1	5.0			0.027358782758229137	0.856297730450683	8	0.125	0.003419847844778642	0.10703721630633538	0.16666666666666666	0.0	
AA272	1	5.0			0.027358782758229137	0.856297730450683	8	0.125	0.003419847844778642	0.10703721630633538	0.16666666666666666	0.0	
AA273	2	5.0			0.20591218723552218	1.822579604242784	8	0.25	0.025739023404440273	0.227822450530348	0.16666666666666666	0.0	
AA274	21	1.0	2.0	3.0	2.290526269644393	19.970764690487336	8	2.625	0.2863157837055491	2.496345586310917	0.5	0.3333333333333333	
AA275	33	1.0	2.0	3.0	6.335387891145168	32.16640153588347	8	4.125	0.791923486393146	4.020800191985434	0.5	0.3333333333333333	
AA276	18	3.0	4.0	3.0	2.546814255958438	17.144523077529936	8	2.25	0.31835178199480474	2.143065384691242	0.25	0.2	
AA277	26	1.0	2.0		3.5677704298694315	24.880809309801656	8	3.25	0.44597130373367894	3.110101163725207	0.5	0.3333333333333333	
AA278	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AA279	9	2.0	4.0	3.0	0.9671940690222252	8.308860427561363	8	1.125	0.12089925862777814	1.0386075534451704	0.3333333333333333	0.2	
AA281	14	2.0	5.0		1.6656867799707962	13.177922999071699	8	1.75	0.20821084749634952	1.6472403748839624	0.3333333333333333	0.16666666666666666	
AA282	23	1.0	2.0	3.0	3.8246657693717956	22.129850989741872	8	2.875	0.47808322117147445	2.766231373717734	0.5	0.3333333333333333	
AA283	7	3.0	5.0		0.3647853518160372	6.251026306186941	8	0.875	0.04559816897700465	0.7813782882733676	0.25	0.16666666666666666	
AA287	2	8.0			0.042554562451069027	1.5688804554079696	8	0.25	0.005319320306383628	0.1961100569259962	0.1111111111111111	0.0	
AA288	4	2.0	5.0		0.36800578306977944	3.536213716156473	8	0.5	0.04600072288372243	0.4420267145195591	0.3333333333333333	0.16666666666666666	
AA289	4	3.0	6.0		0.23277312247394452	3.6516242553276115	8	0.5	0.029096640309243065	0.45645303191595143	0.25	0.14285714285714285	
AA290	1	4.0			0.09016696346674323	0.9672436750998669	8	0.125	0.011270870433342904	0.12090545938748336	0.2	0.0	
AA291	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA292	2	4.0			0.11616951184136041	1.788598911239497	8	0.25	0.014521188980170052	0.22357486390493714	0.2	0.0	
AA293	1	4.0			0.09016696346674323	0.9672436750998669	8	0.125	0.011270870433342904	0.12090545938748336	0.2	0.0	
AA294	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA295	6	3.0	4.0	3.0	1.4063777954222145	5.655252771217357	8	0.75	0.17579722442777682	0.7069065964021696	0.25	0.2	
AA296	2	3.0			0.16885969123176003	1.8033073540033504	8	0.25	0.021107461403970004	0.2254134192504188	0.25	0.0	
AA297	10	1.0	4.0	3.0	1.150129905785805	9.472480825161288	8	1.25	0.14376623822322562	1.184060103145161	0.5	0.2	
AA298	2	2.0			0.1869603338491942	1.7781628761090003	8	0.25	0.023370041731149274	0.22227035951362503	0.3333333333333333	0.0	
AA299	4	3.0	6.0		0.2348893766920639	3.4123536640462238	8	0.5	0.029361172086507986	0.42654420800577797	0.25	0.14285714285714285	
AA300	7	3.0	6.0		0.35045690197069085	6.267126602975833	8	0.875	0.043807112746336356	0.7833908253719791	0.25	0.14285714285714285	
AA301	3	4.0	8.0		0.10352706647711801	2.5685525010431003	8	0.375	0.012940883309639752	0.32106906263038754	0.2	0.1111111111111111	
AA302	8	4.0	5.0	3.0	0.7434109604771781	7.475473255582761	8	1.0	0.09292637005964727	0.9344341569478452	0.2	0.16666666666666666	
AA303	10	1.0	5.0		0.9347781569558794	9.214808712200172	8	1.25	0.11684726961948493	1.1518510890250215	0.5	0.16666666666666666	
AA304	14	3.0	5.0	3.0	2.5698281733925232	13.403833453967723	8	1.75	0.3212285216740654	1.6754791817459653	0.25	0.16666666666666666	
AA305	2	3.0			0.37514543383368787	1.788565966148555	8	0.25	0.046893179229210984	0.22357074576856936	0.25	0.0	
AA306	2	6.0			0.08825982901108623	1.7968770577715087	8	0.25	0.011032478626385778	0.2246096322214386	0.14285714285714285	0.0	
AA307	4	3.0	5.0		0.32529863413249793	3.555354932411513	8	0.5	0.04066232926656224	0.4444193665514391	0.25	0.16666666666666666	
AA308	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA309	2	5.0			0.6203834174808194	1.9344520465107233	8	0.25	0.07754792718510242	0.24180650581384042	0.16666666666666666	0.0	
AA310	3	2.0	8.0		0.1551293194838522	2.452087286715974	8	0.375	0.019391164935481525	0.3065109108394968	0.3333333333333333	0.1111111111111111	
AA311	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA312	2	2.0			0.258724128456499	1.9717024163124754	8	0.25	0.032340516057062375	0.24646280203905943	0.3333333333333333	0.0	
AA313	6	2.0	5.0		0.5071396390723378	5.316085204880897	8	0.75	0.06339245488404223	0.6645106506101122	0.3333333333333333	0.16666666666666666	
AA314	14	1.0	4.0		1.384797967409044	13.335719401498594	8	1.75	0.1730997459261305	1.6669649251873242	0.5	0.2	
AA315	15	1.0	2.0		1.590895143722067	14.102112566171371	8	1.875	0.19886189296525839	1.7627640707714214	0.5	0.3333333333333333	
AA316	17	1.0	2.0	3.0	1.4222612462699058	15.942123083958492	8	2.125	0.17778265578373822	1.9927653854948115	0.5	0.3333333333333333	
AA317	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA318	3	3.0	8.0		0.14742487961302958	2.7203513770094014	8	0.375	0.018428109951628698	0.3400439221261752	0.25	0.1111111111111111	
AA319	6	1.0	5.0	3.0	0.36053741853810234	5.266327085485805	8	0.75	0.04506717731726279	0.6582908856857256	0.5	0.16666666666666666	
AA320	7	2.0	5.0		0.6504610138504626	6.594493194721089	8	0.875	0.08130762673130783	0.8243116493401361	0.3333333333333333	0.16666666666666666	
AA321	5	3.0	5.0		0.3269139053847533	4.5106063702025665	8	0.625	0.04086423817309416	0.5638257962753208	0.25	0.16666666666666666	
AA322	11	1.0	2.0		1.6307221769658822	10.507658365073187	8	1.375	0.20384027212073527	1.3134572956341484	0.5	0.3333333333333333	
AA323	18	3.0	4.0	3.0	2.4342367303183345	17.34917064437532	8	2.25	0.3042795912897918	2.168646330546915	0.25	0.2	
AA324	25	2.0	3.0	3.0	3.076753880134574	24.04930001237051	8	3.125	0.3845942350168218	3.0061625015463136	0.3333333333333333	0.25	
AA325	2	2.0			0.16240237928431833	1.7643496715385028	8	0.25	0.02030029741053979	0.22054370894231284	0.3333333333333333	0.0	
AA326	7	3.0	5.0		0.7819451512848231	6.513209439739688	8	0.875	0.09774314391060289	0.814151179967461	0.25	0.16666666666666666	
AA327	11	2.0	3.0		1.192458880049736	10.405927856095595	8	1.375	0.149057360006217	1.3007409820119493	0.3333333333333333	0.25	
AA328	11	2.0	5.0		1.082018385203369	10.379739500480945	8	1.375	0.1352522981504211	1.297467437560118	0.3333333333333333	0.16666666666666666	
AA329	14	1.0	4.0		1.2100557678314317	12.956650573334192	8	1.75	0.15125697097892896	1.619581321666774	0.5	0.2	
AA330	3	6.0	6.0		0.6772416133760805	2.9903369972218865	8	0.375	0.08465520167201006	0.3737921246527358	0.14285714285714285	0.14285714285714285	
AA331	11	2.0	5.0	3.0	1.792184266719774	10.208910025176163	8	1.375	0.22402303333997176	1.2761137531470204	0.3333333333333333	0.16666666666666666	
AA332	14	2.0	3.0		1.6896322066531535	13.16337779022686	8	1.75	0.2112040258316442	1.6454222237783576	0.3333333333333333	0.25	
AA333	3	3.0	4.0		1.1335091223387541	2.7640513691995694	8	0.375	0.14168864029234426	0.3455064211499462	0.25	0.2	
AA334	11	2.0	5.0		2.1028892614516232	10.125949639799973	8	1.375	0.2628611576814529	1.2657437049749967	0.3333333333333333	0.16666666666666666	
AA335	1	5.0			0.10721125348377948	0.9906421426266537	8	0.125	0.013401406685472435	0.12383026782833172	0.16666666666666666	0.0	
AA336	25	1.0	2.0	3.0	3.387095152855206	24.28024372994897	8	3.125	0.4233868941069007	3.0350304662436214	0.5	0.3333333333333333	
AA337	17	1.0	3.0		1.7147984295828942	15.995093755363973	8	2.125	0.21434980369786177	1.9993867194204966	0.5	0.25	
AA338	33	1.0	2.0	3.0	5.290226577396697	31.92458808388868	8	4.125	0.6612783221745872	3.990573510486085	0.5	0.3333333333333333	
AA339	2	5.0			0.10292562529769411	1.8031773292879578	8	0.25	0.012865703162211764	0.22539716616099473	0.16666666666666666	0.0	
AA340	2	1.0			0.06927917848277809	1.4902222927684505	8	0.25	0.008659897310347262	0.18627778659605632	0.5	0.0	
AA341	2	1.0			0.1317122755249485	1.731014052122787	8	0.25	0.01646403444061856	0.21637675651534838	0.5	0.0	
AA342	4	2.0	4.0		0.26512378680133175	3.6594558141877775	8	0.5	0.03314047335016647	0.4574319767734722	0.3333333333333333	0.2	
AA343	7	2.0	3.0		0.3702889611984542	6.17027321149676	8	0.875	0.04628612014980678	0.771284151437095	0.3333333333333333	0.25	
AA344	5	3.0	4.0		0.341898972149224	4.33000451282905	8	0.625	0.042737371518653	0.5412505641036313	0.25	0.2	
AA345	12	1.0	1.0	3.0	2.0460421825511603	11.47711256091843	8	1.5	0.25575527281889504	1.4346390701148037	0.5	0.5	
AA346	8	2.0	4.0	3.0	1.024561252590846	7.505460565172044	8	1.0	0.12807015657385576	0.9381825706465055	0.3333333333333333	0.2	
AA347	2	3.0			0.08422154698435308	1.736567177218419	8	0.25	0.010527693373044135	0.21707089715230238	0.25	0.0	
AA348	2	8.0			0.06341073487476141	1.6944971537001898	8	0.25	0.007926341859345177	0.21181214421252373	0.1111111111111111	0.0	
AA349	6	4.0	5.0	3.0	0.39717988639903723	5.421505456742531	8	0.75	0.049647485799879654	0.6776881820928163	0.2	0.16666666666666666	
AA350	1	5.0			0.027358782758229137	0.856297730450683	8	0.125	0.003419847844778642	0.10703721630633538	0.16666666666666666	0.0	
AA351	6	3.0	5.0		0.38817899270652245	5.385415949990936	8	0.75	0.048522374088315307	0.673176993748867	0.25	0.16666666666666666	
AA352	12	4.0	5.0	3.0	0.9652512714649433	11.25447571429512	8	1.5	0.12065640893311791	1.40680946428689	0.2	0.16666666666666666	
AA353	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA354	2	6.0			0.10956927540303424	1.8093519774014382	8	0.25	0.01369615942537928	0.22616899717517977	0.14285714285714285	0.0	
AA355	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA356	12	1.0	5.0	3.0	0.9085092004980692	11.197275611871234	8	1.5	0.11356365006225864	1.3996594514839042	0.5	0.16666666666666666	
AA357	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA358	4	3.0	5.0		0.25035464739984276	3.3417832609592573	8	0.5	0.031294330924980344	0.41772290761990716	0.25	0.16666666666666666	
AA359	2	5.0		1.0	0.08793051239756691	1.7583091319780575	8	0.25	0.010991314049695864	0.2197886414972572	0.16666666666666666	0.0	
AA360	3	5.0	8.0		0.3720241744878181	2.772292657707828	8	0.375	0.04650302181097726	0.3465365822134785	0.16666666666666666	0.1111111111111111	
AA361	3	3.0	7.0		0.23814115557940535	2.696284006902429	8	0.375	0.02976764444742567	0.33703550086280365	0.25	0.125	
AA362	2	3.0			0.10466693216190479	1.735999664524516	8	0.25	0.013083366520238098	0.2169999580655645	0.25	0.0	
AA363	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA364	10	2.0	3.0		1.2105336113886864	9.248327867845894	8	1.25	0.1513167014235858	1.1560409834807368	0.3333333333333333	0.25	
AA365	2	8.0			0.042554562451069027	1.5688804554079696	8	0.25	0.005319320306383628	0.1961100569259962	0.1111111111111111	0.0	
AA366	1	1.0			0.2182178902359924	0.9866920152091255	8	0.125	0.02727723627949905	0.12333650190114069	0.5	0.0	
AA367	2	7.0		1.0	0.23435742248361902	1.6769672823890576	8	0.25	0.029294677810452377	0.2096209102986322	0.125	0.0	
AA368	2	7.0			0.262430800658794	1.9693092490383006	8	0.25	0.03280385008234925	0.24616365612978758	0.125	0.0	
AA372	39	1.0	2.0	3.0	10.269044855916498	38.35840383732025	8	4.875	1.2836306069895622	4.794800479665032	0.5	0.3333333333333333	
AA373	2	1.0			0.4411737049274176	1.9717468045637552	8	0.25	0.0551467131159272	0.2464683505704694	0.5	0.0	
AA374	21	2.0	4.0		2.4715937559111096	20.30361116434539	8	2.625	0.3089492194888887	2.537951395543174	0.3333333333333333	0.2	
AA375	4	4.0	6.0		0.25068852153703014	3.595798807932189	8	0.5	0.03133606519212877	0.4494748509915236	0.2	0.14285714285714285	
AA376	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AA377	6	2.0	6.0		0.5026814895845462	5.584957934351791	8	0.75	0.06283518619806827	0.6981197417939738	0.3333333333333333	0.14285714285714285	
AA378	35	1.0	1.0	3.0	6.397752648851054	34.28572995605268	8	4.375	0.7997190811063818	4.285716244506585	0.5	0.5	
AA379	53	1.0	2.0		17.874135616878306	52.69438754937001	8	6.625	2.234266952109788	6.586798443671252	0.5	0.3333333333333333	
AA380	3	2.0	5.0		0.22250188664700596	2.6887268566955296	8	0.375	0.027812735830875745	0.3360908570869412	0.3333333333333333	0.16666666666666666	
AA383	1	2.0			0.04693232544639321	0.7843230403800475	8	0.125	0.005866540680799151	0.09804038004750594	0.3333333333333333	0.0	
AA384	2	5.0			0.07067359094065014	1.7919179744415032	8	0.25	0.008834198867581267	0.2239897468051879	0.16666666666666666	0.0	
AA385	1	6.0			0.043314808182421	0.9356202439908201	8	0.125	0.005414351022802625	0.11695253049885251	0.14285714285714285	0.0	
AA386	1	2.0			0.14002800840280097	0.975771971496437	8	0.125	0.01750350105035012	0.12197149643705463	0.3333333333333333	0.0	
AA387	1	6.0		1.0	0.043314808182421	0.9356202439908201	8	0.125	0.005414351022802625	0.11695253049885251	0.14285714285714285	0.0	
AA388	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA390	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA391	3	3.0	8.0		0.17544629457434868	2.6700605416572873	8	0.375	0.021930786821793585	0.3337575677071609	0.25	0.1111111111111111	
AA392	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AA393	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AA394	2	4.0			0.1306786448812226	1.9057318234771545	8	0.25	0.016334830610152826	0.23821647793464432	0.2	0.0	
AA395	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AA396	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AA397	4	3.0	5.0		0.1581212494928022	3.505036310766511	8	0.5	0.019765156186600276	0.43812953884581385	0.25	0.16666666666666666	
AA398	6	4.0	6.0		0.4696199876509406	5.406044094809456	8	0.75	0.058702498456367574	0.675755511851182	0.2	0.14285714285714285	
AA399	1	3.0			0.09667364890456635	0.9605893186003683	8	0.125	0.012084206113070794	0.12007366482504604	0.25	0.0	
AA400	4	1.0	5.0	2.0	0.367927766932569	3.6990580624987044	8	0.5	0.045990970866571126	0.46238225781233805	0.5	0.16666666666666666	
AA401	5	3.0	5.0	3.0	0.7080971074119604	4.894829795534992	8	0.625	0.08851213842649505	0.611853724441874	0.25	0.16666666666666666	
AA402	10	1.0	3.0		0.9798944307984383	9.081397011824487	8	1.25	0.12248680384980479	1.1351746264780609	0.5	0.25	
AA403	4	5.0	7.0		0.3416881040059739	3.653298790652957	8	0.5	0.042711013000746735	0.4566623488316196	0.16666666666666666	0.125	
AA404	6	2.0	5.0		0.3686093439427073	5.384304546899271	8	0.75	0.04607616799283841	0.6730380683624089	0.3333333333333333	0.16666666666666666	
AA405	35	1.0	2.0		7.5193518766652145	34.26647362524859	8	4.375	0.9399189845831518	4.283309203156073	0.5	0.3333333333333333	
AA406	25	1.0	1.0		5.7528844298008455	24.145331524094097	8	3.125	0.7191105537251057	3.018166440511762	0.5	0.5	
AA407	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AA408	1	3.0			0.09667364890456635	0.9605893186003683	8	0.125	0.012084206113070794	0.12007366482504604	0.25	0.0	
AA409	6	1.0	4.0	3.0	0.4669418109982426	5.463461417083415	8	0.75	0.05836772637478033	0.6829326771354268	0.5	0.2	
AA410	6	2.0	6.0	3.0	0.6717353406245596	5.6755020685872255	8	0.75	0.08396691757806996	0.7094377585734032	0.3333333333333333	0.14285714285714285	
AA411	15	1.0	2.0	3.0	1.8735697011582004	14.586176567526973	8	1.875	0.23419621264477505	1.8232720709408716	0.5	0.3333333333333333	
AA412	1	3.0			0.125	0.976427255985267	8	0.125	0.015625	0.12205340699815838	0.25	0.0	
AA413	2	4.0			0.11021161908598637	1.6488664832016364	8	0.25	0.013776452385748296	0.20610831040020455	0.2	0.0	
AA414	3	4.0	6.0		0.1436789850944297	2.6752085624309565	8	0.375	0.017959873136803712	0.33440107030386956	0.2	0.14285714285714285	
AA415	1	5.0			0.06063390625908324	0.9707432505109175	8	0.125	0.007579238282385405	0.12134290631386468	0.16666666666666666	0.0	
AA416	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
