pathogen_dataset	backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	top_amr_genes	top_amr_classes	pd_species_record_count	pd_matching_record_count	pd_matching_fraction	pd_matching_gene_count	pd_matched_genes	pd_top_locations	pd_any_support
combined	AD692	low	0.1118536756946887	0.1706488343246885	primary_model_oof_prediction	Bacteroides_uniformis	Bacteroides			0	0	0.0	0			False
combined	AF111	low	0.0798452339078438	0.1706238605056473	primary_model_oof_prediction	Priestia_megaterium	Priestia			0	0	0.0	0			False
combined	AC545	low	0.1153710868800562	0.1705651949770005	primary_model_oof_prediction	Rahnella_sp._'WMR15'	Rahnella			0	0	0.0	0			False
combined	AF224	low	0.0029311759878063	0.1705510301399784	primary_model_oof_prediction	Azospirillum_argentinense	Azospirillum	adeF	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
combined	AB655	low	0.1245163559620119	0.1704528757141011	primary_model_oof_prediction	Candidatus_Phytoplasma_asteris	Candidatus_Phytoplasma			0	0	0.0	0			False
combined	AE381	low	0.000937976316098	0.1703613724974458	primary_model_oof_prediction	Parabacteroides_distasonis	Persicobacter	ErmG	MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	0	0	0.0	0			False
combined	AA401	low	0.0634306483761285	0.1702140389955832	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	pcoA,pcoB,silB,silF,silR	COPPER,COPPER/SILVER,AMINOGLYCOSIDE,ARSENIC,SULFONAMIDE	113468	0	0.0	0			False
combined	AF297	low	0.0898112322663852	0.1701637716357253	primary_model_oof_prediction	Synechococcus_sp._PCC_7502	Synechococcus			0	0	0.0	0			False
combined	AD616	low	0.0531129088990503	0.1701527417209107	primary_model_oof_prediction	Francisella_tularensis	Francisella			0	0	0.0	0			False
combined	AD833	low	0.0898112322663852	0.1701527417209107	primary_model_oof_prediction	Synechococcus_sp._PCC_7502	Synechococcus			0	0	0.0	0			False
combined	AH008	low	0.0838316332512604	0.1701305678054721	primary_model_oof_prediction	Marinovum_algicola	Marinovum			0	0	0.0	0			False
combined	AE849	low	0.0726931644975964	0.1700039395794506	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus			0	0	0.0	0			False
combined	AF484	low	0.304373314573807	0.1699008974966473	primary_model_oof_prediction	Desulfohalobium_retbaense	Desulfohalobium			0	0	0.0	0			False
combined	AE443	low	0.1109156993785906	0.1697775494037758	primary_model_oof_prediction	Turneriella_parva	Turneriella			0	0	0.0	0			False
combined	AA250	low	0.0531129088990503	0.1696878870114095	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella			0	0	0.0	0			False
combined	AG057	low	0.000937976316098	0.1696366440499331	primary_model_oof_prediction	Geminocystis_sp._NIES-3709	Geminocystis			0	0	0.0	0			False
combined	AE601	low	0.4849604397457178	0.1695509389109878	primary_model_oof_prediction	Lentilactobacillus_buchneri	Lentilactobacillus			0	0	0.0	0			False
combined	AD468	low	0.0898112322663852	0.1695499632496014	primary_model_oof_prediction	Clostridium_baratii	Clostridium			0	0	0.0	0			False
combined	AG571	low	0.1233438855668894	0.1693564907116097	primary_model_oof_prediction	Anabaena_sp._90	Anabaena			0	0	0.0	0			False
combined	AH302	low	0.0634306483761285	0.1693360081981201	primary_model_oof_prediction	Kocuria_flava	Kocuria			0	0	0.0	0			False
combined	AF220	low	0.292765857662094	0.1693360081981201	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria			0	0	0.0	0			False
combined	AE361	low	0.0634306483761285	0.169310908712135	primary_model_oof_prediction	Lactiplantibacillus_plantarum	Lactiplantibacillus			0	0	0.0	0			False
combined	AD444	low	0.0531129088990503	0.1692234054549352	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter	arsA,arsD,arsR,arsB,arsC	ARSENIC,MERCURY,QUINOLONE,TETRACYCLINE	4372	0	0.0	0			False
combined	AB506	low	0.1118536756946887	0.169174757110662	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter			0	0	0.0	0			False
combined	AH306	low	0.1233438855668894	0.1691545985840665	primary_model_oof_prediction	Calothrix_sp._336/3	Calothrix			0	0	0.0	0			False
combined	AB500	low	0.0898112322663852	0.1691086751000545	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter			0	0	0.0	0			False
combined	AF258	low	0.0898112322663852	0.1689826073918902	primary_model_oof_prediction	Lactobacillus_gallinarum	Lactobacillus			0	0	0.0	0			False
combined	AF441	low	0.0531129088990503	0.1689302236401449	primary_model_oof_prediction	Priestia_flexa	Priestia	FosBx1	PHOSPHONIC ACID ANTIBIOTIC	0	0	0.0	0			False
combined	AG461	low	0.0022276937507327	0.1687911306568675	primary_model_oof_prediction	Burkholderia_sp._PAMC_26561	Burkholderia	adeF	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
combined	AE252	low	0.3075389846406378	0.168755249942451	primary_model_oof_prediction	Mycobacterium_ulcerans	Mycobacterium			0	0	0.0	0			False
combined	AE560	low	0.0634306483761285	0.1687177143649119	primary_model_oof_prediction	Bacillus_cereus	Bacillus			1363	0	0.0	0			False
combined	AG108	low	0.0029311759878063	0.1686227788932082	primary_model_oof_prediction	Cereibacter_azotoformans	Cereibacter	Pseudomonas aeruginosa soxR	FLUOROQUINOLONE ANTIBIOTIC; CEPHALOSPORIN; GLYCYLCYCLINE; PENAM; TETRACYCLINE ANTIBIOTIC; RIFAMYCIN ANTIBIOTIC; PHENICOL ANTIBIOTIC; DISINFECTING AGENTS AND ANTISEPTICS	0	0	0.0	0			False
combined	AA728	low	0.116191816156642	0.1682883247741598	primary_model_oof_prediction	Piscirickettsia_salmonis	Piscirickettsia			0	0	0.0	0			False
combined	AB111	low	0.3284180512140733	0.1680004518578645	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella			113468	0	0.0	0			False
combined	AF269	low	0.1132606401688357	0.1677816864900904	primary_model_oof_prediction	Escherichia_coli	Escherichia			259754	0	0.0	0			False
combined	AF815	low	0.0898112322663852	0.1676742962220551	primary_model_oof_prediction	Lactobacillus_gallinarum	Lactobacillus			0	0	0.0	0			False
combined	AG082	low	0.0838316332512604	0.1676297593101736	primary_model_oof_prediction	Mycobacterium_sp._MOTT-90	Mycobacterium			0	0	0.0	0			False
combined	AG252	low	0.0531129088990503	0.166992430175444	primary_model_oof_prediction	Lacticaseibacillus_zeae	Lacticaseibacillus			0	0	0.0	0			False
combined	AA730	low	0.116191816156642	0.166982911609152	primary_model_oof_prediction	Piscirickettsia_salmonis	Piscirickettsia			0	0	0.0	0			False
combined	AA707	low	0.304373314573807	0.1668581590569242	primary_model_oof_prediction	Staphylococcus_xylosus	Staphylococcus	arsB,arsC,arsR,vanY gene in vanB cluster	ARSENIC,GLYCOPEPTIDE ANTIBIOTIC	0	0	0.0	0			False
combined	AD467	low	0.0898112322663852	0.1668136221450427	primary_model_oof_prediction	Lactobacillus_crispatus	Lactobacillus			0	0	0.0	0			False
combined	AE202	low	0.090162973384922	0.1667721966570038	primary_model_oof_prediction	Candidatus_Erwinia_haradaeae	Erwinia			0	0	0.0	0			False
combined	AD942	low	0.3074217376011255	0.1667310623494151	primary_model_oof_prediction	Piscirickettsia_salmonis	Piscirickettsia			0	0	0.0	0			False
combined	AB650	low	0.304373314573807	0.1664017058864621	primary_model_oof_prediction	Rickettsia_africae	Rickettsia			0	0	0.0	0			False
combined	AF353	low	0.0531129088990503	0.1663805102711421	primary_model_oof_prediction	Azotobacter_chroococcum	Azotobacter			0	0	0.0	0			False
combined	AD523	low	0.1233438855668894	0.1660975413392043	primary_model_oof_prediction	Rahnella_sp._WMR114	Rahnella			0	0	0.0	0			False
combined	AG189	low	0.475237817817679	0.16605622437751	primary_model_oof_prediction	Haloarcula_marismortui	Haloarcula	Staphylococcus aureus mupB conferring resistance to mupirocin,QnrC	MUPIROCIN-LIKE ANTIBIOTIC,FLUOROQUINOLONE ANTIBIOTIC	0	0	0.0	0			False
combined	AF621	low	0.3299422627277326	0.1658925957833581	primary_model_oof_prediction	uncultured_bacterium	Desulfosporosinus			0	0	0.0	0			False
combined	AD162	low	0.3028491030601477	0.1658776685486318	primary_model_oof_prediction	Cronobacter_dublinensis	Cronobacter	arsA,arsB,arsC,arsR,pcoA	ARSENIC,COPPER,COPPER/SILVER,SILVER	8	0	0.0	0			False
combined	AH492	low	0.3028491030601477	0.1656634909041485	primary_model_oof_prediction	Leptospira_borgpetersenii	Leptospira			0	0	0.0	0			False
combined	AC229	low	0.1177160276703013	0.1656608859400173	primary_model_oof_prediction	Rubrobacter_radiotolerans	Rubrobacter			0	0	0.0	0			False
combined	AC360	low	0.1245163559620119	0.1656525030324102	primary_model_oof_prediction	Helicobacter_sp._NHP19-012	Helicobacter			0	0	0.0	0			False
combined	AD849	low	0.0898112322663852	0.1655359815728529	primary_model_oof_prediction	Bacillus_velezensis	Bacillus			0	0	0.0	0			False
combined	AE134	low	0.2946418102942901	0.1653633830978564	primary_model_oof_prediction	Geobacillus_zalihae	Geobacillus	APH(4)-Ia	AMINOGLYCOSIDE ANTIBIOTIC	0	0	0.0	0			False
combined	AD161	low	0.3028491030601477	0.1648537281514718	primary_model_oof_prediction	Cronobacter_condimenti	Cronobacter			0	0	0.0	0			False
combined	AB719	low	0.0726931644975964	0.1646637086733278	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus			0	0	0.0	0			False
combined	AE982	low	0.0838316332512604	0.1646056918903876	primary_model_oof_prediction	Azospirillum_brasilense	Azospirillum	adeF	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC	0	0	0.0	0			False
combined	AH080	low	0.0016414585531715	0.1639751196687484	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus			0	0	0.0	0			False
combined	AB072	low	0.3216086293821081	0.1637098192859093	primary_model_oof_prediction	Escherichia_coli	Escherichia			259754	0	0.0	0			False
combined	AC641	low	0.0531129088990503	0.1634282992817184	primary_model_oof_prediction	Borreliella_carolinensis	Borreliella			0	0	0.0	0			False
combined	AF428	low	0.3168779014076875	0.1632995510360061	primary_model_oof_prediction	Burkholderia_cepacia	Burkholderia	adeF,CTX-M-122,ceoA,ceoB,qacJ	FLUOROQUINOLONE ANTIBIOTIC; TETRACYCLINE ANTIBIOTIC,CEPHALOSPORIN,FLUOROQUINOLONE ANTIBIOTIC; AMINOGLYCOSIDE ANTIBIOTIC,DISINFECTING AGENTS AND ANTISEPTICS	261	0	0.0	0			False
combined	AF960	low	0.0838316332512604	0.1628170395220552	primary_model_oof_prediction	Fusobacterium_hwasookii	Fusobacterium			0	0	0.0	0			False
combined	AD139	low	0.292765857662094	0.1625444814602463	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria			0	0	0.0	0			False
combined	AG003	low	0.1214679329346933	0.1625044658352517	primary_model_oof_prediction	Leuconostoc_mesenteroides	Leuconostoc			0	0	0.0	0			False
combined	AG001	low	0.2973384922030719	0.1622403169129885	primary_model_oof_prediction	Acetobacter_pasteurianus	Acetobacter			0	0	0.0	0			False
combined	AA781	low	0.1153710868800562	0.1607280918553504	primary_model_oof_prediction	Borreliella_bavariensis	Borreliella			0	0	0.0	0			False
combined	AB152	low	0.3451920551974912	0.1605656876191122	primary_model_oof_prediction	Halomicrococcus_gelatinilyticus	Haloferax	qacJ	DISINFECTING AGENTS AND ANTISEPTICS	0	0	0.0	0			False
combined	AB583	low	0.116191816156642	0.1601111334553082	primary_model_oof_prediction	Borreliella_chilensis	Borreliella			0	0	0.0	0			False
combined	AE635	low	0.0634306483761285	0.1592949962901774	primary_model_oof_prediction	Sphingomonas_hengshuiensis	Sphingomonas			0	0	0.0	0			False
combined	AB575	low	0.3005041622699027	0.159270190320245	primary_model_oof_prediction	Borreliella_bavariensis	Borreliella			0	0	0.0	0			False
combined	AA074	low	0.0634306483761285	0.1585989083976701	primary_model_oof_prediction	Thermus_thermophilus	Thermus			0	0	0.0	0			False
combined	AB146	low	0.3327571606598243	0.1556567308658644	primary_model_oof_prediction	Leuconostoc_mesenteroides	Leuconostoc			0	0	0.0	0			False
