backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	primary_replicon	replicon_types	mobsuite_literature_record_count	mobsuite_literature_sample_count	mobsuite_literature_host_species_count	mobsuite_reported_host_range_taxid_count	mobsuite_literature_pmid_count	mobsuite_literature_year_min	mobsuite_literature_year_max	mobsuite_literature_conjugative_note_fraction	mobsuite_cluster_record_count	mobsuite_cluster_taxid_count	mobsuite_cluster_mobilizable_fraction	mobsuite_cluster_conjugative_fraction	mobsuite_cluster_relaxase_presence_fraction	mobsuite_cluster_mpf_presence_fraction	mobsuite_cluster_orit_presence_fraction	mobsuite_any_literature_support	mobsuite_any_cluster_support
AD116	low	0.2342811354135844	0.0200915056824744	primary_model_oof_prediction	Pseudomonas_syringae	rep_cluster_283	rep_cluster_283	0.0	0.0	0.0	0.0	0.0			0.0	81.0	28.0	0.0864197530864197	0.8518518518518519	0.9382716049382716	0.0	0.0	False	True
AF702	low	0.1970822790001057	0.0199366877177318	primary_model_oof_prediction	Thioflavicoccus_mobilis	rep_cluster_1761	rep_cluster_1761	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AE635	low	0.0189940204009848	0.0199029630000179	primary_model_oof_prediction	Sphingomonas_hengshuiensis	rep_cluster_1131	rep_cluster_1131	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AG873	low	0.1412753117275211	0.0198436055377747	primary_model_oof_prediction	Lactococcus_petauri			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG682	low	0.0267323250087935	0.0198182258941834	primary_model_oof_prediction	Paenibacillus_sp._IHBB_10380			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG057	low	0.0189940204009848	0.0195565046471715	primary_model_oof_prediction	Geminocystis_sp._NIES-3709	rep_cluster_1747	rep_cluster_1747	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF519	low	0.1331852660011757	0.019468759828188	primary_model_oof_prediction	Anabaena_cylindrica	rep_cluster_1665	rep_cluster_1665	0.0	0.0	0.0	0.0	0.0			0.0	5.0	3.0	0.8	0.0	0.8	0.0	0.0	False	True
AB865	low	0.2007169372249856	0.0194253253572786	primary_model_oof_prediction	Burkholderia_pseudomallei	rep_cluster_1398	rep_cluster_1398	0.0	0.0	0.0	0.0	0.0			0.0	9.0	5.0	0.0	0.2222222222222222	0.2222222222222222	0.0	0.0	False	True
AF750	low	0.1404545824509353	0.0193812533113598	primary_model_oof_prediction	Calothrix_sp._336/3	rep_cluster_1679	rep_cluster_1679	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.5	0.0	0.5	0.0	0.0	False	True
AC187	low	0.1371716653445923	0.0193336296258167	primary_model_oof_prediction	Lentilactobacillus_buchneri	rep_cluster_778	rep_cluster_778	0.0	0.0	0.0	0.0	0.0			0.0	21.0	8.0	0.3333333333333333	0.6190476190476191	0.9523809523809524	0.0	0.0	False	True
AD467	low	0.0267323250087935	0.0192423223677784	primary_model_oof_prediction	Lactobacillus_crispatus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB784	low	0.0267323250087935	0.0192345616156236	primary_model_oof_prediction	Zymomonas_mobilis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA005	low	0.1282608903416611	0.0191777284832222	primary_model_oof_prediction	Staphylococcus_epidermidis	rep_cluster_1118	rep_cluster_1118	0.0	0.0	0.0	0.0	0.0			0.0	89.0	19.0	0.9325842696629212	0.0	0.9325842696629212	0.0	0.0	False	True
AG188	low	0.1246262321167813	0.0190777004050409	primary_model_oof_prediction	Oscillatoria_nigro-viridis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA788	low	0.0533245095097843	0.0190735007156959	primary_model_oof_prediction	Bacillus_cereus	rep_cluster_125	rep_cluster_125	0.0	0.0	0.0	0.0	0.0			0.0	93.0	34.0	0.0	0.5806451612903226	0.5806451612903226	0.0	0.0	False	True
AB769	low	0.135647453830933	0.0189604596343362	primary_model_oof_prediction	Helicobacter_pylori	rep_cluster_137	rep_cluster_137	0.0	0.0	0.0	0.0	0.0			0.0	41.0	12.0	0.6341463414634146	0.0	0.6341463414634146	0.0	0.0	False	True
AE356	low	0.016297338492203	0.0188513395965313	primary_model_oof_prediction	Desulfomonile_tiedjei			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD946	low	0.0228631727048892	0.0188032572910965	primary_model_oof_prediction	Amycolatopsis_japonica			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB472	low	0.0276703013248915	0.0187205102106006	primary_model_oof_prediction	Pediococcus_pentosaceus	rep_cluster_1229	rep_cluster_1229	0.0	0.0	0.0	0.0	0.0			0.0	22.0	10.0	0.1818181818181818	0.0	0.1818181818181818	0.0	0.0	False	True
AG584	low	0.0267323250087935	0.0187127126400202	primary_model_oof_prediction	Zymomonas_mobilis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD523	low	0.0321256888263571	0.018712260514904	primary_model_oof_prediction	Rahnella_sp._WMR114	rep_cluster_1981	rep_cluster_1981	0.0	0.0	0.0	0.0	0.0			0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AE677	low	0.0598903437224704	0.0186900214544377	primary_model_oof_prediction	Magnetospirillum_gryphiswaldense	rep_cluster_1792	rep_cluster_1792	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AF363	low	0.0277875483644037	0.0186738723542759	primary_model_oof_prediction	Rickettsia_rhipicephali			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE832	low	0.1246262321167813	0.0186066118049562	primary_model_oof_prediction	Calothrix_sp._PCC_6303	rep_cluster_1622	rep_cluster_1622	0.0	0.0	0.0	0.0	0.0			0.0	6.0	5.0	1.0	0.0	1.0	0.0	0.0	False	True
AB612	low	0.1246262321167813	0.018339811503183	primary_model_oof_prediction	Oscillatoria_acuminata			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE602	low	0.1371716653445923	0.0180658153144089	primary_model_oof_prediction	Lentilactobacillus_buchneri	rep_cluster_1825	rep_cluster_1825	0.0	0.0	0.0	0.0	0.0			0.0	8.0	5.0	0.75	0.0	0.75	0.0	0.0	False	True
AH071	low	0.1273229140255631	0.0180172343168701	primary_model_oof_prediction	Terribacillus_goriensis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE641	low	0.0598903437224704	0.0179644258883773	primary_model_oof_prediction	Phocaeicola_salanitronis	rep_cluster_705	rep_cluster_705	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG841	low	0.0189940204009848	0.0178383439172779	primary_model_oof_prediction	Hymenobacter_sp._APR13			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC127	low	0.0301324891546488	0.0178347823830239	primary_model_oof_prediction	Pediococcus_pentosaceus	rep_cluster_1102	rep_cluster_1102	0.0	0.0	0.0	0.0	0.0			0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AD145	low	0.1246262321167813	0.0176511662632223	primary_model_oof_prediction	Staphylococcus_aureus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC177	low	0.1246262321167813	0.0176442902391193	primary_model_oof_prediction	Calothrix_sp._PCC_7716	rep_cluster_1622	rep_cluster_1622	0.0	0.0	0.0	0.0	0.0			0.0	6.0	5.0	1.0	0.0	1.0	0.0	0.0	False	True
AD957	low	0.0235666549419627	0.0175834133411346	primary_model_oof_prediction	Lactiplantibacillus_pentosus	Inc13	Inc13	0.0	0.0	0.0	0.0	0.0			0.0	89.0	36.0	0.6629213483146067	0.0	0.6629213483146067	0.0	0.0	False	True
AA871	low	0.0189940204009848	0.0175396423128256	primary_model_oof_prediction	Streptomyces_sp._x4(2010)			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD692	low	0.0276703013248915	0.017528739471787	primary_model_oof_prediction	Bacteroides_uniformis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB057	low	0.0276703013248915	0.0170722940086032	primary_model_oof_prediction	Rahnella_sp._WMR42	rep_cluster_1981	rep_cluster_1981,rep_cluster_2373	0.0	0.0	0.0	0.0	0.0			0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AE147	low	0.016297338492203	0.0170389623901488	primary_model_oof_prediction	Runella_slithyformis	rep_cluster_1176	rep_cluster_1176	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG427	low	0.016297338492203	0.0169821876504305	primary_model_oof_prediction	Candidatus_Stammera_capleta	rep_cluster_1165	rep_cluster_1165	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AH397	low	0.016297338492203	0.0168658368091434	primary_model_oof_prediction	Clostridium_baratii	rep_cluster_630	rep_cluster_630	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AF754	low	0.1311920663294674	0.0167715296059048	primary_model_oof_prediction	Sulfuricurvum_kujiense	rep_cluster_1595	rep_cluster_1595	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AB780	low	0.0267323250087935	0.0167704452857957	primary_model_oof_prediction	Zymomonas_mobilis	rep_cluster_152	rep_cluster_152	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AD142	low	0.1246262321167813	0.0165622397080144	primary_model_oof_prediction	Helicobacter_cetorum	rep_cluster_438	rep_cluster_438	0.0	0.0	0.0	0.0	0.0			0.0	4.0	2.0	1.0	0.0	1.0	0.0	0.0	False	True
AH062	low	0.1363509360680065	0.0165320344944141	primary_model_oof_prediction	Pandoraea_apista	rep_cluster_877	rep_cluster_877	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AE709	low	0.016297338492203	0.0165312632597664	primary_model_oof_prediction	Runella_slithyformis	rep_cluster_1344	rep_cluster_1344	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AF353	low	0.016297338492203	0.0164078712428113	primary_model_oof_prediction	Azotobacter_chroococcum	rep_cluster_1508	rep_cluster_1508	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG571	low	0.0321256888263571	0.0162541304815023	primary_model_oof_prediction	Anabaena_sp._90			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF744	low	0.0321256888263571	0.0162043984524025	primary_model_oof_prediction	Calothrix_sp._336/3			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AH306	low	0.0321256888263571	0.0161516392589203	primary_model_oof_prediction	Calothrix_sp._336/3			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG426	low	0.016297338492203	0.016049839825728	primary_model_oof_prediction	Candidatus_Pantoea_carbekii	rep_cluster_903	rep_cluster_903	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AB768	low	0.135647453830933	0.0160058870777553	primary_model_oof_prediction	Helicobacter_pylori	rep_cluster_137	rep_cluster_137	0.0	0.0	0.0	0.0	0.0			0.0	41.0	12.0	0.6341463414634146	0.0	0.6341463414634146	0.0	0.0	False	True
AH138	low	0.016297338492203	0.0159577821872558	primary_model_oof_prediction	Candidatus_Pantoea_carbekii	rep_cluster_1360	rep_cluster_1360	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AE364	low	0.1246262321167813	0.0157438347004287	primary_model_oof_prediction	Octadecabacter_arcticus	rep_cluster_291	rep_cluster_291	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AG888	low	0.0235666549419627	0.0156861561155927	primary_model_oof_prediction	Limosilactobacillus_mucosae	rep_cluster_191	rep_cluster_191	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AC034	low	0.1350612186333717	0.0155778788245641	primary_model_oof_prediction	Gloeothece_verrucosa	rep_cluster_1688	rep_cluster_1688	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AH299	low	0.016297338492203	0.0152783841360698	primary_model_oof_prediction	Candidatus_Pantoea_carbekii	rep_cluster_1453	rep_cluster_1453	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AF253	low	0.0189940204009848	0.0151300949588658	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_1396	rep_cluster_1396	0.0	0.0	0.0	0.0	0.0			0.0	9.0	4.0	0.0	0.0	0.0	0.0	0.0	False	True
AE336	low	0.1282608903416611	0.0151065824303941	primary_model_oof_prediction	Campylobacter_fetus	rep_cluster_853	rep_cluster_853	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AG670	low	0.063876743065887	0.0149992134947187	primary_model_oof_prediction	Desulfosporosinus_acidiphilus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AH220	low	0.0248563723765974	0.0149244462689498	primary_model_oof_prediction	Corynebacterium_atypicum			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC366	low	0.016297338492203	0.0149096956290977	primary_model_oof_prediction	Borreliella_bissettiae			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG458	low	0.016297338492203	0.014824937042472	primary_model_oof_prediction	Runella_slithyformis	rep_cluster_293	rep_cluster_293	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG850	low	0.0329464181029429	0.0146340382758282	primary_model_oof_prediction	Candidatus_Stammera_capleta			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC429	low	0.016297338492203	0.0144818273022639	primary_model_oof_prediction	Borreliella_bissettiae			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG602	low	0.0324774299448938	0.0144546657715007	primary_model_oof_prediction	Corynebacterium_tuberculostearicum			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC890	low	0.016297338492203	0.0144469765347583	primary_model_oof_prediction	Acinetobacter_venetianus	rep_cluster_1392	rep_cluster_1392	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AC976	low	0.0666906720141811	0.0143194728843808	primary_model_oof_prediction	Allomeiothermus_silvanus	rep_cluster_1813	rep_cluster_1813	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AE361	low	0.0189940204009848	0.014135735835888	primary_model_oof_prediction	Lactiplantibacillus_plantarum			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD199	low	0.0228631727048892	0.013747787022381	primary_model_oof_prediction	Sulfurospirillum_sp._'SP'			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD833	low	0.0267323250087935	0.0136970581601343	primary_model_oof_prediction	Synechococcus_sp._PCC_7502	rep_cluster_1716	rep_cluster_1716	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AH209	low	0.0267323250087935	0.013644359600269	primary_model_oof_prediction	Emticicia_oligotrophica	rep_cluster_1180	rep_cluster_1180	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG528	low	0.0228631727048892	0.0135597714242046	primary_model_oof_prediction	Acinetobacter_sp._EB104			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AH178	low	0.0228631727048892	0.0135597714242045	primary_model_oof_prediction	Ligilactobacillus_salivarius			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE681	low	0.0248563723765974	0.0134966045620525	primary_model_oof_prediction	Anabaena_cylindrica			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE606	low	0.0310704654707468	0.0134484677954101	primary_model_oof_prediction	Haliscomenobacter_hydrossis	rep_cluster_246	rep_cluster_246	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AA460	low	0.0302497361941611	0.0134469225760135	primary_model_oof_prediction	Carnobacterium_sp._17-4	rep_cluster_1498	rep_cluster_1498	0.0	0.0	0.0	0.0	0.0			0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AA879	low	0.016297338492203	0.0134254282962844	primary_model_oof_prediction	Buchnera_aphidicola			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB525	low	0.029780748036112	0.01333004300823	primary_model_oof_prediction	Campylobacter_fetus	rep_cluster_793	rep_cluster_793	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AC975	low	0.0296635009965998	0.0132638952250661	primary_model_oof_prediction	Allomeiothermus_silvanus	rep_cluster_1013	rep_cluster_1013	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AB884	low	0.0284910306014773	0.0132532937376229	primary_model_oof_prediction	Singulisphaera_acidiphila	rep_cluster_1545	rep_cluster_1545	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AH024	low	0.0267323250087935	0.0132456095221735	primary_model_oof_prediction	Candidatus_Stammera_capleta	rep_cluster_1212	rep_cluster_1212	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG572	low	0.0321256888263571	0.0132275038675712	primary_model_oof_prediction	Anabaena_sp._90	rep_cluster_1727	rep_cluster_1727	0.0	0.0	0.0	0.0	0.0			0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	False	True
AF749	low	0.0533245095097843	0.0132006626363199	primary_model_oof_prediction	Oscillatoria_nigro-viridis	rep_cluster_1707	rep_cluster_1707	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG680	low	0.0284910306014773	0.0131580674107701	primary_model_oof_prediction	Singulisphaera_acidiphila	rep_cluster_1559	rep_cluster_1559	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AH122	low	0.0284910306014773	0.013122991083203	primary_model_oof_prediction	Monoglobus_pectinilyticus	rep_cluster_311	rep_cluster_311	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AB500	low	0.0267323250087935	0.0130993405380471	primary_model_oof_prediction	Helicobacter_pylori	rep_cluster_137	rep_cluster_137	0.0	0.0	0.0	0.0	0.0			0.0	41.0	12.0	0.6341463414634146	0.0	0.6341463414634146	0.0	0.0	False	True
AE443	low	0.0273185602063547	0.0130377504569253	primary_model_oof_prediction	Turneriella_parva	rep_cluster_1543	rep_cluster_1543	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AE731	low	0.0310704654707468	0.013033176068441	primary_model_oof_prediction	Haliscomenobacter_hydrossis	rep_cluster_230	rep_cluster_230	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AG357	low	0.016297338492203	0.0129923313296575	primary_model_oof_prediction	Oscillatoria_nigro-viridis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF441	low	0.016297338492203	0.0129861765301184	primary_model_oof_prediction	Priestia_flexa			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA390	low	0.016297338492203	0.0129318903027852	primary_model_oof_prediction	Borreliella_bissettiae			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE275	low	0.016297338492203	0.0128962029959096	primary_model_oof_prediction	Acetobacter_pasteurianus	rep_cluster_759	rep_cluster_759	0.0	0.0	0.0	0.0	0.0			0.0	6.0	4.0	0.5	0.0	0.5	0.0	0.0	False	True
AF297	low	0.0267323250087935	0.0128212996154928	primary_model_oof_prediction	Synechococcus_sp._PCC_7502			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AH410	low	0.016297338492203	0.0128079316162536	primary_model_oof_prediction	Geoalkalibacter_subterraneus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG686	low	0.0267323250087935	0.0127769505653275	primary_model_oof_prediction	Emticicia_oligotrophica			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG623	low	0.016297338492203	0.012761320185853	primary_model_oof_prediction	Allocoleopsis_franciscana			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD391	low	0.0321256888263571	0.0127363115186795	primary_model_oof_prediction	Anabaena_sp._90			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB664	low	0.0189940204009848	0.0126535417875902	primary_model_oof_prediction	Chinaberry_witches'-broom_phytoplasma	rep_cluster_594	rep_cluster_594	0.0	0.0	0.0	0.0	0.0			0.0	20.0	8.0	0.0	0.0	0.0	0.0	0.0	False	True
AG592	low	0.016297338492203	0.012622775190887	primary_model_oof_prediction	Serpentinimonas_maccroryi			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD616	low	0.016297338492203	0.0125939298505536	primary_model_oof_prediction	Francisella_tularensis	rep_cluster_168	rep_cluster_168	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AH311	low	0.016297338492203	0.0125507104820022	primary_model_oof_prediction	Vibrio_coralliilyticus			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD489	low	0.0228631727048892	0.0125444303111689	primary_model_oof_prediction	Calditerrivibrio_nitroreducens	rep_cluster_200	rep_cluster_200	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AB877	low	0.016297338492203	0.0125340737012079	primary_model_oof_prediction	Synechococcus_sp._PCC_6312			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB719	low	0.0199319967170828	0.0125018896364949	primary_model_oof_prediction	Staphylococcus_epidermidis	rep_cluster_1017	rep_cluster_1017	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AH493	low	0.0533245095097843	0.0124366007137856	primary_model_oof_prediction	Vibrio_tubiashii	rep_cluster_1501	rep_cluster_1501	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AH061	low	0.0189940204009848	0.0124249192642247	primary_model_oof_prediction	Kocuria_flava			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC375	low	0.0296635009965998	0.0123535882252214	primary_model_oof_prediction	Aeromonas_salmonicida	rep_cluster_1169	rep_cluster_1169	0.0	0.0	0.0	0.0	0.0			0.0	16.0	4.0	0.0	0.625	0.625	0.0	0.0	False	True
AG097	low	0.016297338492203	0.0123232704790116	primary_model_oof_prediction	Vibrio_cincinnatiensis	rep_cluster_529	rep_cluster_529	0.0	0.0	0.0	0.0	0.0			0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AH216	low	0.0228631727048892	0.0122998963946646	primary_model_oof_prediction	Octadecabacter_temperatus	rep_cluster_615	rep_cluster_615	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AF082	low	0.0267323250087935	0.0122983007055539	primary_model_oof_prediction	Gloeothece_verrucosa			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF248	low	0.016297338492203	0.0122815813694011	primary_model_oof_prediction	Allocoleopsis_franciscana	rep_cluster_1719	rep_cluster_1719	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AC229	low	0.0296635009965998	0.0122675746322193	primary_model_oof_prediction	Rubrobacter_radiotolerans	rep_cluster_254	rep_cluster_254	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AE939	low	0.0189940204009848	0.0121917825726808	primary_model_oof_prediction	Pseudoalteromonas_sp._BSi20327	rep_cluster_659	rep_cluster_659	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AF409	low	0.0189940204009848	0.0121163129197226	primary_model_oof_prediction	Kocuria_flava			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AE684	low	0.016297338492203	0.0120755851796158	primary_model_oof_prediction	Francisella_philomiragia	rep_cluster_1355	rep_cluster_1355	0.0	0.0	0.0	0.0	0.0			0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AG279	low	0.0228631727048892	0.0119446170032291	primary_model_oof_prediction	Chroococcidiopsis_thermalis	Inc13	Inc13	0.0	0.0	0.0	0.0	0.0			0.0	89.0	36.0	0.6629213483146067	0.0	0.6629213483146067	0.0	0.0	False	True
