group_column	group_value	n_test_backbones	n_test_positive	n_train_backbones	model_name	roc_auc	average_precision	average_precision_lift	brier_score	positive_prevalence	precision_at_top_10pct	extreme_prevalence_caution	status
dominant_primary_replicon_train	IncFIB	39	33	950	phylo_support_fusion_priority	0.7070707070707071	0.9384512797534934	0.09229743359964726	0.12849063735213484	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	phylogeny_aware_priority	0.8762626262626263	0.9732534754176729	0.12709962926382679	0.20028141377534814	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	regime_stability_priority	0.29292929292929293	0.8009657873667159	-0.04518805878713028	0.19094653429234765	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	source_only	0.5277777777777778	0.8507561858545809	0.004602339700734759	0.379374538564232	0.8461538461538461	0.5	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	structured_signal_priority	0.8636363636363636	0.9743355642955536	0.12818171814170742	0.13124349228624235	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	support_calibrated_priority	0.7727272727272727	0.9581295621735801	0.111975716019734	0.12666107948721583	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	support_synergy_priority	0.7575757575757576	0.9454108469598573	0.09925700080601119	0.11968954033834898	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_train	IncFIB	39	33	950	threat_architecture_priority	0.803030303030303	0.9620363008959033	0.11588245474205716	0.11747947410453406	0.8461538461538461	1.0	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	baseline_both	0.7437999159310634	0.580808671206977	0.2540229569212627	0.18666213752638053	0.3267857142857143	0.7321428571428571	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	baseline_country_count	0.5638996390833587	0.37543102010315127	0.04864530581743698	0.22311748714563448	0.3267857142857143	0.5535714285714286	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	baseline_member_count	0.7453798321520199	0.5777717400848148	0.2509860257991005	0.18523842383411063	0.3267857142857143	0.75	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	bio_clean_priority	0.7047078604455653	0.5397893260886224	0.2130036118029081	0.19635214864936953	0.3267857142857143	0.625	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	ecology_clinical_priority	0.7524749605020945	0.5695266957590187	0.24274098147330442	0.19376396019208778	0.3267857142857143	0.6071428571428571	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	full_priority	0.7610123059529503	0.6067543659807939	0.2799686516950796	0.18538581377326674	0.3267857142857143	0.6964285714285714	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	host_transfer_synergy_priority	0.7573161716745662	0.5950323863622294	0.26824667207651515	0.26226657770145484	0.3267857142857143	0.6785714285714286	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	knownness_robust_priority	0.7576712904581757	0.5926586286429744	0.26587291435726007	0.259843493223553	0.3267857142857143	0.6607142857142857	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	monotonic_latent_priority	0.7459161339884912	0.5679146732956664	0.24112895900995207	0.20138231519187172	0.3267857142857143	0.6428571428571429	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	natural_auc_priority	0.7495832789784175	0.5664138376465909	0.23962812336087663	0.1955844186808363	0.3267857142857143	0.6071428571428571	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	parsimonious_priority	0.712636430838805	0.5683868750934343	0.24160116080772004	0.225271595212954	0.3267857142857143	0.6607142857142857	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	phylo_support_fusion_priority	0.7640416865968025	0.598194894155021	0.27140917986930674	0.19782431362970776	0.3267857142857143	0.6607142857142857	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	phylogeny_aware_priority	0.7380600368163963	0.5697845651627044	0.24299885087699008	0.19546309129391823	0.3267857142857143	0.625	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	regime_stability_priority	0.5294676117174704	0.4165849776965754	0.08979926341086109	0.3208602928502609	0.3267857142857143	0.5357142857142857	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	source_only	0.47146729283529737	0.31175792356302884	-0.015027790722685452	0.22864741718530632	0.3267857142857143	0.08928571428571429	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	structured_signal_priority	0.7639474714093143	0.5942691132888949	0.2674833990031806	0.18926882892393057	0.3267857142857143	0.7678571428571429	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	support_calibrated_priority	0.7554318679248018	0.6082249107487979	0.28143919646308363	0.2593237894265076	0.3267857142857143	0.7321428571428571	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	support_synergy_priority	0.7545404473047209	0.5845011848655657	0.2577154705798514	0.20316464166959522	0.3267857142857143	0.6607142857142857	False	ok
dominant_primary_replicon_family_train	rep	560	183	429	threat_architecture_priority	0.6901842269281501	0.5495628585626144	0.22277714427690015	0.29732923411911444	0.3267857142857143	0.625	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	baseline_both	0.6182801456414649	0.2621599290139519	0.07742097319065874	0.1654774792757745	0.18473895582329317	0.32	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	baseline_country_count	0.5202934247162133	0.19714728479133928	0.012408328968046112	0.19476324329906972	0.18473895582329317	0.12	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	baseline_member_count	0.6169415292353823	0.25771305973395797	0.0729741039106648	0.16544213445065956	0.18473895582329317	0.36	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	bio_clean_priority	0.6282394517027201	0.3540257901503268	0.16928683432703365	0.14518768889404668	0.18473895582329317	0.44	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	ecology_clinical_priority	0.7047547654744056	0.3779275982720364	0.19318864244874326	0.14331448218466547	0.18473895582329317	0.44	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	full_priority	0.6485864210751767	0.3094383390292724	0.12469938320597926	0.15627631829067837	0.18473895582329317	0.44	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	host_transfer_synergy_priority	0.7096808738487899	0.3812315233663535	0.19649256754306035	0.15711581560980342	0.18473895582329317	0.36	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	knownness_robust_priority	0.7127864639109017	0.39330135308856656	0.2085623972652734	0.14794053178546523	0.18473895582329317	0.32	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	monotonic_latent_priority	0.6886913686014136	0.4062370892249163	0.22149813340162314	0.13628197916885074	0.18473895582329317	0.44	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	natural_auc_priority	0.7152495180980938	0.380615417190326	0.19587646136703282	0.13995224530953454	0.18473895582329317	0.48	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	parsimonious_priority	0.6256693082030413	0.32781718357437994	0.14307822775108678	0.14614823760736761	0.18473895582329317	0.4	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	phylo_support_fusion_priority	0.7159455986292568	0.40730647796936503	0.22256752214607187	0.14087994192198217	0.18473895582329317	0.52	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	phylogeny_aware_priority	0.6218140929535232	0.3468704854830458	0.1621315296597526	0.1411808101616098	0.18473895582329317	0.48	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	regime_stability_priority	0.6687192118226601	0.3264639910936021	0.1417250352703089	0.14701370684290163	0.18473895582329317	0.32	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	source_only	0.489183979438852	0.1819117661593631	-0.0028271896639300576	0.208946529441235	0.18473895582329317	0.0	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	structured_signal_priority	0.6895480831013064	0.35815589893715477	0.1734169431138616	0.15147780499961	0.18473895582329317	0.44	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	support_calibrated_priority	0.6836046262582994	0.3772525281916955	0.19251357236840236	0.1578653930851216	0.18473895582329317	0.32	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	support_synergy_priority	0.7079674448490041	0.43617417252914187	0.2514352167058487	0.13609231618248543	0.18473895582329317	0.48	False	ok
dominant_primary_replicon_family_train	unknown	249	46	740	threat_architecture_priority	0.6091775540801028	0.3072997207107355	0.12256076488744236	0.19281872853765297	0.18473895582329317	0.28	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	baseline_both	0.6846590909090909	0.9123581944675694	0.059024861134235995	0.3404962881192791	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	baseline_country_count	0.6015625	0.883125	0.02979166666666666	0.3815104937390667	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	baseline_member_count	0.6867897727272727	0.9132384441368817	0.05990511080354832	0.3410295707239306	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	bio_clean_priority	0.7549715909090909	0.9464101889961752	0.09307685566284185	0.25200410084138253	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	ecology_clinical_priority	0.7137784090909091	0.9389071244260084	0.08557379109267504	0.2353992658842777	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	full_priority	0.734375	0.9338580299763645	0.08052469664303108	0.2974609352113462	0.8533333333333334	0.875	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	host_transfer_synergy_priority	0.7173295454545454	0.9398971672354907	0.08656383390215727	0.13729194395940877	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	knownness_robust_priority	0.7258522727272727	0.9434689828867204	0.09013564955338704	0.13855999678768757	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	monotonic_latent_priority	0.7308238636363636	0.9440904934481882	0.0907571601148548	0.22111572488647838	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	natural_auc_priority	0.7798295454545454	0.9524503015248522	0.09911696819151883	0.25643948815883055	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	parsimonious_priority	0.7535511363636364	0.9434467860299215	0.0901134526965881	0.2599815535711047	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	phylo_support_fusion_priority	0.7017045454545454	0.9428473848353399	0.08951405150200653	0.1315578246551402	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	phylogeny_aware_priority	0.7883522727272727	0.9542652521453586	0.10093191881202523	0.2534145314354986	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	regime_stability_priority	0.3465909090909091	0.8402089598442758	-0.013124373489057595	0.18240589903338722	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	source_only	0.5475852272727273	0.865637236574114	0.012303903240780567	0.40292146970490056	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	structured_signal_priority	0.7670454545454546	0.947398429104907	0.09406509577157363	0.19454492409631816	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	support_calibrated_priority	0.7301136363636364	0.949778506817892	0.09644517348455861	0.14128722415922934	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	support_synergy_priority	0.7215909090909091	0.9448081938359217	0.09147486050258835	0.13467442907931812	0.8533333333333334	1.0	False	ok
dominant_primary_replicon_family_train	IncF	75	64	914	threat_architecture_priority	0.7045454545454546	0.9377086914077187	0.08437535807438534	0.1419193694721305	0.8533333333333334	1.0	False	ok
dominant_amr_class_train	unknown	713	195	276	baseline_both	0.7115731115731115	0.486935081371318	0.213442795256311	0.22024626429071456	0.27349228611500703	0.7083333333333334	False	ok
dominant_amr_class_train	unknown	713	195	276	baseline_country_count	0.5484803484803484	0.3167132576529491	0.04322097153794208	0.2876828753255553	0.27349228611500703	0.3611111111111111	False	ok
dominant_amr_class_train	unknown	713	195	276	baseline_member_count	0.7102861102861103	0.48218174355538945	0.20868945744038242	0.22011803590057916	0.27349228611500703	0.6944444444444444	False	ok
dominant_amr_class_train	unknown	713	195	276	bio_clean_priority	0.6974507474507474	0.5374519321283964	0.26395964601338934	0.20482905176357377	0.27349228611500703	0.75	False	ok
dominant_amr_class_train	unknown	713	195	276	ecology_clinical_priority	0.7248391248391248	0.5088346026094245	0.23534231649441745	0.17144541943300862	0.27349228611500703	0.6111111111111112	False	ok
dominant_amr_class_train	unknown	713	195	276	full_priority	0.734011484011484	0.5619987866327327	0.2885065005177257	0.20648858321583108	0.27349228611500703	0.7361111111111112	False	ok
dominant_amr_class_train	unknown	713	195	276	host_transfer_synergy_priority	0.759028809028809	0.5539659769807246	0.28047369086571755	0.16810240998420925	0.27349228611500703	0.6805555555555556	False	ok
dominant_amr_class_train	unknown	713	195	276	knownness_robust_priority	0.7594941094941094	0.5485345720123063	0.27504228589729923	0.16818627432049604	0.27349228611500703	0.6388888888888888	False	ok
dominant_amr_class_train	unknown	713	195	276	monotonic_latent_priority	0.7418126918126918	0.5027854979881784	0.22929321187317137	0.17167744531911355	0.27349228611500703	0.5833333333333334	False	ok
dominant_amr_class_train	unknown	713	195	276	natural_auc_priority	0.7533462033462034	0.5191719428107602	0.24567965669575315	0.1696174946600869	0.27349228611500703	0.625	False	ok
dominant_amr_class_train	unknown	713	195	276	parsimonious_priority	0.68999603999604	0.5008443630743737	0.2273520769593667	0.17801323051669266	0.27349228611500703	0.6944444444444444	False	ok
dominant_amr_class_train	unknown	713	195	276	phylo_support_fusion_priority	0.7568508068508069	0.5886516247440733	0.31515933862906625	0.1763469543589083	0.27349228611500703	0.6944444444444444	False	ok
dominant_amr_class_train	unknown	713	195	276	phylogeny_aware_priority	0.7425502425502426	0.5138758256711521	0.24038353955614505	0.1705314685031896	0.27349228611500703	0.6388888888888888	False	ok
dominant_amr_class_train	unknown	713	195	276	regime_stability_priority	0.644950994950995	0.3957609929523894	0.12226870683738239	0.1966950124319267	0.27349228611500703	0.4444444444444444	False	ok
dominant_amr_class_train	unknown	713	195	276	source_only	0.4761954261954262	0.2619348442653765	-0.011557441849630534	0.3079176705893808	0.27349228611500703	0.027777777777777776	False	ok
dominant_amr_class_train	unknown	713	195	276	structured_signal_priority	0.7761360261360262	0.5806637880899544	0.3071715019749474	0.16254985261261182	0.27349228611500703	0.7638888888888888	False	ok
dominant_amr_class_train	unknown	713	195	276	support_calibrated_priority	0.7568607068607068	0.567880049864534	0.29438776374952697	0.17496064931607397	0.27349228611500703	0.6527777777777778	False	ok
dominant_amr_class_train	unknown	713	195	276	support_synergy_priority	0.7561479061479062	0.5853680329389653	0.3118757468239583	0.16809167706360917	0.27349228611500703	0.6666666666666666	False	ok
dominant_amr_class_train	unknown	713	195	276	threat_architecture_priority	0.6818186318186318	0.49042307257966017	0.21693078646465314	0.18160911306778735	0.27349228611500703	0.5833333333333334	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	baseline_both	0.5555555555555556	0.8471055801465158	0.028923761964697592	0.2622428772105939	0.8181818181818182	0.75	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	baseline_country_count	0.5339506172839507	0.819023569023569	0.0008417508417507547	0.3387198679423434	0.8181818181818182	0.75	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	baseline_member_count	0.558641975308642	0.8508560477858723	0.032674229604054084	0.2644548163831258	0.8181818181818182	0.75	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	bio_clean_priority	0.7283950617283951	0.9374469229363501	0.11926510475453189	0.25185063696781357	0.8181818181818182	1.0	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	ecology_clinical_priority	0.7530864197530864	0.9458864510581707	0.12770463287635248	0.21085238712630133	0.8181818181818182	1.0	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	full_priority	0.5555555555555556	0.8224912196589359	0.004309401477117669	0.2309514717054799	0.8181818181818182	0.75	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	host_transfer_synergy_priority	0.808641975308642	0.9574685215818383	0.13928670340002003	0.14176893386323974	0.8181818181818182	1.0	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	knownness_robust_priority	0.7962962962962963	0.9547014791771147	0.13651966099529644	0.1451708970521108	0.8181818181818182	1.0	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	monotonic_latent_priority	0.7098765432098766	0.9359379975911989	0.11775617940938066	0.20463793564911414	0.8181818181818182	1.0	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	natural_auc_priority	0.6975308641975309	0.9299182582114665	0.11173644002964822	0.22769189806562684	0.8181818181818182	1.0	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	parsimonious_priority	0.5185185185185185	0.8590299354595011	0.040848117277682894	0.2390326933975529	0.8181818181818182	1.0	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	phylo_support_fusion_priority	0.8580246913580247	0.9707424107800642	0.15256059259824595	0.12241736023953693	0.8181818181818182	1.0	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	phylogeny_aware_priority	0.7222222222222222	0.9380415629306317	0.11985974474881345	0.2207895656016573	0.8181818181818182	1.0	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	regime_stability_priority	0.7530864197530864	0.9267160177404375	0.10853419955861932	0.15839750439530542	0.8181818181818182	1.0	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	source_only	0.6018518518518519	0.8557055399961369	0.03752372181431862	0.3665186311606338	0.8181818181818182	0.75	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	structured_signal_priority	0.7654320987654321	0.9464708159624591	0.12828899778064085	0.17858186969033626	0.8181818181818182	1.0	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	support_calibrated_priority	0.7407407407407407	0.9406581799487767	0.12247636176695842	0.14069139265199782	0.8181818181818182	1.0	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	support_synergy_priority	0.8580246913580247	0.9707474411666399	0.15256562298482168	0.1166069906877148	0.8181818181818182	1.0	False	ok
dominant_amr_class_train	BETA-LACTAM	33	27	956	threat_architecture_priority	0.7839506172839507	0.9520493395742147	0.13386752139239644	0.1438017464302089	0.8181818181818182	1.0	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	baseline_both	0.6533333333333333	0.7704761904761904	0.17047619047619045	0.24817058578533258	0.6	1.0	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	baseline_country_count	0.6666666666666666	0.7333333333333334	0.13333333333333341	0.24647385123689794	0.6	1.0	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	baseline_member_count	0.6533333333333333	0.7704761904761904	0.17047619047619045	0.24619585586606046	0.6	1.0	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	bio_clean_priority	0.66	0.7235717550423433	0.1235717550423433	0.23091432833695222	0.6	0.6666666666666666	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	ecology_clinical_priority	0.76	0.794662909554214	0.19466290955421406	0.2092025109660126	0.6	0.6666666666666666	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	full_priority	0.66	0.7915449699889058	0.1915449699889058	0.2337138319287082	0.6	1.0	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	host_transfer_synergy_priority	0.7466666666666667	0.8065683880389763	0.20656838803897637	0.19733925135778121	0.6	0.6666666666666666	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	knownness_robust_priority	0.78	0.8091068952833659	0.2091068952833659	0.19027469716878756	0.6	0.6666666666666666	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	monotonic_latent_priority	0.74	0.757694377059702	0.15769437705970202	0.1936308002653076	0.6	0.6666666666666666	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	natural_auc_priority	0.72	0.7628970681831094	0.16289706818310945	0.21647953451560478	0.6	0.6666666666666666	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	parsimonious_priority	0.7133333333333334	0.7363910925675632	0.1363910925675632	0.2135548366691642	0.6	0.6666666666666666	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	phylo_support_fusion_priority	0.7266666666666667	0.8212169312169312	0.2212169312169312	0.21512781633937952	0.6	1.0	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	phylogeny_aware_priority	0.7133333333333334	0.7752655096308347	0.17526550963083476	0.21981390652717941	0.6	0.6666666666666666	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	regime_stability_priority	0.48	0.6907097871393201	0.0907097871393201	0.2551176958636187	0.6	1.0	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	source_only	0.4866666666666667	0.5882554872028556	-0.01174451279714439	0.2967901494062452	0.6	0.6666666666666666	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	structured_signal_priority	0.6666666666666666	0.7064733904439786	0.10647339044397863	0.23379157263194497	0.6	0.6666666666666666	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	support_calibrated_priority	0.76	0.8417586841499884	0.24175868414998847	0.2061404344542329	0.6	1.0	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	support_synergy_priority	0.74	0.8211913771356495	0.22119137713564951	0.20686419364545053	0.6	1.0	False	ok
dominant_amr_class_train	TETRACYCLINE	25	15	964	threat_architecture_priority	0.6733333333333333	0.7910073870431926	0.19100738704319264	0.22620131358076123	0.6	1.0	False	ok
