backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AA938	0.1889738031823878	1	0.5761712167172228	upper_half			0.1889738031823878	0.1889738031823878	0.1889738031823878	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB575	0.1701621488922305	1	0.5761712167172228	upper_half			0.1701621488922305	0.1701621488922305	0.1701621488922305	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB434	0.4926859246696218	1	0.7229524772497472	upper_half			0.4926859246696218	0.4926859246696218	0.4926859246696218	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG640	0.2286089151846174	1	0.4455679137175599	lower_half		0.31804983833600287	0.2286089151846174	0.31804983833600287	0.31804983833600287	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB628	0.8082731997186989	1	0.6422312099764071	upper_half			0.8082731997186989	0.8082731997186989	0.8082731997186989	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB947	0.6060947729383371	1	0.6422312099764071	upper_half			0.6060947729383371	0.6060947729383371	0.6060947729383371	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC888	0.5025071307681332	1	0.4170879676440849	lower_half		0.3987374515218379	0.5025071307681332	0.3987374515218379	0.3987374515218379	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB720	0.5026812883374431	1	0.8415908324907314	upper_half			0.5026812883374431	0.5026812883374431	0.5026812883374431	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA050	0.1565828633425447	1	0.4455679137175599	lower_half		0.2807684121124044	0.1565828633425447	0.2807684121124044	0.2807684121124044	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB045	0.5449751925756067	1	0.8060330299966297	upper_half			0.5449751925756067	0.5449751925756067	0.5449751925756067	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA274	0.9129225543149838	1	0.5261206605999326	upper_half			0.9129225543149838	0.9129225543149838	0.9129225543149838	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD644	0.3063681117265109	1	0.26137512639029326	lower_half		0.2157803478860202	0.3063681117265109	0.2157803478860202	0.2157803478860202	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA316	0.5462261284281322	1	0.4455679137175599	lower_half		0.8211058090216735	0.5462261284281322	0.8211058090216735	0.8211058090216735	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA046	0.840858940255097	1	0.5761712167172228	upper_half			0.840858940255097	0.840858940255097	0.840858940255097	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA941	0.7341901429575936	1	0.5396022918773171	upper_half			0.7341901429575936	0.7341901429575936	0.7341901429575936	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA673	0.2418292157539786	1	0.4455679137175599	lower_half		0.5168537399075028	0.2418292157539786	0.5168537399075028	0.5168537399075028	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA609	0.7032122041163862	1	0.6422312099764071	upper_half			0.7032122041163862	0.7032122041163862	0.7032122041163862	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA668	0.2442263813790949	1	0.4455679137175599	lower_half		0.5548891873249466	0.2442263813790949	0.5548891873249466	0.5548891873249466	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA551	0.8152914332015152	1	0.713515335355578	upper_half			0.8152914332015152	0.8152914332015152	0.8152914332015152	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD488	0.7186640687436924	1	0.6223458038422649	upper_half			0.7186640687436924	0.7186640687436924	0.7186640687436924	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB187	0.6635429825756762	1	0.5761712167172228	upper_half			0.6635429825756762	0.6635429825756762	0.6635429825756762	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB071	0.3500623612147788	1	0.5761712167172228	upper_half			0.3500623612147788	0.3500623612147788	0.3500623612147788	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC978	0.7549286242166754	1	0.4735422986181328	upper_half			0.7549286242166754	0.7549286242166754	0.7549286242166754	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA473	0.7638425689159672	1	0.8277721604314122	upper_half			0.7638425689159672	0.7638425689159672	0.7638425689159672	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA626	0.4483916936191315	1	0.4455679137175599	lower_half		0.41824165631082444	0.4483916936191315	0.41824165631082444	0.41824165631082444	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC228	0.1363715448166731	1	0.4455679137175599	lower_half		0.13228893796491498	0.1363715448166731	0.13228893796491498	0.13228893796491498	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC751	0.6126342980369408	0	0.5761712167172228	upper_half			0.6126342980369408	0.6126342980369408	0.6126342980369408	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE050	0.4521008523575457	1	0.4455679137175599	lower_half		0.33887187250959416	0.4521008523575457	0.33887187250959416	0.33887187250959416	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA018	0.9152725310677108	1	0.5380856083586114	upper_half			0.9152725310677108	0.9152725310677108	0.9152725310677108	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA964	0.5442821213081462	1	0.4455679137175599	lower_half		0.6719903851403413	0.5442821213081462	0.6719903851403413	0.6719903851403413	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB443	0.595633026893497	1	0.6422312099764071	upper_half			0.595633026893497	0.595633026893497	0.595633026893497	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB595	0.6660032759947363	1	0.7064374789349511	upper_half			0.6660032759947363	0.6660032759947363	0.6660032759947363	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC203	0.3615887273210087	1	0.4455679137175599	lower_half		0.6058179402219459	0.3615887273210087	0.6058179402219459	0.6058179402219459	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE849	0.1399410084868876	0	0.4455679137175599	lower_half		0.13440625854906574	0.1399410084868876	0.13440625854906574	0.13440625854906574	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA035	0.8057564878104324	1	0.4735422986181328	upper_half			0.8057564878104324	0.8057564878104324	0.8057564878104324	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB951	0.3286041226491388	1	0.49410178631614426	upper_half			0.3286041226491388	0.3286041226491388	0.3286041226491388	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA184	0.7502065332260197	1	0.8277721604314122	upper_half			0.7502065332260197	0.7502065332260197	0.7502065332260197	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB561	0.650908400887941	1	0.6223458038422649	upper_half			0.650908400887941	0.650908400887941	0.650908400887941	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC570	0.9004352340109255	0	0.6403774856757668	upper_half			0.9004352340109255	0.9004352340109255	0.9004352340109255	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE893	0.2121044866327856	0	0.4455679137175599	lower_half		0.22174337581363365	0.2121044866327856	0.22174337581363365	0.22174337581363365	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA614	0.7071553333915468	1	0.6666666666666666	upper_half			0.7071553333915468	0.7071553333915468	0.7071553333915468	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA345	0.5170760537284786	1	0.6941354903943378	upper_half			0.5170760537284786	0.5170760537284786	0.5170760537284786	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA304	0.6522970660348714	1	0.8060330299966297	upper_half			0.6522970660348714	0.6522970660348714	0.6522970660348714	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB460	0.90172115992624	1	0.5121334681496461	upper_half			0.90172115992624	0.90172115992624	0.90172115992624	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB709	0.4064450687208938	1	0.5761712167172228	upper_half			0.4064450687208938	0.4064450687208938	0.4064450687208938	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE974	0.3198564761903973	1	0.4455679137175599	lower_half		0.3592083930980246	0.3198564761903973	0.3592083930980246	0.3592083930980246	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA514	0.2337756516866048	1	0.4455679137175599	lower_half		0.5967234703244774	0.2337756516866048	0.5967234703244774	0.5967234703244774	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC621	0.1903425636234868	1	0.5761712167172228	upper_half			0.1903425636234868	0.1903425636234868	0.1903425636234868	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB267	0.3084808077850794	1	0.4455679137175599	lower_half		0.4766908824180752	0.3084808077850794	0.4766908824180752	0.4766908824180752	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA162	0.4928681558210157	1	0.8060330299966297	upper_half			0.4928681558210157	0.4928681558210157	0.4928681558210157	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA664	0.6923480289082369	0	0.8060330299966297	upper_half			0.6923480289082369	0.6923480289082369	0.6923480289082369	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB171	0.3148213775990112	1	0.4455679137175599	lower_half		0.3082128101802921	0.3148213775990112	0.3082128101802921	0.3082128101802921	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD465	0.2035421818639545	1	0.4455679137175599	lower_half		0.24580618195225828	0.2035421818639545	0.24580618195225828	0.24580618195225828	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB646	0.4647778383647292	1	0.5761712167172228	upper_half			0.4647778383647292	0.4647778383647292	0.4647778383647292	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE538	0.6931607814024389	1	0.45449949443882715	upper_half			0.6931607814024389	0.6931607814024389	0.6931607814024389	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC690	0.4947686260010366	1	0.6223458038422649	upper_half			0.4947686260010366	0.4947686260010366	0.4947686260010366	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC839	0.4439051190020088	0	0.7399730367374452	upper_half			0.4439051190020088	0.4439051190020088	0.4439051190020088	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF520	0.3289293127628563	0	0.4455679137175599	lower_half		0.2252507580821516	0.3289293127628563	0.2252507580821516	0.2252507580821516	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
