backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AC716	0.8261446605378604	1	0.8265925176946411	upper_half	q4_highest		0.8261446605378604	0.8261446605378604	0.8261446605378604	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA781	0.0144593225031858	1	0.3801820020222446	lower_half	q1_lowest	0.0178975053360031	0.0144593225031858	0.0178975053360031	0.0178975053360031	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA938	0.0647114401416669	1	0.6063363667003707	upper_half	q4_highest		0.0647114401416669	0.0647114401416669	0.0647114401416669	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB575	0.0727744255222071	1	0.5844287158746209	upper_half	q3		0.0727744255222071	0.0727744255222071	0.0727744255222071	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB434	0.2168907546127985	1	0.6985170205594876	upper_half	q4_highest		0.2168907546127985	0.2168907546127985	0.2168907546127985	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG640	0.3846955434659092	1	0.5916750926862151	upper_half	q3		0.3846955434659092	0.3846955434659092	0.3846955434659092	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB628	0.8928130404640455	1	0.6179642736771149	upper_half	q4_highest		0.8928130404640455	0.8928130404640455	0.8928130404640455	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB947	0.7331843792980597	1	0.6376811594202899	upper_half	q4_highest		0.7331843792980597	0.7331843792980597	0.7331843792980597	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC888	0.8304985989487846	1	0.4905628581058308	upper_half	q3		0.8304985989487846	0.8304985989487846	0.8304985989487846	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB720	0.3726178370956965	1	0.7593528816986855	upper_half	q4_highest		0.3726178370956965	0.3726178370956965	0.3726178370956965	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA050	0.5610557885562455	1	0.6476238624873609	upper_half	q4_highest		0.5610557885562455	0.5610557885562455	0.5610557885562455	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB045	0.4683859367696011	1	0.8227165487023931	upper_half	q4_highest		0.4683859367696011	0.4683859367696011	0.4683859367696011	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA274	0.9363592115738052	1	0.5315133131108865	upper_half	q3		0.9363592115738052	0.9363592115738052	0.9363592115738052	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD644	0.5752606010361396	1	0.517020559487698	upper_half	q3		0.5752606010361396	0.5752606010361396	0.5752606010361396	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA316	0.842090856068426	1	0.6703741152679474	upper_half	q4_highest		0.842090856068426	0.842090856068426	0.842090856068426	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA046	0.9384054990838648	1	0.6666666666666666	upper_half	q4_highest		0.9384054990838648	0.9384054990838648	0.9384054990838648	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA941	0.5321186401613711	1	0.5187057633973712	upper_half	q3		0.5321186401613711	0.5321186401613711	0.5321186401613711	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA673	0.3201744925011666	1	0.5579710144927535	upper_half	q3		0.3201744925011666	0.3201744925011666	0.3201744925011666	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA609	0.9435548144718816	1	0.6063363667003707	upper_half	q4_highest		0.9435548144718816	0.9435548144718816	0.9435548144718816	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA668	0.2735174119716735	1	0.5775193798449613	upper_half	q3		0.2735174119716735	0.2735174119716735	0.2735174119716735	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA551	0.7785644790709012	1	0.7064374789349511	upper_half	q4_highest		0.7785644790709012	0.7785644790709012	0.7785644790709012	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD488	0.428590509752475	1	0.6504887091338052	upper_half	q4_highest		0.428590509752475	0.428590509752475	0.428590509752475	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB187	0.8677506339155967	1	0.6575665655544322	upper_half	q4_highest		0.8677506339155967	0.8677506339155967	0.8677506339155967	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB071	0.2418190760072501	1	0.5207280080889788	upper_half	q3		0.2418190760072501	0.2418190760072501	0.2418190760072501	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC978	0.8059858266175116	1	0.5229187731715538	upper_half	q3		0.8059858266175116	0.8059858266175116	0.8059858266175116	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA473	0.7121046503633645	1	0.835861139197843	upper_half	q4_highest		0.7121046503633645	0.7121046503633645	0.7121046503633645	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA626	0.8458485170056582	1	0.6063363667003707	upper_half	q4_highest		0.8458485170056582	0.8458485170056582	0.8458485170056582	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC228	0.1469448397006472	1	0.5844287158746209	upper_half	q3		0.1469448397006472	0.1469448397006472	0.1469448397006472	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC751	0.4380415872625857	0	0.568082237950792	upper_half	q3		0.4380415872625857	0.4380415872625857	0.4380415872625857	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE050	0.7538469570740025	1	0.5844287158746209	upper_half	q3		0.7538469570740025	0.7538469570740025	0.7538469570740025	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA018	0.9195661454353582	1	0.5288169868554095	upper_half	q3		0.9195661454353582	0.9195661454353582	0.9195661454353582	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA964	0.8513912291239997	1	0.6531850353892822	upper_half	q4_highest		0.8513912291239997	0.8513912291239997	0.8513912291239997	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB443	0.5647194938281712	1	0.6413886080215706	upper_half	q4_highest		0.5647194938281712	0.5647194938281712	0.5647194938281712	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB595	0.6049948518246386	1	0.692618806875632	upper_half	q4_highest		0.6049948518246386	0.6049948518246386	0.6049948518246386	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC203	0.4398599769770325	1	0.6145938658577688	upper_half	q4_highest		0.4398599769770325	0.4398599769770325	0.4398599769770325	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE849	0.0365232335798084	0	0.5035389282103134	upper_half	q3		0.0365232335798084	0.0365232335798084	0.0365232335798084	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA035	0.940955086190536	1	0.5193798449612402	upper_half	q3		0.940955086190536	0.940955086190536	0.940955086190536	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB951	0.3244916996088291	1	0.4706774519716886	lower_half	q2	0.061357889805812	0.3244916996088291	0.061357889805812	0.061357889805812	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA184	0.9144308492212726	1	0.786484664644422	upper_half	q4_highest		0.9144308492212726	0.9144308492212726	0.9144308492212726	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB561	0.7722858798689044	1	0.5916750926862151	upper_half	q3		0.7722858798689044	0.7722858798689044	0.7722858798689044	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC570	0.8678171879141849	0	0.5862824401752612	upper_half	q3		0.8678171879141849	0.8678171879141849	0.8678171879141849	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE893	0.2709715187960472	0	0.4804516346477923	lower_half	q2	0.0786483658638344	0.2709715187960472	0.0786483658638344	0.0786483658638344	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA614	0.9388101125709006	1	0.6488035052241322	upper_half	q4_highest		0.9388101125709006	0.9388101125709006	0.9388101125709006	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA345	0.190758252029535	1	0.705763397371082	upper_half	q4_highest		0.190758252029535	0.190758252029535	0.190758252029535	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA304	0.8725887779790172	1	0.8265925176946411	upper_half	q4_highest		0.8725887779790172	0.8725887779790172	0.8725887779790172	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB460	0.871569722862699	1	0.5160094371418942	upper_half	q3		0.871569722862699	0.871569722862699	0.871569722862699	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB709	0.3636948410563649	1	0.5775193798449613	upper_half	q3		0.3636948410563649	0.3636948410563649	0.3636948410563649	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE974	0.6307463480295565	1	0.6575665655544322	upper_half	q4_highest		0.6307463480295565	0.6307463480295565	0.6307463480295565	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA514	0.4704286292060236	1	0.6306033029996629	upper_half	q4_highest		0.4704286292060236	0.4704286292060236	0.4704286292060236	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC621	0.0403960971851461	1	0.6565554432086284	upper_half	q4_highest		0.0403960971851461	0.0403960971851461	0.0403960971851461	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB267	0.7364856832316482	1	0.6179642736771149	upper_half	q4_highest		0.7364856832316482	0.7364856832316482	0.7364856832316482	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA162	0.3364507170005628	1	0.7997977755308393	upper_half	q4_highest		0.3364507170005628	0.3364507170005628	0.3364507170005628	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA664	0.614127239841694	0	0.7111560498820357	upper_half	q4_highest		0.614127239841694	0.614127239841694	0.614127239841694	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB171	0.3580960666369654	1	0.6321199865183688	upper_half	q4_highest		0.3580960666369654	0.3580960666369654	0.3580960666369654	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD465	0.2139448505458378	1	0.6644759015840916	upper_half	q4_highest		0.2139448505458378	0.2139448505458378	0.2139448505458378	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB646	0.3074516673943642	1	0.568082237950792	upper_half	q3		0.3074516673943642	0.3074516673943642	0.3074516673943642	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE538	0.776582901382811	1	0.5057296932928884	upper_half	q3		0.776582901382811	0.776582901382811	0.776582901382811	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC690	0.7446113029928554	1	0.6520053926525109	upper_half	q4_highest		0.7446113029928554	0.7446113029928554	0.7446113029928554	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC839	0.5207708364194665	0	0.6673407482305359	upper_half	q4_highest		0.5207708364194665	0.5207708364194665	0.5207708364194665	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF520	0.0996514660472984	0	0.3870913380519042	lower_half	q1_lowest	0.0675675377742025	0.0996514660472984	0.0675675377742025	0.0675675377742025	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
