backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AF917	0.2259820144651627	0	0	baseline_member_count
AG942	0.2188605563589981	0	0	baseline_member_count
AD425	0.21779132635114057	0	0	baseline_member_count
AD067	0.21849559848547342	0	0	baseline_member_count
AF503	0.41057564733009	0	0	baseline_member_count
AC553	0.22044533484175483	0	0	baseline_member_count
AB790	0.2226071245783065	0	0	baseline_member_count
AC217	0.21713064228018458	0	0	baseline_member_count
AG152	0.21655954304648786	0	0	baseline_member_count
AD419	0.22084130330526963	0	0	baseline_member_count
AB741	0.21819874964454375	1	1	baseline_member_count
AE458	0.41408651294526655	0	0	baseline_member_count
AG174	0.40834801046295544	0	0	baseline_member_count
AA742	0.9863623396481161	1	1	baseline_member_count
AD501	0.41067927683251604	0	0	baseline_member_count
AD976	0.40900751085688103	0	0	baseline_member_count
AA563	0.22115534864093128	1	1	baseline_member_count
AA764	0.22212484044237019	1	1	baseline_member_count
AA767	0.22172841366391607	0	0	baseline_member_count
AA003	0.5820594848344179	0	0	baseline_member_count
AB148	0.5767486649496284	1	1	baseline_member_count
AC516	0.6772796944174617	0	0	baseline_member_count
AA601	0.4155484885785635	1	1	baseline_member_count
AC566	0.22120541913500968	0	0	baseline_member_count
AF686	0.5717620957201179	1	1	baseline_member_count
AE363	0.21591240256727767	0	0	baseline_member_count
AG027	0.22049612508531352	0	0	baseline_member_count
AB186	0.4141406260059245	1	1	baseline_member_count
AF170	0.2181496433108304	0	0	baseline_member_count
AF882	0.22259428805166254	0	0	baseline_member_count
AC558	0.2175064332310654	0	0	baseline_member_count
AB147	0.22464498859667623	0	0	baseline_member_count
AF535	0.4109067374085614	1	1	baseline_member_count
AC694	0.7536802695562537	1	1	baseline_member_count
AE947	0.5657166107229316	0	0	baseline_member_count
AD570	0.7084137868837532	0	0	baseline_member_count
AB927	0.4100979675406836	0	0	baseline_member_count
AD311	0.21654607014801813	0	0	baseline_member_count
AD111	0.22149747361868838	1	1	baseline_member_count
AD763	0.2164443294458375	1	1	baseline_member_count
AC025	0.22193501477114058	1	1	baseline_member_count
AC836	0.222401151739457	0	0	baseline_member_count
AB217	0.2191530483654646	0	0	baseline_member_count
AF547	0.22032255485307864	0	0	baseline_member_count
AB600	0.8994959978989803	0	0	baseline_member_count
AF049	0.22190769853828357	0	0	baseline_member_count
AA774	0.21788679666763677	0	0	baseline_member_count
AB923	0.41362929592834785	0	0	baseline_member_count
AE264	0.21998399757829593	1	1	baseline_member_count
AE982	0.22573702524519787	1	1	baseline_member_count
AB427	0.22083293506475093	0	0	baseline_member_count
AE055	0.22072803306623728	0	0	baseline_member_count
AF706	0.5699496526255432	1	1	baseline_member_count
AD621	0.2195445263417362	0	0	baseline_member_count
AG873	0.21527655574138582	0	0	baseline_member_count
AG695	0.22406124812202077	0	0	baseline_member_count
AE971	0.2223027423430334	0	0	baseline_member_count
AE729	0.22024098007585874	0	0	baseline_member_count
AF454	0.4099792510654957	1	1	baseline_member_count
AG456	0.22593537966013416	1	1	baseline_member_count
AF148	0.22106820851230405	0	0	baseline_member_count
AA082	0.40968581176441105	0	0	baseline_member_count
AD950	0.2212904527361927	0	0	baseline_member_count
AF255	0.22023818899094022	0	0	baseline_member_count
AA731	0.40737767180782986	0	0	baseline_member_count
AD943	0.22332714496556	0	0	baseline_member_count
AC956	0.41351342625472737	0	0	baseline_member_count
AH420	0.2185244417187225	0	0	baseline_member_count
AB506	0.21416446624937122	0	0	baseline_member_count
AB766	0.22116688488967795	0	0	baseline_member_count
AH121	0.22123037425107697	0	0	baseline_member_count
AC930	0.22072803306623728	0	0	baseline_member_count
AA074	0.2183355193130403	0	0	baseline_member_count
AD216	0.21627506345336261	1	1	baseline_member_count
AF563	0.4136834953962511	1	1	baseline_member_count
AB976	0.2215426865969833	0	0	baseline_member_count
AE319	0.4113003756184413	0	0	baseline_member_count
AA570	0.2192389044009632	0	0	baseline_member_count
AD301	0.41408221372047177	1	1	baseline_member_count
AC753	0.22094229537271198	0	0	baseline_member_count
AD849	0.22054345522950394	0	0	baseline_member_count
AC500	0.2242265835078968	0	0	baseline_member_count
AG076	0.2227685915464579	0	0	baseline_member_count
AE539	0.576020797626988	0	0	baseline_member_count
AD931	0.22386765923304058	1	1	baseline_member_count
AA229	0.22142375406632714	0	0	baseline_member_count
AE704	0.22364709410688494	0	0	baseline_member_count
AE707	0.22179342406816627	0	0	baseline_member_count
AA680	0.40990350910543877	0	0	baseline_member_count
AE560	0.21883689879031035	0	0	baseline_member_count
AD837	0.40910865616129116	0	0	baseline_member_count
AD463	0.22460333413803651	0	0	baseline_member_count
AG653	0.5726326075019197	0	0	baseline_member_count
AF865	0.22294343377352002	0	0	baseline_member_count
AD655	0.22235414115423896	0	0	baseline_member_count
AD122	0.22182644253460593	0	0	baseline_member_count
AB428	0.2254050379160582	0	0	baseline_member_count
AA660	0.41336546670977653	0	0	baseline_member_count
AD182	0.40880147521858146	1	1	baseline_member_count
AD406	0.21462686475523635	0	0	baseline_member_count
AC308	0.5651210230243533	0	0	baseline_member_count
AB981	0.2213821580984027	0	0	baseline_member_count
AB729	0.21955751348704364	0	0	baseline_member_count
AB730	0.21877824995757242	0	0	baseline_member_count
AG800	0.40913812075936873	0	0	baseline_member_count
AC773	0.4154185974862422	0	0	baseline_member_count
AA830	0.2169213726505911	0	0	baseline_member_count
AC269	0.21995174689644856	0	0	baseline_member_count
AB787	0.21728817085732016	0	0	baseline_member_count
AB779	0.7754402901865197	0	0	baseline_member_count
AB822	0.409990378262708	0	0	baseline_member_count
AC327	0.22140803119235875	0	0	baseline_member_count
AC295	0.4154811722474651	0	0	baseline_member_count
AF771	0.21932317010541214	0	0	baseline_member_count
AC298	0.22140948613601386	0	0	baseline_member_count
AC360	0.22227871614169756	0	0	baseline_member_count
AC177	0.21870019630513687	0	0	baseline_member_count
AE213	0.22123804735095484	0	0	baseline_member_count
AB410	0.41070074486899816	1	1	baseline_member_count
AA261	0.9486609026578112	0	0	baseline_member_count
AA387	0.40953002935811433	0	0	baseline_member_count
AD692	0.22849332634806568	0	0	baseline_member_count
AF233	0.220251123744523	0	0	baseline_member_count
AF249	0.40706852321010967	0	0	baseline_member_count
AD592	0.21940252250424025	0	0	baseline_member_count
AE687	0.22131406571374196	0	0	baseline_member_count
AD688	0.21810155356214672	0	0	baseline_member_count
AE407	0.2276322602563272	0	0	baseline_member_count
AF111	0.22201992407438825	0	0	baseline_member_count
AC301	0.674150387157048	0	0	baseline_member_count
AH321	0.225179225272682	0	0	baseline_member_count
AF098	0.22256730745301184	0	0	baseline_member_count
AE045	0.41164968553672143	0	0	baseline_member_count
AH080	0.21802854933038404	0	0	baseline_member_count
AG392	0.2217234112812622	0	0	baseline_member_count
AC660	0.220666246825261	0	0	baseline_member_count
AB143	0.41228082405109034	0	0	baseline_member_count
AC490	0.22070998672324826	0	0	baseline_member_count
AG628	0.22502667213906644	0	0	baseline_member_count
AD223	0.4171903040259254	0	0	baseline_member_count
AG419	0.22151067552294573	0	0	baseline_member_count
AG082	0.22134415839866958	0	0	baseline_member_count
AA818	0.2211577875673323	1	1	baseline_member_count
AD264	0.4115089029872011	0	0	baseline_member_count
AA206	0.41212054116316316	0	0	baseline_member_count
AG573	0.2213045064143428	0	0	baseline_member_count
AA707	0.2228722282067416	0	0	baseline_member_count
AC890	0.22023857158228508	0	0	baseline_member_count
AG207	0.22221062582990156	0	0	baseline_member_count
AE108	0.22084447639745938	0	0	baseline_member_count
AC242	0.22085023121984287	0	0	baseline_member_count
AC762	0.22265136492037305	0	0	baseline_member_count
AG298	0.2211038347735427	0	0	baseline_member_count
AF030	0.41127422626099214	0	0	baseline_member_count
AB656	0.22041768346722193	0	0	baseline_member_count
AG719	0.4154185974862422	0	0	baseline_member_count
AC844	0.5722190532254919	0	0	baseline_member_count
AD581	0.21871367207556097	0	0	baseline_member_count
AA798	0.21766951136731602	0	0	baseline_member_count
AC350	0.22187137599602283	0	0	baseline_member_count
AF251	0.22182166410168164	0	0	baseline_member_count
AC472	0.22299457637971645	0	0	baseline_member_count
AD105	0.22249281474365645	0	0	baseline_member_count
AA733	0.22222606433946387	0	0	baseline_member_count
AC720	0.22281473772636978	0	0	baseline_member_count
AA043	0.22232612453581618	0	0	baseline_member_count
AE935	0.21642408404897978	0	0	baseline_member_count
AB568	0.22622041447480026	0	0	baseline_member_count
AC556	0.22422707213301338	0	0	baseline_member_count
AD467	0.22232612453581618	0	0	baseline_member_count
AE202	0.21877417658154302	0	0	baseline_member_count
AB681	0.4126418161874472	0	0	baseline_member_count
AA968	0.40917020801914117	0	0	baseline_member_count
AF187	0.221569970148364	0	0	baseline_member_count
AA788	0.21768988469084366	0	0	baseline_member_count
AA062	0.2185759728277387	0	0	baseline_member_count
AD942	0.40876069991471853	0	0	baseline_member_count
AA353	0.40996796049127804	0	0	baseline_member_count
AC543	0.2208834665389589	0	0	baseline_member_count
AB710	0.22456607556693556	0	0	baseline_member_count
AC919	0.41104195705397784	0	0	baseline_member_count
AG252	0.2222967938141498	0	0	baseline_member_count
AC563	0.2180440833440497	0	0	baseline_member_count
AB775	0.21776116169626208	0	0	baseline_member_count
AG507	0.22082783898977865	0	0	baseline_member_count
AC767	0.2177291394416244	0	0	baseline_member_count
AG367	0.21792236106851362	0	0	baseline_member_count
AB673	0.4132140421130465	0	0	baseline_member_count
AB648	0.5677811663505803	0	0	baseline_member_count
AB653	0.8242232596801674	0	0	baseline_member_count
AF912	0.2209241043739177	0	0	baseline_member_count
AB286	0.2220782056373416	0	0	baseline_member_count
AG151	0.2215176583436475	0	0	baseline_member_count
AD949	0.21863123210760485	0	0	baseline_member_count
AG057	0.21961303527065498	0	0	baseline_member_count
AF910	0.2219255157023871	0	0	baseline_member_count
AC330	0.2181912567125212	0	0	baseline_member_count
AH302	0.22647111628083297	0	0	baseline_member_count
AH061	0.22038713999303744	0	0	baseline_member_count
AF409	0.21967949433404294	0	0	baseline_member_count
AD445	0.2206461642188387	0	0	baseline_member_count
AH230	0.22261787856085088	0	0	baseline_member_count
AG077	0.22054326123718662	0	0	baseline_member_count
AH062	0.21868223248981628	0	0	baseline_member_count
AH492	0.22056226730576795	0	0	baseline_member_count
AE068	0.22192426150985858	0	0	baseline_member_count
AF960	0.22040581912895663	0	0	baseline_member_count
AH119	0.21997545085945963	0	0	baseline_member_count
AF363	0.22112521036755917	0	0	baseline_member_count
AF815	0.221890262069595	0	0	baseline_member_count
AF258	0.22232006881934355	0	0	baseline_member_count
AD241	0.2206564080900622	0	0	baseline_member_count
AD385	0.2244344240514656	0	0	baseline_member_count
AH442	0.4118764938606378	0	0	baseline_member_count
AD595	0.22331098283216777	0	0	baseline_member_count
AG359	0.21835898549799607	0	0	baseline_member_count
AD161	0.2241958041918803	0	0	baseline_member_count
AD166	0.22201885365907076	0	0	baseline_member_count
AC117	0.21996404523159843	0	0	baseline_member_count
AF253	0.21847107082922507	0	0	baseline_member_count
AE052	0.216727992835341	0	0	baseline_member_count
AH479	0.22278053183644494	0	0	baseline_member_count
AH216	0.22148418745368947	0	0	baseline_member_count
AH008	0.22043500255824747	0	0	baseline_member_count
AE448	0.21828967236585028	0	0	baseline_member_count
AC886	0.22057091991069272	0	0	baseline_member_count
AA291	0.22078742832109133	0	0	baseline_member_count
AF676	0.5708913968519025	0	0	baseline_member_count
AD261	0.22369910924162822	0	0	baseline_member_count
AB682	0.2197009214693008	0	0	baseline_member_count
AG874	0.21877824995757242	0	0	baseline_member_count
AH306	0.22426450916481427	0	0	baseline_member_count
AF744	0.21964216565069905	0	0	baseline_member_count
AF750	0.22298427767611645	0	0	baseline_member_count
AD116	0.22051452146865064	0	0	baseline_member_count
AF269	0.22259601870570914	0	0	baseline_member_count
AG443	0.2210677198871874	0	0	baseline_member_count
AG444	0.22434651717748735	0	0	baseline_member_count
AH138	0.22025123140267477	0	0	baseline_member_count
AH299	0.21963146452492924	0	0	baseline_member_count
AG426	0.22359054268968764	0	0	baseline_member_count
AE824	0.21952607390129897	0	0	baseline_member_count
AD255	0.41142908092239583	0	0	baseline_member_count
AA759	0.41309064418417457	0	0	baseline_member_count
AG592	0.2179916986661504	0	0	baseline_member_count
AG888	0.2226537593833351	0	0	baseline_member_count
AE257	0.41001133832526815	0	0	baseline_member_count
AG682	0.2215176583436475	0	0	baseline_member_count
AC279	0.21982112893082312	0	0	baseline_member_count
AE684	0.22120035577963595	0	0	baseline_member_count
AE635	0.22436942086910058	0	0	baseline_member_count
AF586	0.409990378262708	0	0	baseline_member_count
AG841	0.22311925803812094	0	0	baseline_member_count
AH178	0.21251656060140517	0	0	baseline_member_count
AB865	0.21769737016727367	0	0	baseline_member_count
AH311	0.22345124626094243	0	0	baseline_member_count
AD616	0.22298427767611645	0	0	baseline_member_count
AD358	0.5698990468425154	0	0	baseline_member_count
AE685	0.5798553181708209	0	0	baseline_member_count
AD357	0.41301861168615134	0	0	baseline_member_count
AB871	0.2197009214693008	0	0	baseline_member_count
AE686	0.2195079898883685	0	0	baseline_member_count
AD603	0.4119004061721025	0	0	baseline_member_count
AE871	0.22057091991069272	0	0	baseline_member_count
AH493	0.2179677831550471	0	0	baseline_member_count
AB601	0.22150144507508251	0	0	baseline_member_count
AG838	0.22239680035395382	0	0	baseline_member_count
AH220	0.2203566272328438	0	0	baseline_member_count
AG953	0.21781981844028647	0	0	baseline_member_count
AH071	0.2192599289344077	0	0	baseline_member_count
AG533	0.41575729122079774	0	0	baseline_member_count
AC229	0.2170252527056676	0	0	baseline_member_count
AC230	0.21586987931038265	0	0	baseline_member_count
AC462	0.22174070743635407	0	0	baseline_member_count
AH410	0.2211594164253245	0	0	baseline_member_count
AD946	0.22044933730512972	0	0	baseline_member_count
AB525	0.22435866688655626	0	0	baseline_member_count
AG312	0.41209692398720293	0	0	baseline_member_count
AH397	0.22040533050384004	0	0	baseline_member_count
AB735	0.40991859334442504	0	0	baseline_member_count
AF353	0.21934806395779768	0	0	baseline_member_count
AB583	0.223387454731954	0	0	baseline_member_count
AA940	0.22220224424191132	0	0	baseline_member_count
AE773	0.41134193863425955	0	0	baseline_member_count
AG641	0.5676827858329074	0	0	baseline_member_count
AF437	0.4088463793982088	0	0	baseline_member_count
AH395	0.21908976099701993	0	0	baseline_member_count
AH363	0.21692446138935187	0	0	baseline_member_count
AF621	0.4120666699619198	0	0	baseline_member_count
AE945	0.22326022756248198	0	0	baseline_member_count
AC204	0.22035638500768373	0	0	baseline_member_count
AB007	0.40940381148359045	0	0	baseline_member_count
AB423	0.21571521300988855	0	0	baseline_member_count
AE364	0.22362437324792764	0	0	baseline_member_count
AE579	0.21847058220410842	0	0	baseline_member_count
AC209	0.22307958012519383	0	0	baseline_member_count
AE441	0.2169667843395379	0	0	baseline_member_count
AE681	0.22122549518871698	0	0	baseline_member_count
AF519	0.2212663965955785	0	0	baseline_member_count
AC911	0.2201685961497132	0	0	baseline_member_count
AF271	0.21738472171195392	0	0	baseline_member_count
AG627	0.2211577875673323	0	0	baseline_member_count
AD139	0.2231970162471832	0	0	baseline_member_count
AG256	0.2190185735612503	0	0	baseline_member_count
AF220	0.22647111628083297	0	0	baseline_member_count
AG645	0.22418831871545025	0	0	baseline_member_count
AC495	0.415939278324483	0	0	baseline_member_count
AF702	0.219804014056378	0	0	baseline_member_count
AE492	0.21797648134997222	0	0	baseline_member_count
AG680	0.2194941061974502	0	0	baseline_member_count
AB884	0.22060405750620174	0	0	baseline_member_count
AF552	0.41635533304058275	0	0	baseline_member_count
AG357	0.22212824382273744	0	0	baseline_member_count
AF749	0.22002192152787653	0	0	baseline_member_count
AG188	0.2207780759153287	0	0	baseline_member_count
AF248	0.22071125396396568	0	0	baseline_member_count
