backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AG942	0.08698009811595625	0	0	baseline_member_count
AD425	0.013820721504547814	0	0	baseline_member_count
AD067	0.04258318203755633	0	0	baseline_member_count
AF503	0.14625166750316954	0	0	baseline_member_count
AC553	0.14980446567302055	0	0	baseline_member_count
AB790	0.08971136254907115	0	0	baseline_member_count
AC217	0.1490874037815459	0	0	baseline_member_count
AG152	0.046215070261113954	0	0	baseline_member_count
AD419	0.15246320925174706	0	0	baseline_member_count
AB741	0.1444658250046761	1	1	baseline_member_count
AE458	0.08532726160843689	0	0	baseline_member_count
AG174	0.0899480213449144	0	0	baseline_member_count
AA742	0.7862669018274222	1	1	baseline_member_count
AD501	0.040117865655991305	0	0	baseline_member_count
AD976	0.22684704630758343	0	0	baseline_member_count
AA563	0.5240118756811292	1	1	baseline_member_count
AA764	0.21999445710804508	1	1	baseline_member_count
AA767	0.08519303681059333	0	0	baseline_member_count
AA003	0.2238288127780478	0	0	baseline_member_count
AB148	0.6455207859369638	1	1	baseline_member_count
AC516	0.46143352309569885	0	0	baseline_member_count
AA601	0.7390060409501439	1	1	baseline_member_count
AC566	0.1514509049348848	0	0	baseline_member_count
AF686	0.5207940799559133	1	1	baseline_member_count
AE363	0.04318535491450102	0	0	baseline_member_count
AG027	0.08613636695330633	0	0	baseline_member_count
AB186	0.3834273828936364	1	1	baseline_member_count
AF170	0.014208841487255272	0	0	baseline_member_count
AF882	0.0428835513721343	0	0	baseline_member_count
AC558	0.04296166918385404	0	0	baseline_member_count
AB147	0.0861269685822729	0	0	baseline_member_count
AF535	0.6434894538847378	1	1	baseline_member_count
AC694	0.8341984225580393	1	1	baseline_member_count
AE947	0.08702909731974921	0	0	baseline_member_count
AD570	0.22226963426074048	0	0	baseline_member_count
AB927	0.15014481027435048	0	0	baseline_member_count
AD311	0.08341216302596784	0	0	baseline_member_count
AD111	0.30737748967392464	1	1	baseline_member_count
AD763	0.21795697231582084	1	1	baseline_member_count
AC025	0.0911751873841242	1	1	baseline_member_count
AC836	0.04564152782739187	0	0	baseline_member_count
AB217	0.013734173050471291	0	0	baseline_member_count
AF547	0.015712339900661513	0	0	baseline_member_count
AB600	0.5963091537680287	0	0	baseline_member_count
AF049	0.15008820787438898	0	0	baseline_member_count
AA774	0.22071440392660002	0	0	baseline_member_count
AB923	0.3827587102970172	0	0	baseline_member_count
AE264	0.1506149066578543	1	1	baseline_member_count
AE982	0.38174299531593325	1	1	baseline_member_count
AB427	0.09055124426199475	0	0	baseline_member_count
AE055	0.09240656825088342	0	0	baseline_member_count
AF706	0.37981168347660244	1	1	baseline_member_count
AD621	0.044319046673743014	0	0	baseline_member_count
AG873	0.014976799738687707	0	0	baseline_member_count
AG695	0.08864572483527701	0	0	baseline_member_count
AE971	0.21906864260614273	0	0	baseline_member_count
AE729	0.04417220036607374	0	0	baseline_member_count
AF454	0.22034963118785708	1	1	baseline_member_count
AG456	0.15077736811960385	1	1	baseline_member_count
AF148	0.15178655650207232	0	0	baseline_member_count
AA082	0.09234332127410212	0	0	baseline_member_count
AD950	0.04456763069156722	0	0	baseline_member_count
AF255	0.04239525941286373	0	0	baseline_member_count
AA731	0.9034648412705109	0	0	baseline_member_count
AD943	0.7256832294897754	0	0	baseline_member_count
AC956	0.9898127465423157	0	0	baseline_member_count
AH420	0.04101527862997575	0	0	baseline_member_count
AB506	0.04106419473813322	0	0	baseline_member_count
AB766	0.04590675760143019	0	0	baseline_member_count
AH121	0.09302875954229144	0	0	baseline_member_count
AC930	0.09240656825088342	0	0	baseline_member_count
AA074	0.1517193664085589	0	0	baseline_member_count
AD216	0.21774441223251695	1	1	baseline_member_count
AF563	0.586902902421994	1	1	baseline_member_count
AB976	0.1483646700254478	0	0	baseline_member_count
AE319	0.09043089581447875	0	0	baseline_member_count
AA570	0.15339976893684204	0	0	baseline_member_count
AD301	0.4553347453435439	1	1	baseline_member_count
AC753	0.08799901848543193	0	0	baseline_member_count
AD849	0.04210648890549372	0	0	baseline_member_count
AC500	0.04310870869828428	0	0	baseline_member_count
AG076	0.04449948090890117	0	0	baseline_member_count
AE539	0.4544932739329483	0	0	baseline_member_count
AD931	0.858461527734297	1	1	baseline_member_count
AA229	0.04520443579212631	0	0	baseline_member_count
AE704	0.1514191496401125	0	0	baseline_member_count
AE707	0.04395604252950648	0	0	baseline_member_count
AA680	0.37674709371830706	0	0	baseline_member_count
AE560	0.2990668864715326	0	0	baseline_member_count
AD837	0.44713560135763314	0	0	baseline_member_count
AD463	0.09108587898817208	0	0	baseline_member_count
AG653	0.15341172710825796	0	0	baseline_member_count
AF865	0.22292122312412416	0	0	baseline_member_count
AD655	0.8783066001765854	0	0	baseline_member_count
AD122	0.22768843539329833	0	0	baseline_member_count
AB428	0.08921177043453427	0	0	baseline_member_count
AA660	0.08930795730003019	0	0	baseline_member_count
AD182	0.21724499593141355	1	1	baseline_member_count
AD406	0.14695163853368776	0	0	baseline_member_count
AC308	0.45542559609899513	0	0	baseline_member_count
AB981	0.08900924694717723	0	0	baseline_member_count
AB729	0.04468842451406291	0	0	baseline_member_count
AB730	0.08432525292747757	0	0	baseline_member_count
AG800	0.14481457670165426	0	0	baseline_member_count
AC773	0.14917353519591292	0	0	baseline_member_count
AA830	0.04291217462739858	0	0	baseline_member_count
AC269	0.041071142646531944	0	0	baseline_member_count
AB787	0.1471245053743083	0	0	baseline_member_count
AB779	0.4581374377162654	0	0	baseline_member_count
AB822	0.2202900237617193	0	0	baseline_member_count
AC327	0.04420113105260467	0	0	baseline_member_count
AC295	0.15255611038151934	0	0	baseline_member_count
AF771	0.08719930376754072	0	0	baseline_member_count
AC298	0.04525790266311526	0	0	baseline_member_count
AC360	0.044347262303352904	0	0	baseline_member_count
AC177	0.01484347055153334	0	0	baseline_member_count
AE213	0.015025768736019435	0	0	baseline_member_count
AB410	0.3840242748911584	1	1	baseline_member_count
AA261	0.7248454784070631	0	0	baseline_member_count
AA387	0.08852150906312956	0	0	baseline_member_count
AD692	0.015005311723070602	0	0	baseline_member_count
AF233	0.014892352624467775	0	0	baseline_member_count
AF249	0.21691899447911975	0	0	baseline_member_count
AD592	0.08673809547219846	0	0	baseline_member_count
AE687	0.043612883743648224	0	0	baseline_member_count
AD688	0.041723030378623925	0	0	baseline_member_count
AE407	0.044061478441022275	0	0	baseline_member_count
AF111	0.09104479376555699	0	0	baseline_member_count
AC301	0.22258853340482676	0	0	baseline_member_count
AH321	0.08970878896775047	0	0	baseline_member_count
AF098	0.04274244592200421	0	0	baseline_member_count
AE045	0.30191954080870365	0	0	baseline_member_count
AH080	0.04255473523193164	0	0	baseline_member_count
AG392	0.08980308042182544	0	0	baseline_member_count
AC660	0.04436921618200588	0	0	baseline_member_count
AB143	0.04286800860434207	0	0	baseline_member_count
AC490	0.08832539161338841	0	0	baseline_member_count
AG628	0.0444433351044005	0	0	baseline_member_count
AD223	0.045053486056226055	0	0	baseline_member_count
AG419	0.04589435329463589	0	0	baseline_member_count
AG082	0.014998118151813797	0	0	baseline_member_count
AA818	0.1500880893413905	1	1	baseline_member_count
AD264	0.15356643548883486	0	0	baseline_member_count
AA206	0.15108587735991014	0	0	baseline_member_count
AG573	0.04135219453725908	0	0	baseline_member_count
AA707	0.04363448737556548	0	0	baseline_member_count
AC890	0.04359871247164815	0	0	baseline_member_count
AG207	0.04462214585563952	0	0	baseline_member_count
AE108	0.045482237803406746	0	0	baseline_member_count
AC242	0.04433782021156537	0	0	baseline_member_count
AC762	0.09005922813525366	0	0	baseline_member_count
AG298	0.043410784707099845	0	0	baseline_member_count
AF030	0.08818243923978139	0	0	baseline_member_count
AB656	0.04252539523985442	0	0	baseline_member_count
AG719	0.04293812850317183	0	0	baseline_member_count
AC844	0.08833672603341935	0	0	baseline_member_count
AD581	0.08934250671703989	0	0	baseline_member_count
AA798	0.04122137361387872	0	0	baseline_member_count
AC350	0.015018983779358758	0	0	baseline_member_count
AF251	0.01579449496221422	0	0	baseline_member_count
AC472	0.15008095970437826	0	0	baseline_member_count
AD105	0.09107656148705133	0	0	baseline_member_count
AA733	0.8534936538934851	0	0	baseline_member_count
AC720	0.1476197201667046	0	0	baseline_member_count
AA043	0.04301069008122092	0	0	baseline_member_count
AE935	0.088505309556227	0	0	baseline_member_count
AB568	0.015321991183408296	0	0	baseline_member_count
AC556	0.0897569231525073	0	0	baseline_member_count
AD467	0.04301069008122092	0	0	baseline_member_count
AE202	0.04550085163457314	0	0	baseline_member_count
AB681	0.09003407775200006	0	0	baseline_member_count
AA968	0.1486463839644891	0	0	baseline_member_count
AF187	0.08828594611704225	0	0	baseline_member_count
AA788	0.014987926867456827	0	0	baseline_member_count
AA062	0.015036004833362388	0	0	baseline_member_count
AD942	0.3794306657269003	0	0	baseline_member_count
AA353	0.15182281729581915	0	0	baseline_member_count
AC543	0.04199077341031872	0	0	baseline_member_count
AB710	0.04526682204657352	0	0	baseline_member_count
AC919	0.09293183001288838	0	0	baseline_member_count
AG252	0.044115445580433024	0	0	baseline_member_count
AC563	0.04306433699610309	0	0	baseline_member_count
AB775	0.04207798298179281	0	0	baseline_member_count
AG507	0.01570139651509364	0	0	baseline_member_count
AC767	0.04266522027360871	0	0	baseline_member_count
AG367	0.015253626470444806	0	0	baseline_member_count
AB673	0.08790578084867481	0	0	baseline_member_count
AB648	0.15002312530816903	0	0	baseline_member_count
AB653	0.3835403111600911	0	0	baseline_member_count
AF912	0.01569051187614963	0	0	baseline_member_count
AB286	0.04252957600008872	0	0	baseline_member_count
AG151	0.04297591001850677	0	0	baseline_member_count
AD949	0.04267051263652753	0	0	baseline_member_count
AG057	0.04291631514076478	0	0	baseline_member_count
AF910	0.015554815116026372	0	0	baseline_member_count
AC330	0.0163572439025184	0	0	baseline_member_count
AH302	0.014990711291121192	0	0	baseline_member_count
AH061	0.015473332003682796	0	0	baseline_member_count
AF409	0.014248781035575581	0	0	baseline_member_count
AD445	0.015298293983243921	0	0	baseline_member_count
AH230	0.015932918331770206	0	0	baseline_member_count
AG077	0.015058709208416069	0	0	baseline_member_count
AH062	0.015426708772872753	0	0	baseline_member_count
AH492	0.015164279408392217	0	0	baseline_member_count
AE068	0.014890866237291503	0	0	baseline_member_count
AF960	0.015271207488067465	0	0	baseline_member_count
AH119	0.01484293037228481	0	0	baseline_member_count
AF363	0.015895603214324743	0	0	baseline_member_count
AF815	0.015251244276984863	0	0	baseline_member_count
AF258	0.016253299297012573	0	0	baseline_member_count
AD241	0.01661313302860783	0	0	baseline_member_count
AD385	0.015167796093585071	0	0	baseline_member_count
AH442	0.04376806516464674	0	0	baseline_member_count
AD595	0.014720598970320648	0	0	baseline_member_count
AG359	0.015144310065390337	0	0	baseline_member_count
AD161	0.01499045239351118	0	0	baseline_member_count
AD166	0.015171064009222354	0	0	baseline_member_count
AC117	0.016235029812863996	0	0	baseline_member_count
AF253	0.015766076403246232	0	0	baseline_member_count
AE052	0.015633173849032678	0	0	baseline_member_count
AH479	0.014379440317555156	0	0	baseline_member_count
AH216	0.016493292251953187	0	0	baseline_member_count
AH008	0.015637661613617397	0	0	baseline_member_count
AE448	0.015704015587394666	0	0	baseline_member_count
AC886	0.01609211459221945	0	0	baseline_member_count
AA291	0.015948042568071183	0	0	baseline_member_count
AF676	0.0858798760546384	0	0	baseline_member_count
AD261	0.015071878409491372	0	0	baseline_member_count
AB682	0.015335161151041578	0	0	baseline_member_count
AG874	0.013954137616099472	0	0	baseline_member_count
AH306	0.015913620686363848	0	0	baseline_member_count
AF744	0.015233473482704856	0	0	baseline_member_count
AF750	0.015402582952122476	0	0	baseline_member_count
AD116	0.014655802113461769	0	0	baseline_member_count
AF269	0.015556090097140462	0	0	baseline_member_count
AG443	0.015495045743341216	0	0	baseline_member_count
AG444	0.01476137544918479	0	0	baseline_member_count
AH138	0.01462486075148956	0	0	baseline_member_count
AH299	0.015509612353141222	0	0	baseline_member_count
AG426	0.015454248472015167	0	0	baseline_member_count
AE824	0.016039402314680366	0	0	baseline_member_count
AD255	0.04246309219599181	0	0	baseline_member_count
AA759	0.04366042660340949	0	0	baseline_member_count
AG592	0.014696599384787814	0	0	baseline_member_count
AG888	0.01466227996729571	0	0	baseline_member_count
AE257	0.044257548112138854	0	0	baseline_member_count
AG682	0.014943233405875611	0	0	baseline_member_count
AC279	0.015255458281261314	0	0	baseline_member_count
AE684	0.014975256204736243	0	0	baseline_member_count
AE635	0.015348063932704378	0	0	baseline_member_count
AF586	0.04206871867866675	0	0	baseline_member_count
AG841	0.015056919623382303	0	0	baseline_member_count
AH178	0.014203591222334267	0	0	baseline_member_count
AB865	0.01512114246192262	0	0	baseline_member_count
AH311	0.014948051816400524	0	0	baseline_member_count
AD616	0.015402582952122476	0	0	baseline_member_count
AD358	0.09323687748931733	0	0	baseline_member_count
AE685	0.015457109875628278	0	0	baseline_member_count
AD357	0.045159081749037044	0	0	baseline_member_count
AB871	0.015335161151041578	0	0	baseline_member_count
AE686	0.01646218708266042	0	0	baseline_member_count
AD603	0.04514341729120471	0	0	baseline_member_count
AE871	0.01609211459221945	0	0	baseline_member_count
AH493	0.014310552018720052	0	0	baseline_member_count
AB601	0.014789218225013426	0	0	baseline_member_count
AG838	0.015952143964659236	0	0	baseline_member_count
AH220	0.014530008153871028	0	0	baseline_member_count
AG953	0.015036518390700493	0	0	baseline_member_count
AH071	0.015141456368256112	0	0	baseline_member_count
AG533	0.044347892491753305	0	0	baseline_member_count
AC229	0.013980987536095456	0	0	baseline_member_count
AC230	0.014873909472489963	0	0	baseline_member_count
AC462	0.015579707632764436	0	0	baseline_member_count
AH410	0.01389801696665705	0	0	baseline_member_count
AD946	0.01647328919112695	0	0	baseline_member_count
AB525	0.014708903198105755	0	0	baseline_member_count
AG312	0.04205315966476593	0	0	baseline_member_count
AH397	0.01507092587972277	0	0	baseline_member_count
AB735	0.04122137361387872	0	0	baseline_member_count
AF353	0.014998600221990297	0	0	baseline_member_count
AB583	0.015326668589482461	0	0	baseline_member_count
AA940	0.014982043276839285	0	0	baseline_member_count
AE773	0.04418170328063964	0	0	baseline_member_count
AG641	0.08895429135436303	0	0	baseline_member_count
AF437	0.041732028548042976	0	0	baseline_member_count
AH395	0.016402429263563896	0	0	baseline_member_count
AH363	0.014823147106858916	0	0	baseline_member_count
AF621	0.04283821357515363	0	0	baseline_member_count
AE945	0.014705373752250362	0	0	baseline_member_count
AC204	0.01428360049665007	0	0	baseline_member_count
AB007	0.04313403793450152	0	0	baseline_member_count
AB423	0.015846536746826533	0	0	baseline_member_count
AE364	0.014992133859362771	0	0	baseline_member_count
AE579	0.015565794794901536	0	0	baseline_member_count
AC209	0.015118681105564025	0	0	baseline_member_count
AE441	0.015362805207430347	0	0	baseline_member_count
AE681	0.015486427424885537	0	0	baseline_member_count
AF519	0.014504855568725198	0	0	baseline_member_count
AC911	0.014301631298107815	0	0	baseline_member_count
AF271	0.014282743391994363	0	0	baseline_member_count
AG627	0.015737134320219927	0	0	baseline_member_count
AD139	0.01537383241581194	0	0	baseline_member_count
AG256	0.014857184030385903	0	0	baseline_member_count
AF220	0.014990711291121192	0	0	baseline_member_count
AG645	0.014857236799045387	0	0	baseline_member_count
AC495	0.04527387583671274	0	0	baseline_member_count
AF702	0.016431620207586078	0	0	baseline_member_count
AE492	0.014755364435034727	0	0	baseline_member_count
AG680	0.01453807398579876	0	0	baseline_member_count
AB884	0.014588226501129006	0	0	baseline_member_count
AF552	0.04503532269821045	0	0	baseline_member_count
AG357	0.014611796079602968	0	0	baseline_member_count
