backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AA046	1.0	0.6666666666666666	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9712367755960348	0.9957153900938264	0.9384054990838648	0.959701861214972	-0.0244786144977915
AA941	1.0	0.5187057633973712	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.984468759927511	0.9911396089848729	0.5321186401613711	0.848006038119193	-0.0066708490573618
AA673	1.0	0.5579710144927535	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8093901913337653	0.4702000589299766	0.3201744925011666	0.6267790592262292	0.3391901324037887
AA609	1.0	0.6063363667003707	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8848910517561306	0.8021440537896434	0.9435548144718816	0.8952439012891565	0.0827469979664872
AA668	1.0	0.5775193798449613	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8324831933343665	0.5985716564894032	0.2735174119716735	0.5311416416175113	0.2339115368449632
AA551	1.0	0.7064374789349511	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9996370109127012	0.9971606775352256	0.7785644790709012	0.94914996946695	0.0024763333774755
AD488	1.0	0.6504887091338052	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9874156907592616	0.9821206194685942	0.428590509752475	0.7387325221252452	0.0052950712906674
AB187	1.0	0.6575665655544322	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9903337774387072	0.9898767774441052	0.8677506339155967	0.9566840007290246	0.000456999994602
AB071	1.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6756340585029628	0.2297115479220871	0.2418190760072501	0.58903078879913	0.4459225105808757
AC978	1.0	0.5229187731715538	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9936466561171452	0.994362497548252	0.8059858266175116	0.9592979474991828	-0.0007158414311068
AA473	1.0	0.835861139197843	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9994482856972096	0.9969391565739306	0.7121046503633645	0.9007170917220749	0.0025091291232789
AA626	1.0	0.6063363667003707	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9976267712087082	0.8101055131439828	0.8458485170056582	0.9403382500265908	0.1875212580647254
AC228	1.0	0.5844287158746209	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4480924720667741	0.6601853758451657	0.1469448397006472	0.2106138041779814	-0.2120929037783915
AC751	0.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8349181533588128	0.5387432939388506	0.4380415872625857	0.683236956195487	0.2961748594199622
AE050	1.0	0.5844287158746209	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8192424676895269	0.6512977667039098	0.7538469570740025	0.7615963749595274	0.1679447009856171
AA018	1.0	0.5288169868554095	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.990909003878089	0.9975550860793292	0.9195661454353582	0.9807906960610324	-0.0066460822012401
AA964	1.0	0.6531850353892822	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9667610045028928	0.9848833577603004	0.8513912291239997	0.9282266163885096	-0.0181223532574076
AB443	1.0	0.6413886080215706	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8972336494223286	0.9627598910052017	0.5647194938281712	0.7011211847738406	-0.065526241582873
AB595	1.0	0.692618806875632	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9816639636699194	0.994364172763466	0.6049948518246386	0.8820654823517555	-0.0127002090935466
AC203	1.0	0.6145938658577688	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9068999399016882	0.8473979589146555	0.4398599769770325	0.6935088412033116	0.0595019809870326
AE849	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1491936665299321	0.1513586724402841	0.0365232335798084	0.0992050054727883	-0.0021650059103519
AA035	1.0	0.5193798449612402	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9960234207569711	0.9930729579973312	0.940955086190536	0.9834867041599734	0.0029504627596399
AB951	1.0	0.4706774519716886	lower_half	q2	0.061357889805812	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9717770250045944	0.9618995762529388	0.3244916996088291	0.6273944014858672	0.0098774487516556
AA184	1.0	0.786484664644422	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.986871265761232	0.8516142823059919	0.9144308492212726	0.9748504061841108	0.13525698345524
AB561	1.0	0.5916750926862151	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.964939916743913	0.6989358952869266	0.7722858798689044	0.8878210197912673	0.2660040214569864
AC570	0.0	0.5862824401752612	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9071113339996896	0.6339258075784876	0.8678171879141849	0.8745130797182583	0.273185526421202
AE893	0.0	0.4804516346477923	lower_half	q2	0.0786483658638344	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.111428740723357	0.0890124308119259	0.2709715187960472	0.1589840886444404	0.022416309911431
AA614	1.0	0.6488035052241322	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9791343125104218	0.9802996214911908	0.9388101125709006	0.949558088033318	-0.0011653089807689
AA345	1.0	0.705763397371082	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9926387294199938	0.9997480792906468	0.190758252029535	0.6030354950814738	-0.007109349870653
AA304	1.0	0.8265925176946411	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9993382728378798	0.9921724320376932	0.8725887779790172	0.9391589836643204	0.0071658408001865
AB460	1.0	0.5160094371418942	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.994792223015744	0.998201498505844	0.871569722862699	0.9572269380154385	-0.0034092754901
AB709	1.0	0.5775193798449613	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9162892861980292	0.6057147793530001	0.3636948410563649	0.6348287541171753	0.3105745068450291
AE974	1.0	0.6575665655544322	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9886269802760776	0.9892288779150916	0.6307463480295565	0.8053666687707036	-0.0006018976390139
AA514	1.0	0.6306033029996629	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9267222929486998	0.932766231053107	0.4704286292060236	0.7410814222788487	-0.0060439381044071
AC621	1.0	0.6565554432086284	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7744053641604318	0.990149920241752	0.0403960971851461	0.3007835404551824	-0.2157445560813201
AB267	1.0	0.6179642736771149	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9872996108178944	0.8666437243410489	0.7364856832316482	0.9006894231179852	0.1206558864768455
AA162	1.0	0.7997977755308393	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9828064824995312	0.925096286309999	0.3364507170005628	0.6502764953729205	0.0577101961895322
AA664	0.0	0.7111560498820357	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8549338531083277	0.3252293190403675	0.614127239841694	0.7781480875612818	0.5297045340679603
AB171	1.0	0.6321199865183688	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8423086878973857	0.9373964428529288	0.3580960666369654	0.4241425086014146	-0.0950877549555431
AD465	1.0	0.6644759015840916	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.91132929298627	0.9951444394722668	0.2139448505458378	0.5673492852112799	-0.0838151464859968
AB646	1.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6752492638296221	0.5329880069327972	0.3074516673943642	0.3298725162763118	0.1422612568968249
AE538	1.0	0.5057296932928884	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9839718616813078	0.988701794548137	0.776582901382811	0.8946983646548787	-0.0047299328668292
AC690	1.0	0.6520053926525109	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9826644145678428	0.9848579561525752	0.7446113029928554	0.8247797887484284	-0.0021935415847323
AC839	0.0	0.6673407482305359	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5525851653871222	0.1118593143597627	0.5207708364194665	0.7519761540066433	0.4407258510273595
AF520	0.0	0.3870913380519042	lower_half	q1_lowest	0.0675675377742025	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0223687104749325	0.0146645230057684	0.0996514660472984	0.2222226506111468	0.007704187469164
AA851	1.0	0.6489720256150995	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.964525507066585	0.9241902008181352	0.882205306468709	0.9115292028971436	0.0403353062484498
AE885	1.0	0.5987529491068418	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6006957013990155	0.7478377538677385	0.0572764050864376	0.2246542480433825	-0.147142052468723
AG972	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2300443029382043	0.1551607352652852	0.0501689510962298	0.1599333281106161	0.0748835676729191
AA515	1.0	0.6464442197505899	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9339233035327018	0.974996161267902	0.4015558747266672	0.7637368595895833	-0.0410728577352002
AE341	0.0	0.583923154701719	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8889708212870945	0.5332439618620594	0.7349103614024028	0.8416608263983422	0.3557268594250351
AE821	1.0	0.5987529491068418	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7816636363645655	0.7412816597403833	0.195569219560534	0.3130521085568058	0.0403819766241821
AD818	1.0	0.5775193798449613	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8437033922116861	0.5983478394824913	0.2652840318170258	0.4367797377413908	0.2453555527291948
AE059	0.0	0.5579710144927535	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6462662600957694	0.467946387927152	0.608118615961686	0.5159921923803301	0.1783198721686174
AB072	1.0	0.5987529491068418	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.725879530343411	0.7426865952097075	0.1070876278749564	0.3367985404280723	-0.0168070648662964
AA424	1.0	0.6450960566228514	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.966858757177012	0.9754971320121404	0.9295420022735612	0.9681008833277628	-0.0086383748351284
AB912	1.0	0.6267273340074149	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8453970776256217	0.9199698181546148	0.0461597477110143	0.1560495969439612	-0.0745727405289931
AB056	1.0	0.786484664644422	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8718382606047559	0.8723520294683433	0.2547899975052089	0.644860453173534	-0.0005137688635874
AC151	0.0	0.6063363667003707	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5759071650181111	0.8111304240582472	0.0846783843494497	0.2122341876437407	-0.235223259040136
AC409	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4337054856911031	0.2247467593551177	0.1574899767641594	0.1528844567465183	0.2089587263359854
AC082	1.0	0.4556791371755982	lower_half	q2	0.0694451136719368	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8851387879448829	0.8312369042440331	0.29676526317878	0.6066724803885807	0.0539018837008498
AC670	1.0	0.6226828446241995	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9443185302024713	0.8963582348150135	0.8214728481792942	0.9110161916861604	0.0479602953874577
AD973	0.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5482352187796831	0.3061253429810234	0.5723906762224386	0.4652802825433736	0.2421098757986596
AA346	1.0	0.6636332996292551	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9968403320559582	0.9941316471357324	0.7765608424491433	0.9374947308709392	0.0027086849202258
AB745	1.0	0.6520053926525109	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.992677331765266	0.9829678045677928	0.4566617325427981	0.7001401935593208	0.0097095271974732
AB742	1.0	0.686046511627907	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9781904095537212	0.9915305623684674	0.7289204276817338	0.8497437379717045	-0.0133401528147462
AE015	1.0	0.6105493764745534	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8990555585709116	0.8301341560424078	0.539274405639596	0.7534271025484479	0.0689214025285037
AD104	0.0	0.4804516346477923	lower_half	q2	0.0798075228039184	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2733668897533834	0.0906490250518942	0.0851327563606178	0.2122257794134977	0.1827178647014892
AF571	1.0	0.6145938658577688	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.991064837070472	0.8551874422055065	0.7450220059708637	0.855040973231749	0.1358773948649655
AA026	1.0	0.5898213683855748	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9487330048008704	0.589902411171306	0.6700923138875539	0.8616449230297981	0.3588305936295644
AC624	0.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2994325378813217	0.3078966828530607	0.0384132581598633	0.1021730472263013	-0.008464144971739
AC562	0.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5392653027566656	0.3088911858746846	0.5263992370791707	0.5043262825139954	0.230374116881981
AA440	1.0	0.6376811594202899	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9838122825021876	0.951781108910692	0.8148245759776721	0.9190666043065095	0.0320311735914955
AA001	1.0	0.6105493764745534	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8741817172168316	0.8267490445296589	0.3626603280204727	0.2863057724881003	0.0474326726871726
AG555	0.0	0.262386248736097	lower_half	q1_lowest	0.0828344213215121	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.028541348813062	0.0439162116291919	0.1513686039225635	0.2724341976354247	-0.0153748628161298
AA045	1.0	0.6656555443208628	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.997911937897446	0.9954660904478814	0.9398131673170452	0.9828611062075135	0.0024458474495646
AA174	1.0	0.6575665655544322	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9735908010557724	0.9902031470224956	0.8268072142771971	0.9273862084710888	-0.0166123459667231
AB039	1.0	0.622345803842265	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.966844667492442	0.7494531151444868	0.4013438808157624	0.6761606161705377	0.2173915523479552
AC942	0.0	0.6033029996629592	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9757878531548896	0.783714058289277	0.8168935492440627	0.9169089189843174	0.1920737948656126
AA356	1.0	0.6666666666666666	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9877940501904824	0.9959008634330466	0.5337234344894595	0.8479875549154391	-0.0081068132425642
