backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AA668	1.0	0.4455679137175599	lower_half		0.5600225517684748	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6878447875504989	0.2178800300745123	0.2521297085190898	0.5771724537848906	0.46996475747598665
AA551	1.0	0.713515335355578	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8006115271093031	0.956890567055671	0.8232718401264238	0.91674864793113	-0.15627903994636794
AD488	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3941986094717215	0.5948409755558285	0.7281231948015661	0.8721197940888139	-0.20064236608410702
AB187	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7272117875153035	0.4202740717743653	0.6722440241510379	0.8436241460198424	0.30693771574093814
AB071	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.737337535763486	0.4271330315102902	0.3610510876166897	0.7213969815728491	0.31020450425319585
AC978	1.0	0.4735422986181328	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3467054165745086	0.5870377453484956	0.7613531446319477	0.9166027887850406	-0.24033232877398703
AA473	1.0	0.8277721604314122	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7919065510098032	0.8350222977780856	0.7655999243458613	0.8097073426675827	-0.04311574676828234
AA626	1.0	0.4455679137175599	lower_half		0.4284736402659376	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.347148079827875	0.2208418813610043	0.4659509996247223	0.6659274102349315	0.1263061984668707
AC228	1.0	0.4455679137175599	lower_half		0.13589737602086194	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1754190149197543	0.218983833951177	0.1418819998515478	0.2652318199877447	-0.043564819031422675
AC751	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4852951766959754	0.4200417258272444	0.6274375958439731	0.7142582681229305	0.06525345086873097
AE050	1.0	0.4455679137175599	lower_half		0.3485333120220866	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5735768342876603	0.2197620516587161	0.4486419237993297	0.5537518793650843	0.35381478262894417
AA018	1.0	0.5380856083586114	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5563912737846882	0.97454806422335	0.9144062456377696	0.9692701024997916	-0.41815679043866183
AA964	1.0	0.4455679137175599	lower_half		0.694294206606726	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5477002322478375	0.2235545710530762	0.5463758125478154	0.8081175097967173	0.3241456611947613
AB443	1.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.567885084065014	0.6931107514207419	0.5975468551781443	0.7135672915970803	-0.12522566735572782
AB595	1.0	0.7064374789349511	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.596858743633361	0.976878945524268	0.6540332198606522	0.8538264002598229	-0.380020201890907
AC203	1.0	0.4455679137175599	lower_half		0.6091504947680807	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.779198222176271	0.2225464799094723	0.3702455897360723	0.6777385690633903	0.5566517422667987
AE849	0.0	0.4455679137175599	lower_half		0.13823175622708483	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1700039395794506	0.2190753699405415	0.1460305624476884	0.2567976791959206	-0.049071430361090906
AA035	1.0	0.4735422986181328	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.497397122006801	0.5817377151356895	0.5951515583459235	0.8889008634962063	-0.08434059312888853
AB951	1.0	0.49410178631614426	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1845630049534041	0.8839336121256869	0.3371879165316133	0.62904328223042	-0.6993706071722827
AA184	1.0	0.8277721604314122	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8681851601548873	0.8313175137530605	0.7734626789463653	0.935077541976726	0.036867646401826826
AB561	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8455635720722061	0.5753810714480688	0.6474487819892738	0.8419082679549174	0.2701825006241373
AC570	0.0	0.6403774856757668	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6698462162801304	0.6442456728161137	0.8869001830112326	0.9273032840717396	0.025600543464016745
AE893	0.0	0.4455679137175599	lower_half		0.14290129257637676	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1753430199140622	0.2165421423214604	0.1396741132470623	0.2592365442715719	-0.0411991224073982
AA614	1.0	0.6666666666666666	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4744467561061237	0.90222394238043	0.7033379960505981	0.7553526918387403	-0.42777718627430633
AA345	1.0	0.6941354903943378	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3350634798068808	0.90924924055212	0.5216465935021682	0.8352178785676369	-0.5741857607452392
AA304	1.0	0.8060330299966297	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8632017730116932	0.6600916581956137	0.6693906325414651	0.8268762102495911	0.20311011481607955
AB460	1.0	0.5121334681496461	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6047620138048375	0.9741086653906998	0.898391812191836	0.946595959518332	-0.36934665158586233
AB709	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2956276002908293	0.4204606028226282	0.4004568647623503	0.5600571208762822	-0.12483300253179891
AE974	1.0	0.4455679137175599	lower_half		0.37004664009311633	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3462650535661383	0.2208311664176832	0.3316866715805884	0.6375550034791145	0.1254338871484551
AA514	1.0	0.4455679137175599	lower_half		0.6018179536982146	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7004592978942795	0.2211804661612308	0.2455668868739501	0.5989847371877348	0.47927883173304875
AC621	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2913136580162663	0.4249854306793629	0.1917252474945711	0.4392769599529592	-0.1336717726630966
AB267	1.0	0.4455679137175599	lower_half		0.4758685809123451	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7419448917763231	0.2192847017446576	0.3185892228302948	0.5097135683897642	0.5226601900316654
AA162	1.0	0.8060330299966297	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6651597939674443	0.6519139014457449	0.4996600933139278	0.8059715036577332	0.013245892521699387
AA664	0.0	0.8060330299966297	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4738041539900536	0.6584302163015734	0.6784682651080824	0.832653404573277	-0.1846260623115198
AB171	1.0	0.4455679137175599	lower_half		0.3129170076803369	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3701561952213733	0.2197769214365177	0.3152492001535381	0.4299182841785053	0.15037927378485558
AD465	1.0	0.4455679137175599	lower_half		0.2484709002984789	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2664700453675991	0.220127024436636	0.2026724740293382	0.4517921902283277	0.0463430209309631
AB646	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1769102566036436	0.4166847092977318	0.2524439022076948	0.4282342204905066	-0.23977445269408823
AE538	1.0	0.45449949443882715	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4785538129983903	0.5956126897163829	0.7126115800561725	0.9159098204782752	-0.11705887671799264
AC690	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2930374595586083	0.5987043621234982	0.4939662374678983	0.7372412227767533	-0.3056669025648899
AC839	0.0	0.7399730367374452	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3272124432351692	0.3619120137880469	0.4510775622520813	0.6008027148818591	-0.0346995705528777
AF520	0.0	0.4455679137175599	lower_half		0.23220367691498564	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3541536840176659	0.2178962502725744	0.3388791271909171	0.4842837255753289	0.1362574337450915
AA851	1.0	0.6373441186383553	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6726226525922172	0.52320871429437	0.7105596031854322	0.8710893174978593	0.14941393829784722
AE885	1.0	0.4455679137175599	lower_half		0.14248517038469463	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1725176866078189	0.2207487096202748	0.1452179438937344	0.2548561797180786	-0.04823102301245588
AG972	0.0	0.4455679137175599	lower_half		0.0882603609285371	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1799159755728386	0.2242334351620313	0.125417050578794	0.1935606728353129	-0.044317459589192726
AA515	1.0	0.659757330637007	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6493787768902682	0.8315250644169716	0.5288225970750629	0.8716937406424652	-0.18214628752670337
AE341	0.0	0.6373441186383553	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2238112942928639	0.5330801382407352	0.6395039809439002	0.842188675646409	-0.3092688439478713
AE821	1.0	0.4455679137175599	lower_half		0.2333870356654968	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3782592679971166	0.2200884869398324	0.2362059555462992	0.3424391957095731	0.15817078105728422
AD818	1.0	0.4455679137175599	lower_half		0.27110382000210725	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2798587866861177	0.2218742827148696	0.3341573157702548	0.4673562674105893	0.0579845039712481
AE059	0.0	0.4455679137175599	lower_half		0.24428201443061726	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3539020431832248	0.2197678997068248	0.3381227924025762	0.45391946850722	0.13413414347640001
AB072	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1637098192859093	0.4169445709156215	0.2505724198330421	0.6205836400565129	-0.2532347516297122
AA424	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5185568757126181	0.4201312228682017	0.7885623402878547	0.9486753923908084	0.0984256528444164
AB912	1.0	0.4455679137175599	lower_half		0.08573987953843673	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1660107538053063	0.2208579607010982	0.1119602399783904	0.178863659189394	-0.054847206895791895
AB056	1.0	0.7861476238624875	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7304353743820378	0.5380773175430111	0.6733513687675858	0.9107346874790926	0.19235805683902663
AC151	0.0	0.4455679137175599	lower_half		0.2005119201856515	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1736449443419301	0.2249933127137199	0.1970102080208331	0.2878481353170175	-0.0513483683717898
AC409	0.0	0.4455679137175599	lower_half		0.18942384044467725	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3263523569837224	0.2210642812209755	0.2135225863695658	0.2698336395267409	0.1052880757627469
AC082	1.0	0.4170879676440849	lower_half		0.5368625556065971	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4612926905205418	0.4140727901518065	0.6994117904016839	0.8346742886504905	0.0472199003687353
AC670	1.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2293337293483731	0.6935472623543623	0.7848186212386465	0.8377733437268425	-0.46421353300598917
AD973	0.0	0.4455679137175599	lower_half		0.23626463294228447	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3347166006282136	0.2208263390190729	0.3188142559713131	0.4489598095465085	0.11389026160914073
AA346	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8608812844381253	0.5967533429781829	0.7796073957508238	0.931420077293633	0.26412794145994234
AB745	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3576454811465185	0.5949109029331111	0.5576822767441914	0.8200616091456101	-0.2372654217865926
AB742	1.0	0.6722278395685878	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2047300233141569	0.737780716640524	0.5291372286031345	0.627127803569816	-0.5330506933263671
AE015	1.0	0.6525109538254129	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5463954123575364	0.7813165704807767	0.5785944334923465	0.8366641624699627	-0.23492115812324033
AD104	0.0	0.4455679137175599	lower_half		0.12041525605934741	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1737534689067549	0.2171156139898339	0.157239500197638	0.2289292804197416	-0.04336214508307901
AF571	1.0	0.4455679137175599	lower_half		0.28248167242569255	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2625859159870923	0.218944011640028	0.3297938440236504	0.5058424743895096	0.0436419043470643
AA026	1.0	0.5808897876643074	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1977723822913391	0.3604291088157599	0.2523922464521641	0.592993497559226	-0.1626567265244208
AC624	0.0	0.4455679137175599	lower_half		0.1341596072946421	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1815433861733199	0.2208386502929831	0.1514174663858352	0.2624279700598058	-0.03929526411966322
AC562	0.0	0.4455679137175599	lower_half		0.27614548736089733	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4120004653168985	0.221020159254554	0.3138750589170795	0.4254769621983643	0.19098030606234448
AA440	1.0	0.4455679137175599	lower_half		0.4254383868206297	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1874275428368408	0.2202297433332814	0.274266957288489	0.5780748562802851	-0.032802200496440614
AA001	1.0	0.4455679137175599	lower_half		0.2069661102330433	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3130236216083288	0.2170660478345976	0.1984156530168275	0.3290840385342169	0.09595757377373121
AG555	0.0	0.26137512639029326	lower_half		0.14538375815597684	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1926442523387676	0.2214897187656154	0.1599967265739569	0.2791432928791175	-0.028845466426847793
AA045	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8882931869213044	0.4174814983074036	0.717001464060368	0.9001837288075999	0.4708116886139008
AA174	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4482110624578321	0.5847384817367709	0.7434170264512174	0.8474872989365668	-0.1365274192789388
AB039	1.0	0.5808897876643074	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6718768098320362	0.3582133223643864	0.3918529192945349	0.755620193559373	0.3136634874676498
AC942	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4965150037413369	0.5887673929556498	0.5019763620159182	0.7276166493348766	-0.09225238921431295
AA356	1.0	0.6525109538254129	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2391303754630202	0.7760931256658431	0.7383022668867892	0.8814808010343089	-0.5369627502028229
AF034	1.0	0.4455679137175599	lower_half		0.1829378292408396	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2733369753830766	0.2175180284350122	0.2302979316929407	0.363975012284273	0.05581894694806441
